id,articleType,subCategory,masterCategory,baseColour,gender,usage,productDisplayName,image_path
22999,Lounge Pants,Loungewear and Nightwear,Apparel,Black,Men,Sports,2go Active Gear USA Men Black Roger Lounge Pants,A2_FashionDataset/processed/images_train_120x160/22999.jpg
23004,Tshirts,Topwear,Apparel,Red,Men,Sports,2go Active Gear USA Men Pack of Two Red Jordan T-shirt,A2_FashionDataset/processed/images_train_120x160/23004.jpg
23005,Tshirts,Topwear,Apparel,White,Men,Sports,2go Active Gear USA Men Pack of Two White Jordan T-shirts,A2_FashionDataset/processed/images_train_120x160/23005.jpg
23024,Tunics,Topwear,Apparel,Pink,Women,Ethnic,Global Desi Women Pink Tunic,A2_FashionDataset/processed/images_train_120x160/23024.jpg
23027,Shirts,Topwear,Apparel,Blue,Men,Formal,Arrow Men Blue Striped Shirt,A2_FashionDataset/processed/images_train_120x160/23027.jpg
23028,Shirts,Topwear,Apparel,Blue,Men,Formal,Arrow Men Blue Striped Shirt,A2_FashionDataset/processed/images_train_120x160/23028.jpg
23029,Shirts,Topwear,Apparel,Blue,Men,Formal,Arrow Men Blue Striped Shirt,A2_FashionDataset/processed/images_train_120x160/23029.jpg
23030,Shirts,Topwear,Apparel,White,Men,Formal,Arrow Men White Striped Shirt,A2_FashionDataset/processed/images_train_120x160/23030.jpg
23031,Shirts,Topwear,Apparel,White,Men,Formal,Arrow Men White Striped Shirt,A2_FashionDataset/processed/images_train_120x160/23031.jpg
23032,Shirts,Topwear,Apparel,Cream,Men,Formal,Arrow Men Cream Striped Shirt,A2_FashionDataset/processed/images_train_120x160/23032.jpg
23033,Shirts,Topwear,Apparel,Pink,Men,Formal,Arrow Men Pink Striped Shirt,A2_FashionDataset/processed/images_train_120x160/23033.jpg
23034,Shirts,Topwear,Apparel,Black,Men,Formal,Arrow Men Black Striped Shirt,A2_FashionDataset/processed/images_train_120x160/23034.jpg
23035,Shirts,Topwear,Apparel,Lavender,Men,Formal,Arrow Men Lavender Striped Shirt,A2_FashionDataset/processed/images_train_120x160/23035.jpg
23036,Shirts,Topwear,Apparel,White,Men,Formal,Arrow Men White Striped Shirt,A2_FashionDataset/processed/images_train_120x160/23036.jpg
23037,Shirts,Topwear,Apparel,Black,Men,Formal,Arrow Men Black Striped Shirt,A2_FashionDataset/processed/images_train_120x160/23037.jpg
23038,Trousers,Bottomwear,Apparel,Beige,Men,Casual,Arrow Men Beige Solid Trousers,A2_FashionDataset/processed/images_train_120x160/23038.jpg
23039,Trousers,Bottomwear,Apparel,Beige,Men,Casual,Arrow Men Beige Solid Trousers,A2_FashionDataset/processed/images_train_120x160/23039.jpg
23040,Trousers,Bottomwear,Apparel,Charcoal,Men,Formal,Arrow Men Charcoal Solid Trousers,A2_FashionDataset/processed/images_train_120x160/23040.jpg
23041,Trousers,Bottomwear,Apparel,Grey,Men,Formal,Arrow Men Navy Grey Trousers,A2_FashionDataset/processed/images_train_120x160/23041.jpg
23042,Trousers,Bottomwear,Apparel,Navy Blue,Men,Formal,Arrow Men Navy Blue Trousers,A2_FashionDataset/processed/images_train_120x160/23042.jpg
23043,Leggings,Bottomwear,Apparel,Blue,Women,Casual,Arrow Woman Blue Jeggings,A2_FashionDataset/processed/images_train_120x160/23043.jpg
23044,Leggings,Bottomwear,Apparel,Brown,Women,Casual,Arrow Woman Brown Jeggings,A2_FashionDataset/processed/images_train_120x160/23044.jpg
23045,Leggings,Bottomwear,Apparel,Black,Women,Casual,Arrow Woman Black Printed Jeggings,A2_FashionDataset/processed/images_train_120x160/23045.jpg
23046,Leggings,Bottomwear,Apparel,Black,Women,Casual,Arrow Woman Black Printed Jeggings,A2_FashionDataset/processed/images_train_120x160/23046.jpg
23047,Sweaters,Topwear,Apparel,Charcoal,Women,Casual,Arrow Woman Charcoal Solid Sweater,A2_FashionDataset/processed/images_train_120x160/23047.jpg
23048,Sweaters,Topwear,Apparel,Black,Women,Casual,Arrow Woman Black Sweater,A2_FashionDataset/processed/images_train_120x160/23048.jpg
23049,Shirts,Topwear,Apparel,White,Women,Casual,Arrow Woman White Shirt,A2_FashionDataset/processed/images_train_120x160/23049.jpg
23050,Dresses,Dress,Apparel,Multi,Women,Casual,Arrow Woman Multi Coloured Floral Dress,A2_FashionDataset/processed/images_train_120x160/23050.jpg
23051,Dresses,Dress,Apparel,Navy Blue,Women,Casual,Arrow Woman Navy Blue Printed Dress,A2_FashionDataset/processed/images_train_120x160/23051.jpg
23052,Tops,Topwear,Apparel,Black,Women,Casual,Arrow Woman Black Printed Top,A2_FashionDataset/processed/images_train_120x160/23052.jpg
23053,Tops,Topwear,Apparel,Purple,Women,Casual,Arrow Woman Purple Printed Top,A2_FashionDataset/processed/images_train_120x160/23053.jpg
23054,Tshirts,Topwear,Apparel,Purple,Men,Casual,Arrow Men Purple Striped T-shirt,A2_FashionDataset/processed/images_train_120x160/23054.jpg
23055,Tshirts,Topwear,Apparel,Brown,Men,Casual,Arrow Sport Men Brown Striped T-shirt,A2_FashionDataset/processed/images_train_120x160/23055.jpg
23056,Tshirts,Topwear,Apparel,Grey,Men,Casual,Arrow Sport Men Grey Striped T-shirt,A2_FashionDataset/processed/images_train_120x160/23056.jpg
23057,Tshirts,Topwear,Apparel,Blue,Men,Casual,Arrow Sport Men Blue Striped T-shirt,A2_FashionDataset/processed/images_train_120x160/23057.jpg
23058,Tshirts,Topwear,Apparel,Purple,Men,Casual,Arrow Sport Men Purple Striped T-shirt,A2_FashionDataset/processed/images_train_120x160/23058.jpg
23060,Tshirts,Topwear,Apparel,Green,Men,Casual,Arrow Sport Men Green Striped T-shirt,A2_FashionDataset/processed/images_train_120x160/23060.jpg
23063,Tshirts,Topwear,Apparel,Beige,Men,Casual,Arrow Sport Men Beige Striped Polo T-shirt,A2_FashionDataset/processed/images_train_120x160/23063.jpg
23067,Sweaters,Topwear,Apparel,Brown,Men,Casual,Arrow Men Brown Striped Sweater,A2_FashionDataset/processed/images_train_120x160/23067.jpg
23068,Sweaters,Topwear,Apparel,Blue,Men,Casual,Arrow Men Blue Check Sweater,A2_FashionDataset/processed/images_train_120x160/23068.jpg
23069,Sweaters,Topwear,Apparel,Black,Men,Casual,Arrow Sport Men Black Check Sweater,A2_FashionDataset/processed/images_train_120x160/23069.jpg
23071,Sweaters,Topwear,Apparel,Black,Men,Casual,Arrow Men Black Sweater,A2_FashionDataset/processed/images_train_120x160/23071.jpg
23072,Trousers,Bottomwear,Apparel,Navy Blue,Men,Formal,Arrow Men Navy Blue Solid Trousers,A2_FashionDataset/processed/images_train_120x160/23072.jpg
23073,Trousers,Bottomwear,Apparel,Grey,Men,Formal,Arrow Men Grey Trousers,A2_FashionDataset/processed/images_train_120x160/23073.jpg
23077,Shirts,Topwear,Apparel,White,Men,Casual,Arrow Sport Men White Striped Shirt,A2_FashionDataset/processed/images_train_120x160/23077.jpg
23079,Shirts,Topwear,Apparel,Green,Men,Casual,Arrow Sport Men Green Solid Shirt,A2_FashionDataset/processed/images_train_120x160/23079.jpg
23083,Shirts,Topwear,Apparel,Multi,Men,Casual,Arrow Sport Men Multi Coloured Check Shirt,A2_FashionDataset/processed/images_train_120x160/23083.jpg
23084,Shirts,Topwear,Apparel,Navy Blue,Men,Casual,Arrow Sport Men Navy Blue Check Shirt,A2_FashionDataset/processed/images_train_120x160/23084.jpg
23088,Trousers,Bottomwear,Apparel,Grey,Men,Casual,Arrow Sport Men Dk.Grey Brown Trousers,A2_FashionDataset/processed/images_train_120x160/23088.jpg
23089,Trousers,Bottomwear,Apparel,Beige,Men,Casual,Arrow Men Beige Trousers,A2_FashionDataset/processed/images_train_120x160/23089.jpg
23091,Casual Shoes,Shoes,Footwear,Black,Men,Casual,Converse Men Oxford Black Casual Shoes,A2_FashionDataset/processed/images_train_120x160/23091.jpg
23092,Casual Shoes,Shoes,Footwear,Black,Unisex,Casual,Converse Unisex 3D Black Casual Shoe,A2_FashionDataset/processed/images_train_120x160/23092.jpg
23093,Casual Shoes,Shoes,Footwear,White,Men,Casual,Converse Men United White Casual Shoes,A2_FashionDataset/processed/images_train_120x160/23093.jpg
23094,Casual Shoes,Shoes,Footwear,Black,Men,Casual,Converse Men Slim Smart Black Casual Shoes,A2_FashionDataset/processed/images_train_120x160/23094.jpg
23095,Flip Flops,Flip Flops,Footwear,Blue,Men,Casual,Converse Men Blue Flip Flop,A2_FashionDataset/processed/images_train_120x160/23095.jpg
23096,Flip Flops,Flip Flops,Footwear,Red,Men,Casual,Converse Men Red Flip Flops,A2_FashionDataset/processed/images_train_120x160/23096.jpg
23097,Flip Flops,Flip Flops,Footwear,Black,Men,Casual,Converse Men Rainbow Maroon Flip Flops,A2_FashionDataset/processed/images_train_120x160/23097.jpg
23099,Accessory Gift Set,Accessories,Accessories,Maroon,Men,Formal,Turtle Men Maroon Accessory Gift Set,A2_FashionDataset/processed/images_train_120x160/23099.jpg
23100,Accessory Gift Set,Accessories,Accessories,Navy Blue,Men,Formal,"Turtle Men Formal Navy Blue Tie, Cufflink and Pocket Square Combo Set",A2_FashionDataset/processed/images_train_120x160/23100.jpg
23101,Accessory Gift Set,Accessories,Accessories,Pink,Men,Formal,"Turtle Men Formal Pink Tie, Cufflink and Pocket Square Combo Set",A2_FashionDataset/processed/images_train_120x160/23101.jpg
23102,Accessory Gift Set,Accessories,Accessories,Blue,Men,Formal,Turtle Men Formal Blue Tie Cufflink & Pocket Square Set,A2_FashionDataset/processed/images_train_120x160/23102.jpg
23103,Accessory Gift Set,Accessories,Accessories,Black,Men,Formal,"Turtle Men Formal Black Tie, Cufflink and Pocket Square Combo Set",A2_FashionDataset/processed/images_train_120x160/23103.jpg
23104,Accessory Gift Set,Accessories,Accessories,Red,Men,Formal,Turtle Men Formal Red Accessory Gift Set,A2_FashionDataset/processed/images_train_120x160/23104.jpg
23105,Accessory Gift Set,Accessories,Accessories,Grey,Men,Formal,Turtle Men Grey Accessory Gift Set,A2_FashionDataset/processed/images_train_120x160/23105.jpg
23106,Accessory Gift Set,Accessories,Accessories,Maroon,Men,Formal,Turtle Men Formal Maroon Accessory Gift Set,A2_FashionDataset/processed/images_train_120x160/23106.jpg
23107,Accessory Gift Set,Accessories,Accessories,Purple,Men,Formal,"Turtle Men Formal Purple Tie, Cufflink and Pocket Square Combo Set",A2_FashionDataset/processed/images_train_120x160/23107.jpg
23108,Accessory Gift Set,Accessories,Accessories,Purple,Men,Formal,"Turtle Men Formal Purple Tie, Cufflink and Pocket Square Combo Set",A2_FashionDataset/processed/images_train_120x160/23108.jpg
23109,Accessory Gift Set,Accessories,Accessories,Purple,Men,Formal,"Turtle Men Formal Purple Tie, Cufflink and Pocket Square Combo Set",A2_FashionDataset/processed/images_train_120x160/23109.jpg
23110,Accessory Gift Set,Accessories,Accessories,Blue,Men,Formal,"Turtle Men Formal Blue Tie, Cufflink and Pocket Square Combo Set",A2_FashionDataset/processed/images_train_120x160/23110.jpg
23111,Accessory Gift Set,Accessories,Accessories,Yellow,Men,Formal,"Turtle Men Formal Yellow Tie, Cufflink and Pocket Square Combo Set",A2_FashionDataset/processed/images_train_120x160/23111.jpg
23112,Accessory Gift Set,Accessories,Accessories,Red,Men,Formal,"Turtle Men Formal Red Tie, Cufflink and Pocket Square Combo Set",A2_FashionDataset/processed/images_train_120x160/23112.jpg
23113,Accessory Gift Set,Accessories,Accessories,Purple,Men,Formal,Turtle Men Purple Accessory Gift Set,A2_FashionDataset/processed/images_train_120x160/23113.jpg
23114,Accessory Gift Set,Accessories,Accessories,Black,Men,Formal,"Turtle Men Formal Black Tie, Cufflink and Pocket Square Combo Set",A2_FashionDataset/processed/images_train_120x160/23114.jpg
23115,Accessory Gift Set,Accessories,Accessories,Blue,Men,Formal,"Turtle Men Formal Blue Tie, Cufflink and Pocket Square Combo Set",A2_FashionDataset/processed/images_train_120x160/23115.jpg
23116,Accessory Gift Set,Accessories,Accessories,Red,Men,Formal,"Turtle Men Formal Red Tie, Cufflink and Pocket Square Combo Set",A2_FashionDataset/processed/images_train_120x160/23116.jpg
23117,Accessory Gift Set,Accessories,Accessories,Blue,Men,Formal,"Turtle Men Formal Blue Tie, Cufflink and Pocket Square Combo Set",A2_FashionDataset/processed/images_train_120x160/23117.jpg
23118,Accessory Gift Set,Accessories,Accessories,Red,Men,Formal,"Turtle Men Formal Red Tie, Cufflink and Pocket Square Combo Set",A2_FashionDataset/processed/images_train_120x160/23118.jpg
23119,Sweatshirts,Topwear,Apparel,Grey,Men,Casual,Quechua Men Warm Fleece Grey Sweatshirt,A2_FashionDataset/processed/images_train_120x160/23119.jpg
23120,Flip Flops,Flip Flops,Footwear,Black,Unisex,Casual,Converse Unisex Black Basic Flip Flops,A2_FashionDataset/processed/images_train_120x160/23120.jpg
23121,Flip Flops,Flip Flops,Footwear,Blue,Unisex,Casual,Converse Unisex Blue Flip Flops,A2_FashionDataset/processed/images_train_120x160/23121.jpg
23122,Flip Flops,Flip Flops,Footwear,Green,Unisex,Casual,Converse Unisex Basic Green Flip Flops,A2_FashionDataset/processed/images_train_120x160/23122.jpg
23123,Flip Flops,Flip Flops,Footwear,Red,Unisex,Casual,Converse Unisex Red Basic Flip Flops,A2_FashionDataset/processed/images_train_120x160/23123.jpg
23124,Flip Flops,Flip Flops,Footwear,Navy Blue,Unisex,Casual,"Converse Unisex Navy Blue Liv, Laugh, Love Flip-flops",A2_FashionDataset/processed/images_train_120x160/23124.jpg
23125,Flip Flops,Flip Flops,Footwear,Red,Men,Casual,Converse Men Red Flip Flops,A2_FashionDataset/processed/images_train_120x160/23125.jpg
23127,Flip Flops,Flip Flops,Footwear,Green,Unisex,Casual,"Converse Unisex Green Live, Life, Laugh Flip Flops",A2_FashionDataset/processed/images_train_120x160/23127.jpg
23129,Tshirts,Topwear,Apparel,Yellow,Boys,Casual,Chhota Bheem Kids Boys Bheem Expressions Yellow T-shirt,A2_FashionDataset/processed/images_train_120x160/23129.jpg
23130,Tshirts,Topwear,Apparel,Green,Boys,Casual,Chhota Bheem Kids Boys Lost Alien Green T-shirt,A2_FashionDataset/processed/images_train_120x160/23130.jpg
23131,Tshirts,Topwear,Apparel,White,Boys,Casual,Chhota Bheem Kids Boys Holi Hai White T-shirt,A2_FashionDataset/processed/images_train_120x160/23131.jpg
23132,Tshirts,Topwear,Apparel,Orange,Girls,Casual,Chhota Bheem Kids Girls Sea Princess Light Orange T-shirt,A2_FashionDataset/processed/images_train_120x160/23132.jpg
23133,Tshirts,Topwear,Apparel,Grey,Boys,Casual,Chhota Bheem Kids Boys Lets Rock Grey T-shirt,A2_FashionDataset/processed/images_train_120x160/23133.jpg
23134,Tshirts,Topwear,Apparel,Navy Blue,Boys,Casual,Chhota Bheem Kids Boys I Like to Paint Navy Blue T-shirt,A2_FashionDataset/processed/images_train_120x160/23134.jpg
23135,Tshirts,Topwear,Apparel,Green,Boys,Casual,Chhota Bheem Kids Boys Lets Rock Green T-shirt,A2_FashionDataset/processed/images_train_120x160/23135.jpg
23136,Sweatshirts,Topwear,Apparel,Blue,Women,Casual,Quechua Women Fleece  Blue Sweatshirt,A2_FashionDataset/processed/images_train_120x160/23136.jpg
23137,Sweatshirts,Topwear,Apparel,Beige,Men,Casual,Quechua Men Warm Fleece Beige Sweatshirt,A2_FashionDataset/processed/images_train_120x160/23137.jpg
23138,Sweatshirts,Topwear,Apparel,Blue,Men,Casual,Quechua Men  Fleece Blue Sweatshirt,A2_FashionDataset/processed/images_train_120x160/23138.jpg
23139,Sweatshirts,Topwear,Apparel,Olive,Men,Casual,Quechua Men Fleece Olive Sweatshirt,A2_FashionDataset/processed/images_train_120x160/23139.jpg
23140,Sweatshirts,Topwear,Apparel,Grey,Women,Casual,Quechua Women  Fleece Grey Sweatshirt,A2_FashionDataset/processed/images_train_120x160/23140.jpg
23141,Sweatshirts,Topwear,Apparel,Navy Blue,Men,Casual,Quechua Men Warm Fleece Navy Blue Sweatshirt,A2_FashionDataset/processed/images_train_120x160/23141.jpg
23142,Sweatshirts,Topwear,Apparel,Red,Men,Casual,Quechua Men Fleece Red Sweatshirt,A2_FashionDataset/processed/images_train_120x160/23142.jpg
23143,Sweatshirts,Topwear,Apparel,Magenta,Women,Casual,Quechua Women  Fleece Magenta Sweatshirt,A2_FashionDataset/processed/images_train_120x160/23143.jpg
23144,Sweatshirts,Topwear,Apparel,Brown,Women,Casual,Quechua Women  Fleece Brown Sweatshirt,A2_FashionDataset/processed/images_train_120x160/23144.jpg
23145,Sweatshirts,Topwear,Apparel,Off White,Women,Casual,Quechua Women  Fleece Off-White Sweatshirt,A2_FashionDataset/processed/images_train_120x160/23145.jpg
23146,Sweatshirts,Topwear,Apparel,Brown,Men,Casual,Quechua Men Fleece Brown Sweatshirt,A2_FashionDataset/processed/images_train_120x160/23146.jpg
23147,Sweatshirts,Topwear,Apparel,Black,Women,Casual,Quechua Women Fleece Black Sweatshirt,A2_FashionDataset/processed/images_train_120x160/23147.jpg
23148,Sweatshirts,Topwear,Apparel,Green,Women,Casual,Quechua Women Fleece Green Sweatshirt,A2_FashionDataset/processed/images_train_120x160/23148.jpg
23149,Jackets,Topwear,Apparel,Black,Men,Casual,Quechua Men Warm Fleece Black Jacket,A2_FashionDataset/processed/images_train_120x160/23149.jpg
23150,Jackets,Topwear,Apparel,Purple,Women,Casual,Quechua Women  Fleece Purple Jacket,A2_FashionDataset/processed/images_train_120x160/23150.jpg
23151,Shirts,Topwear,Apparel,Black,Men,Formal,Genesis Black Formal Shirt,A2_FashionDataset/processed/images_train_120x160/23151.jpg
23152,Shirts,Topwear,Apparel,White,Men,Formal,Genesis White Formal Shirt,A2_FashionDataset/processed/images_train_120x160/23152.jpg
23153,Tshirts,Topwear,Apparel,Black,Men,Casual,Mark Taylor Men Black Printed T-shirt,A2_FashionDataset/processed/images_train_120x160/23153.jpg
23154,Tshirts,Topwear,Apparel,Off White,Men,Casual,Mark Taylor Men Off White Printed T-shirt,A2_FashionDataset/processed/images_train_120x160/23154.jpg
23155,Tshirts,Topwear,Apparel,White,Men,Casual,Mark Taylor Men White Printed T-shirt,A2_FashionDataset/processed/images_train_120x160/23155.jpg
23156,Tshirts,Topwear,Apparel,White,Men,Casual,Mark Taylor Men White Printed T-shirt,A2_FashionDataset/processed/images_train_120x160/23156.jpg
23157,Tshirts,Topwear,Apparel,Blue,Men,Casual,Mark Taylor Men Blue Printed T-shirt,A2_FashionDataset/processed/images_train_120x160/23157.jpg
23158,Tshirts,Topwear,Apparel,Grey,Men,Casual,Mark Taylor Men Grey Printed T-shirt,A2_FashionDataset/processed/images_train_120x160/23158.jpg
23159,Tshirts,Topwear,Apparel,Charcoal,Men,Casual,Mark Taylor Men Charcoal Printed T-shirt,A2_FashionDataset/processed/images_train_120x160/23159.jpg
23160,Tshirts,Topwear,Apparel,Charcoal,Men,Casual,Mark Taylor Men Charcoal Printed T-shirt,A2_FashionDataset/processed/images_train_120x160/23160.jpg
23161,Tshirts,Topwear,Apparel,Navy Blue,Men,Casual,Mark Taylor Men Navy Blue Printed T-shirt,A2_FashionDataset/processed/images_train_120x160/23161.jpg
23162,Tshirts,Topwear,Apparel,Navy Blue,Men,Casual,Mark Taylor Men Navy Blue Printed T-shirt,A2_FashionDataset/processed/images_train_120x160/23162.jpg
23163,Tshirts,Topwear,Apparel,Navy Blue,Men,Casual,Mark Taylor Men Navy Blue Printed T-shirt,A2_FashionDataset/processed/images_train_120x160/23163.jpg
23164,Tshirts,Topwear,Apparel,Black,Men,Casual,Mark Taylor Men Black Printed T-shirt,A2_FashionDataset/processed/images_train_120x160/23164.jpg
23165,Tshirts,Topwear,Apparel,Black,Men,Casual,Mark Taylor Men Black Printed T-shirt,A2_FashionDataset/processed/images_train_120x160/23165.jpg
23166,Tshirts,Topwear,Apparel,Red,Men,Casual,Mark Taylor Men Red Printed T-shirt,A2_FashionDataset/processed/images_train_120x160/23166.jpg
23167,Tshirts,Topwear,Apparel,Red,Men,Casual,Mark Taylor Men Red Printed T-shirt,A2_FashionDataset/processed/images_train_120x160/23167.jpg
23168,Tshirts,Topwear,Apparel,Blue,Men,Casual,Mark Taylor Men Blue Printed T-shirt,A2_FashionDataset/processed/images_train_120x160/23168.jpg
23169,Tshirts,Topwear,Apparel,Purple,Men,Casual,Mark Taylor Men Purple Printed T-shirt,A2_FashionDataset/processed/images_train_120x160/23169.jpg
23170,Tshirts,Topwear,Apparel,Blue,Men,Casual,Mark Taylor Men Blue Printed T-shirt,A2_FashionDataset/processed/images_train_120x160/23170.jpg
23171,Tshirts,Topwear,Apparel,Grey,Men,Casual,Mark Taylor Men Grey Printed T-shirt,A2_FashionDataset/processed/images_train_120x160/23171.jpg
23172,Tshirts,Topwear,Apparel,Grey,Men,Casual,Mark Taylor Men Grey Printed T-shirt,A2_FashionDataset/processed/images_train_120x160/23172.jpg
23173,Tshirts,Topwear,Apparel,Grey,Men,Casual,Mark Taylor Men Grey Printed T-shirt,A2_FashionDataset/processed/images_train_120x160/23173.jpg
23174,Tshirts,Topwear,Apparel,Grey,Men,Casual,Mark Taylor Men Grey Printed T-shirt,A2_FashionDataset/processed/images_train_120x160/23174.jpg
23175,Tshirts,Topwear,Apparel,Navy Blue,Men,Casual,Mark Taylor Men Navy Blue Printed T-shirt,A2_FashionDataset/processed/images_train_120x160/23175.jpg
23176,Tshirts,Topwear,Apparel,Navy Blue,Men,Casual,Mark Taylor Men Navy Blue Printed T-shirt,A2_FashionDataset/processed/images_train_120x160/23176.jpg
23177,Tshirts,Topwear,Apparel,Black,Men,Casual,Mark Taylor Men Black Printed T-shirt,A2_FashionDataset/processed/images_train_120x160/23177.jpg
23178,Tshirts,Topwear,Apparel,Yellow,Men,Casual,Mark Taylor Men Yellow Printed T-shirt,A2_FashionDataset/processed/images_train_120x160/23178.jpg
23179,Tshirts,Topwear,Apparel,Yellow,Men,Casual,Mark Taylor Men Yellow Printed T-shirt,A2_FashionDataset/processed/images_train_120x160/23179.jpg
23180,Shirts,Topwear,Apparel,White,Men,Formal,Black Coffee Men White Check Slim Fit Shirt,A2_FashionDataset/processed/images_train_120x160/23180.jpg
23181,Shirts,Topwear,Apparel,Red,Men,Formal,Black Coffee Men Red Check Shirt,A2_FashionDataset/processed/images_train_120x160/23181.jpg
23182,Shirts,Topwear,Apparel,Blue,Men,Formal,Black Coffee Men Blue Shirt,A2_FashionDataset/processed/images_train_120x160/23182.jpg
23186,Shirts,Topwear,Apparel,Black,Men,Formal,Black Coffee Men Grey and Black Shirt,A2_FashionDataset/processed/images_train_120x160/23186.jpg
23187,Shirts,Topwear,Apparel,Black,Men,Formal,Black Coffee Men Black Striped Shirt,A2_FashionDataset/processed/images_train_120x160/23187.jpg
23188,Shirts,Topwear,Apparel,Purple,Men,Casual,Highlander Men Purple Check Shirt,A2_FashionDataset/processed/images_train_120x160/23188.jpg
23189,Shirts,Topwear,Apparel,Green,Men,Casual,Highlander Men Green Check Shirt,A2_FashionDataset/processed/images_train_120x160/23189.jpg
23191,Shirts,Topwear,Apparel,Grey,Men,Casual,Highlander Men Grey Check Shirt,A2_FashionDataset/processed/images_train_120x160/23191.jpg
23193,Shirts,Topwear,Apparel,Green,Men,Casual,Highlander Men Green Check Shirt,A2_FashionDataset/processed/images_train_120x160/23193.jpg
23194,Shirts,Topwear,Apparel,Blue,Men,Casual,Highlander Men Blue Check Shirt,A2_FashionDataset/processed/images_train_120x160/23194.jpg
23195,Shirts,Topwear,Apparel,Green,Men,Casual,Highlander Men Green Striped Shirt,A2_FashionDataset/processed/images_train_120x160/23195.jpg
23196,Shirts,Topwear,Apparel,Green,Men,Casual,Highlander Men Green Check Shirt,A2_FashionDataset/processed/images_train_120x160/23196.jpg
23197,Shirts,Topwear,Apparel,Blue,Men,Casual,Highlander Men Blue Check Shirt,A2_FashionDataset/processed/images_train_120x160/23197.jpg
23198,Shirts,Topwear,Apparel,Red,Men,Casual,Highlander Men Red Striped Shirt,A2_FashionDataset/processed/images_train_120x160/23198.jpg
23199,Shirts,Topwear,Apparel,Green,Men,Casual,Highlander Men Green Check Shirt,A2_FashionDataset/processed/images_train_120x160/23199.jpg
23200,Shirts,Topwear,Apparel,Green,Men,Casual,Highlander Men Green Check Shirt,A2_FashionDataset/processed/images_train_120x160/23200.jpg
23201,Shirts,Topwear,Apparel,Blue,Men,Casual,Highlander Men Blue Check Shirt,A2_FashionDataset/processed/images_train_120x160/23201.jpg
23202,Shirts,Topwear,Apparel,Brown,Men,Casual,Highlander Men Brown Check Shirt,A2_FashionDataset/processed/images_train_120x160/23202.jpg
23204,Shirts,Topwear,Apparel,Green,Men,Casual,Highlander Men Green Check Shirt,A2_FashionDataset/processed/images_train_120x160/23204.jpg
23205,Shirts,Topwear,Apparel,Blue,Men,Casual,Highlander Men Blue Check Shirt,A2_FashionDataset/processed/images_train_120x160/23205.jpg
23206,Shirts,Topwear,Apparel,Blue,Men,Casual,Highlander Men Blue Check Shirt,A2_FashionDataset/processed/images_train_120x160/23206.jpg
23207,Shirts,Topwear,Apparel,Blue,Men,Casual,Highlander Men Blue Check Shirt,A2_FashionDataset/processed/images_train_120x160/23207.jpg
23208,Tshirts,Topwear,Apparel,Red,Men,Casual,Mark Taylor Men Red Printed T-shirt,A2_FashionDataset/processed/images_train_120x160/23208.jpg
23209,Kurtis,Topwear,Apparel,Black,Women,Ethnic,Aneri Women Twinkle Black Kurti,A2_FashionDataset/processed/images_train_120x160/23209.jpg
23210,Tops,Topwear,Apparel,Brown,Women,Ethnic,Aneri Women Sequin Brown Top,A2_FashionDataset/processed/images_train_120x160/23210.jpg
23211,Kurtas,Topwear,Apparel,Green,Women,Ethnic,Aneri Women Lily Green Kurta,A2_FashionDataset/processed/images_train_120x160/23211.jpg
23212,Kurtis,Topwear,Apparel,Black,Women,Ethnic,Aneri Women Silver Moon Black Kurti,A2_FashionDataset/processed/images_train_120x160/23212.jpg
23213,Kurtas,Topwear,Apparel,White,Women,Ethnic,Aneri Women Gauri White Kurta,A2_FashionDataset/processed/images_train_120x160/23213.jpg
23214,Kurtas,Topwear,Apparel,Cream,Women,Ethnic,Aneri Women Sagar Cream Kurta,A2_FashionDataset/processed/images_train_120x160/23214.jpg
23215,Kurtas,Topwear,Apparel,Black,Women,Ethnic,Aneri Women Nivedita Black Kurta,A2_FashionDataset/processed/images_train_120x160/23215.jpg
23216,Kurtas,Topwear,Apparel,Blue,Women,Ethnic,Aneri Women Blue Julie Kurta,A2_FashionDataset/processed/images_train_120x160/23216.jpg
23217,Kurtas,Topwear,Apparel,Purple,Women,Ethnic,Aneri Women Neeru Brown and Purple Printed Kurta,A2_FashionDataset/processed/images_train_120x160/23217.jpg
23218,Kurtas,Topwear,Apparel,Black,Women,Ethnic,Aneri Women Pride Black Kurta,A2_FashionDataset/processed/images_train_120x160/23218.jpg
23219,Kurtas,Topwear,Apparel,Cream,Women,Ethnic,Aneri Women Shalini Cream Kurta,A2_FashionDataset/processed/images_train_120x160/23219.jpg
23220,Kurtas,Topwear,Apparel,Blue,Women,Ethnic,Aneri Women Blue Zara Kurta,A2_FashionDataset/processed/images_train_120x160/23220.jpg
23221,Kurtas,Topwear,Apparel,Maroon,Women,Ethnic,Aneri Women Maroon Embroidery Kurta,A2_FashionDataset/processed/images_train_120x160/23221.jpg
23222,Kurtas,Topwear,Apparel,Red,Women,Ethnic,Aneri Women Freya Red Kurta,A2_FashionDataset/processed/images_train_120x160/23222.jpg
23223,Kurtas,Topwear,Apparel,Rust,Women,Ethnic,Aneri Women Jwala Rust Kurta,A2_FashionDataset/processed/images_train_120x160/23223.jpg
23224,Kurtas,Topwear,Apparel,Cream,Women,Ethnic,Aneri Women Desire Cream Kurta,A2_FashionDataset/processed/images_train_120x160/23224.jpg
