id,gender,articleType,season,usage,image_path,articleType_confidence
56185,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/56185.jpg,0.2039
56186,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/56186.jpg,0.1918
56187,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/56187.jpg,0.2156
56188,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/56188.jpg,0.1946
56189,,Foundation and Primer,,,A2_FashionDataset/FashionDataset/test/images_test/56189.jpg,0.1681
56190,,Socks,,,A2_FashionDataset/FashionDataset/test/images_test/56190.jpg,0.0897
56191,,Socks,,,A2_FashionDataset/FashionDataset/test/images_test/56191.jpg,0.1289
56192,,Socks,,,A2_FashionDataset/FashionDataset/test/images_test/56192.jpg,0.114
56193,,Foundation and Primer,,,A2_FashionDataset/FashionDataset/test/images_test/56193.jpg,0.2705
56194,,Foundation and Primer,,,A2_FashionDataset/FashionDataset/test/images_test/56194.jpg,0.1932
56195,,Basketballs,,,A2_FashionDataset/FashionDataset/test/images_test/56195.jpg,0.1722
56196,,Foundation and Primer,,,A2_FashionDataset/FashionDataset/test/images_test/56196.jpg,0.1918
56198,,Bangle,,,A2_FashionDataset/FashionDataset/test/images_test/56198.jpg,0.6573
56199,,Jewellery Set,,,A2_FashionDataset/FashionDataset/test/images_test/56199.jpg,0.9281
56201,,Jewellery Set,,,A2_FashionDataset/FashionDataset/test/images_test/56201.jpg,0.7597
56202,,Pendant,,,A2_FashionDataset/FashionDataset/test/images_test/56202.jpg,0.5465
56203,,Pendant,,,A2_FashionDataset/FashionDataset/test/images_test/56203.jpg,0.8853
56205,,Pendant,,,A2_FashionDataset/FashionDataset/test/images_test/56205.jpg,0.5502
56206,,Earrings,,,A2_FashionDataset/FashionDataset/test/images_test/56206.jpg,0.2338
56207,,Pendant,,,A2_FashionDataset/FashionDataset/test/images_test/56207.jpg,0.8992
56208,,Pendant,,,A2_FashionDataset/FashionDataset/test/images_test/56208.jpg,0.6554
56209,,Pendant,,,A2_FashionDataset/FashionDataset/test/images_test/56209.jpg,0.9477
56210,,Pendant,,,A2_FashionDataset/FashionDataset/test/images_test/56210.jpg,0.4695
56211,,Pendant,,,A2_FashionDataset/FashionDataset/test/images_test/56211.jpg,0.5531
56212,,Pendant,,,A2_FashionDataset/FashionDataset/test/images_test/56212.jpg,0.9002
56213,,Earrings,,,A2_FashionDataset/FashionDataset/test/images_test/56213.jpg,0.9857
56214,,Earrings,,,A2_FashionDataset/FashionDataset/test/images_test/56214.jpg,0.9924
56215,,Earrings,,,A2_FashionDataset/FashionDataset/test/images_test/56215.jpg,0.9919
56216,,Earrings,,,A2_FashionDataset/FashionDataset/test/images_test/56216.jpg,0.9893
56217,,Jewellery Set,,,A2_FashionDataset/FashionDataset/test/images_test/56217.jpg,0.8544
56218,,Jewellery Set,,,A2_FashionDataset/FashionDataset/test/images_test/56218.jpg,0.9088
56219,,Jewellery Set,,,A2_FashionDataset/FashionDataset/test/images_test/56219.jpg,0.9071
56220,,Jewellery Set,,,A2_FashionDataset/FashionDataset/test/images_test/56220.jpg,0.9892
56221,,Night suits,,,A2_FashionDataset/FashionDataset/test/images_test/56221.jpg,0.4848
56222,,Night suits,,,A2_FashionDataset/FashionDataset/test/images_test/56222.jpg,0.6835
56223,,Night suits,,,A2_FashionDataset/FashionDataset/test/images_test/56223.jpg,0.2227
56224,,Night suits,,,A2_FashionDataset/FashionDataset/test/images_test/56224.jpg,0.3507
56225,,Tracksuits,,,A2_FashionDataset/FashionDataset/test/images_test/56225.jpg,0.4511
56226,,Night suits,,,A2_FashionDataset/FashionDataset/test/images_test/56226.jpg,0.3206
56227,,Night suits,,,A2_FashionDataset/FashionDataset/test/images_test/56227.jpg,0.6861
56228,,Night suits,,,A2_FashionDataset/FashionDataset/test/images_test/56228.jpg,0.3563
56229,,Night suits,,,A2_FashionDataset/FashionDataset/test/images_test/56229.jpg,0.6556
56230,,Night suits,,,A2_FashionDataset/FashionDataset/test/images_test/56230.jpg,0.448
56231,,Night suits,,,A2_FashionDataset/FashionDataset/test/images_test/56231.jpg,0.6454
56232,,Night suits,,,A2_FashionDataset/FashionDataset/test/images_test/56232.jpg,0.8645
56233,,Tracksuits,,,A2_FashionDataset/FashionDataset/test/images_test/56233.jpg,0.4948
56234,,Night suits,,,A2_FashionDataset/FashionDataset/test/images_test/56234.jpg,0.8941
56235,,Jumpsuit,,,A2_FashionDataset/FashionDataset/test/images_test/56235.jpg,0.1108
56236,,Night suits,,,A2_FashionDataset/FashionDataset/test/images_test/56236.jpg,0.879
56237,,Kurta Sets,,,A2_FashionDataset/FashionDataset/test/images_test/56237.jpg,0.3414
56238,,Tracksuits,,,A2_FashionDataset/FashionDataset/test/images_test/56238.jpg,0.3755
56239,,Night suits,,,A2_FashionDataset/FashionDataset/test/images_test/56239.jpg,0.8601
56240,,Night suits,,,A2_FashionDataset/FashionDataset/test/images_test/56240.jpg,0.6048
56241,,Night suits,,,A2_FashionDataset/FashionDataset/test/images_test/56241.jpg,0.2977
56243,,Night suits,,,A2_FashionDataset/FashionDataset/test/images_test/56243.jpg,0.9062
56244,,Night suits,,,A2_FashionDataset/FashionDataset/test/images_test/56244.jpg,0.3933
56245,,Tracksuits,,,A2_FashionDataset/FashionDataset/test/images_test/56245.jpg,0.3753
56247,,Night suits,,,A2_FashionDataset/FashionDataset/test/images_test/56247.jpg,0.4801
56248,,Shorts,,,A2_FashionDataset/FashionDataset/test/images_test/56248.jpg,0.1302
56249,,Night suits,,,A2_FashionDataset/FashionDataset/test/images_test/56249.jpg,0.6828
56250,,Night suits,,,A2_FashionDataset/FashionDataset/test/images_test/56250.jpg,0.4345
56251,,Night suits,,,A2_FashionDataset/FashionDataset/test/images_test/56251.jpg,0.7952
56252,,Night suits,,,A2_FashionDataset/FashionDataset/test/images_test/56252.jpg,0.8002
56253,,Night suits,,,A2_FashionDataset/FashionDataset/test/images_test/56253.jpg,0.5109
56254,,Night suits,,,A2_FashionDataset/FashionDataset/test/images_test/56254.jpg,0.7493
56255,,Night suits,,,A2_FashionDataset/FashionDataset/test/images_test/56255.jpg,0.9643
56256,,Night suits,,,A2_FashionDataset/FashionDataset/test/images_test/56256.jpg,0.397
56257,,Night suits,,,A2_FashionDataset/FashionDataset/test/images_test/56257.jpg,0.6545
56258,,Night suits,,,A2_FashionDataset/FashionDataset/test/images_test/56258.jpg,0.7852
56260,,Night suits,,,A2_FashionDataset/FashionDataset/test/images_test/56260.jpg,0.9107
56261,,Night suits,,,A2_FashionDataset/FashionDataset/test/images_test/56261.jpg,0.988
56262,,Night suits,,,A2_FashionDataset/FashionDataset/test/images_test/56262.jpg,0.9034
56263,,Night suits,,,A2_FashionDataset/FashionDataset/test/images_test/56263.jpg,0.6402
56265,,Night suits,,,A2_FashionDataset/FashionDataset/test/images_test/56265.jpg,0.6536
56266,,Night suits,,,A2_FashionDataset/FashionDataset/test/images_test/56266.jpg,0.8611
56267,,Night suits,,,A2_FashionDataset/FashionDataset/test/images_test/56267.jpg,0.2768
56268,,Night suits,,,A2_FashionDataset/FashionDataset/test/images_test/56268.jpg,0.7494
56269,,Night suits,,,A2_FashionDataset/FashionDataset/test/images_test/56269.jpg,0.8662
56270,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/56270.jpg,0.9893
56271,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/56271.jpg,0.9601
56272,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/56272.jpg,0.9218
56273,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/56273.jpg,0.9159
56274,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/56274.jpg,0.9677
56275,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/56275.jpg,0.9707
56276,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/56276.jpg,0.9805
56277,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/56277.jpg,0.9834
56278,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/56278.jpg,0.9362
56279,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/56279.jpg,0.9665
56280,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/56280.jpg,0.9693
56281,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/56281.jpg,0.9298
56282,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/56282.jpg,0.9868
56283,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/56283.jpg,0.9838
56284,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/56284.jpg,0.9374
56285,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/56285.jpg,0.9657
56286,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/56286.jpg,0.4146
56287,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/56287.jpg,0.8826
56288,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/56288.jpg,0.8428
56289,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/56289.jpg,0.9262
56290,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/56290.jpg,0.9789
56291,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/56291.jpg,0.9157
56292,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/56292.jpg,0.8829
56293,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/56293.jpg,0.9623
56294,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/56294.jpg,0.9248
56295,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/56295.jpg,0.8192
56296,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/56296.jpg,0.9797
56297,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/56297.jpg,0.8398
56298,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/56298.jpg,0.8398
56299,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/56299.jpg,0.9792
56300,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/56300.jpg,0.9396
56301,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/56301.jpg,0.7308
56302,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/56302.jpg,0.9693
56303,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/56303.jpg,0.9125
56304,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/56304.jpg,0.8875
56305,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/56305.jpg,0.939
56306,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/56306.jpg,0.9646
56307,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/56307.jpg,0.9804
56308,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/56308.jpg,0.9941
56309,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/56309.jpg,0.9224
56310,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/56310.jpg,0.9784
56311,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/56311.jpg,0.9563
56312,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/56312.jpg,0.9009
56313,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/56313.jpg,0.9155
56314,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/56314.jpg,0.9018
56315,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/56315.jpg,0.8303
56316,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/56316.jpg,0.9584
56317,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/56317.jpg,0.9866
56318,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/56318.jpg,0.8836
56319,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/56319.jpg,0.8932
56320,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/56320.jpg,0.7475
56321,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/56321.jpg,0.9666
56322,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/56322.jpg,0.932
56323,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/56323.jpg,0.8793
56324,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/56324.jpg,0.8862
56326,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/56326.jpg,0.9248
56327,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/56327.jpg,0.8949
56329,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/56329.jpg,0.8849
56330,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/56330.jpg,0.8729
56331,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/56331.jpg,0.8266
56332,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/56332.jpg,0.5028
56333,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/56333.jpg,0.9214
56335,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/56335.jpg,0.8157
56336,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/56336.jpg,0.7991
56337,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/56337.jpg,0.8427
56338,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/56338.jpg,0.8618
56339,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/56339.jpg,0.757
56340,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/56340.jpg,0.9121
56341,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/56341.jpg,0.9155
56342,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/56342.jpg,0.924
56343,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/56343.jpg,0.6356
56344,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/56344.jpg,0.9183
56346,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/56346.jpg,0.915
56348,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/56348.jpg,0.9237
56349,,Perfume and Body Mist,,,A2_FashionDataset/FashionDataset/test/images_test/56349.jpg,0.9657
56351,,Perfume and Body Mist,,,A2_FashionDataset/FashionDataset/test/images_test/56351.jpg,0.9597
56352,,Perfume and Body Mist,,,A2_FashionDataset/FashionDataset/test/images_test/56352.jpg,0.9045
56353,,Perfume and Body Mist,,,A2_FashionDataset/FashionDataset/test/images_test/56353.jpg,0.7852
56354,,Perfume and Body Mist,,,A2_FashionDataset/FashionDataset/test/images_test/56354.jpg,0.9068
56355,,Deodorant,,,A2_FashionDataset/FashionDataset/test/images_test/56355.jpg,0.9067
56356,,Fragrance Gift Set,,,A2_FashionDataset/FashionDataset/test/images_test/56356.jpg,0.5458
56359,,Perfume and Body Mist,,,A2_FashionDataset/FashionDataset/test/images_test/56359.jpg,0.959
56360,,Perfume and Body Mist,,,A2_FashionDataset/FashionDataset/test/images_test/56360.jpg,0.9733
56361,,Perfume and Body Mist,,,A2_FashionDataset/FashionDataset/test/images_test/56361.jpg,0.9816
56362,,Perfume and Body Mist,,,A2_FashionDataset/FashionDataset/test/images_test/56362.jpg,0.9667
56363,,Perfume and Body Mist,,,A2_FashionDataset/FashionDataset/test/images_test/56363.jpg,0.9906
56364,,Perfume and Body Mist,,,A2_FashionDataset/FashionDataset/test/images_test/56364.jpg,0.9567
56365,,Perfume and Body Mist,,,A2_FashionDataset/FashionDataset/test/images_test/56365.jpg,0.992
56366,,Perfume and Body Mist,,,A2_FashionDataset/FashionDataset/test/images_test/56366.jpg,0.9944
56367,,Perfume and Body Mist,,,A2_FashionDataset/FashionDataset/test/images_test/56367.jpg,0.9139
56368,,Perfume and Body Mist,,,A2_FashionDataset/FashionDataset/test/images_test/56368.jpg,0.9988
56375,,Perfume and Body Mist,,,A2_FashionDataset/FashionDataset/test/images_test/56375.jpg,0.8111
56376,,Perfume and Body Mist,,,A2_FashionDataset/FashionDataset/test/images_test/56376.jpg,0.8261
56377,,Perfume and Body Mist,,,A2_FashionDataset/FashionDataset/test/images_test/56377.jpg,0.8815
56378,,Perfume and Body Mist,,,A2_FashionDataset/FashionDataset/test/images_test/56378.jpg,0.9356
56379,,Perfume and Body Mist,,,A2_FashionDataset/FashionDataset/test/images_test/56379.jpg,0.9264
56380,,Perfume and Body Mist,,,A2_FashionDataset/FashionDataset/test/images_test/56380.jpg,0.9492
56381,,Perfume and Body Mist,,,A2_FashionDataset/FashionDataset/test/images_test/56381.jpg,0.9789
56385,,Perfume and Body Mist,,,A2_FashionDataset/FashionDataset/test/images_test/56385.jpg,0.9701
56386,,Perfume and Body Mist,,,A2_FashionDataset/FashionDataset/test/images_test/56386.jpg,0.9685
56388,,Perfume and Body Mist,,,A2_FashionDataset/FashionDataset/test/images_test/56388.jpg,0.6946
56389,,Perfume and Body Mist,,,A2_FashionDataset/FashionDataset/test/images_test/56389.jpg,0.5151
56390,,Perfume and Body Mist,,,A2_FashionDataset/FashionDataset/test/images_test/56390.jpg,0.8777
56391,,Perfume and Body Mist,,,A2_FashionDataset/FashionDataset/test/images_test/56391.jpg,0.9884
56392,,Perfume and Body Mist,,,A2_FashionDataset/FashionDataset/test/images_test/56392.jpg,0.9954
56393,,Perfume and Body Mist,,,A2_FashionDataset/FashionDataset/test/images_test/56393.jpg,0.4245
56394,,Perfume and Body Mist,,,A2_FashionDataset/FashionDataset/test/images_test/56394.jpg,0.7591
56395,,Perfume and Body Mist,,,A2_FashionDataset/FashionDataset/test/images_test/56395.jpg,0.7911
56402,,Flats,,,A2_FashionDataset/FashionDataset/test/images_test/56402.jpg,0.7246
56403,,Flats,,,A2_FashionDataset/FashionDataset/test/images_test/56403.jpg,0.6414
56404,,Flats,,,A2_FashionDataset/FashionDataset/test/images_test/56404.jpg,0.5432
56405,,Flats,,,A2_FashionDataset/FashionDataset/test/images_test/56405.jpg,0.7945
56406,,Flats,,,A2_FashionDataset/FashionDataset/test/images_test/56406.jpg,0.5424
56407,,Flats,,,A2_FashionDataset/FashionDataset/test/images_test/56407.jpg,0.6805
56410,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/56410.jpg,0.8537
56411,,Sandals,,,A2_FashionDataset/FashionDataset/test/images_test/56411.jpg,0.9226
56412,,Sandals,,,A2_FashionDataset/FashionDataset/test/images_test/56412.jpg,0.8402
56413,,Sandals,,,A2_FashionDataset/FashionDataset/test/images_test/56413.jpg,0.9177
56414,,Sandals,,,A2_FashionDataset/FashionDataset/test/images_test/56414.jpg,0.9259
56415,,Sandals,,,A2_FashionDataset/FashionDataset/test/images_test/56415.jpg,0.9882
56416,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/56416.jpg,0.9795
56417,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/56417.jpg,0.979
56418,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/56418.jpg,0.8056
56419,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/56419.jpg,0.978
56420,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/56420.jpg,0.7706
56421,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/56421.jpg,0.9839
56422,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/56422.jpg,0.9968
56423,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/56423.jpg,0.9784
56424,,Foundation and Primer,,,A2_FashionDataset/FashionDataset/test/images_test/56424.jpg,0.4278
56425,,Mobile Pouch,,,A2_FashionDataset/FashionDataset/test/images_test/56425.jpg,0.5403
56427,,Mobile Pouch,,,A2_FashionDataset/FashionDataset/test/images_test/56427.jpg,0.6577
56428,,Mobile Pouch,,,A2_FashionDataset/FashionDataset/test/images_test/56428.jpg,0.3293
56429,,Ring,,,A2_FashionDataset/FashionDataset/test/images_test/56429.jpg,0.0958
56432,,Perfume and Body Mist,,,A2_FashionDataset/FashionDataset/test/images_test/56432.jpg,0.8915
56436,,Nail Polish,,,A2_FashionDataset/FashionDataset/test/images_test/56436.jpg,0.947
56440,,Nail Polish,,,A2_FashionDataset/FashionDataset/test/images_test/56440.jpg,0.9409
56443,,Nail Polish,,,A2_FashionDataset/FashionDataset/test/images_test/56443.jpg,0.5389
56444,,Nail Polish,,,A2_FashionDataset/FashionDataset/test/images_test/56444.jpg,0.565
56446,,Nail Polish,,,A2_FashionDataset/FashionDataset/test/images_test/56446.jpg,0.3782
56447,,Perfume and Body Mist,,,A2_FashionDataset/FashionDataset/test/images_test/56447.jpg,0.3684
56448,,Nail Polish,,,A2_FashionDataset/FashionDataset/test/images_test/56448.jpg,0.5255
56450,,Nail Polish,,,A2_FashionDataset/FashionDataset/test/images_test/56450.jpg,0.6791
56451,,Nail Polish,,,A2_FashionDataset/FashionDataset/test/images_test/56451.jpg,0.855
56452,,Nail Polish,,,A2_FashionDataset/FashionDataset/test/images_test/56452.jpg,0.7194
56454,,Nail Polish,,,A2_FashionDataset/FashionDataset/test/images_test/56454.jpg,0.8318
56455,,Perfume and Body Mist,,,A2_FashionDataset/FashionDataset/test/images_test/56455.jpg,0.5483
56456,,Nail Polish,,,A2_FashionDataset/FashionDataset/test/images_test/56456.jpg,0.5677
56458,,Nail Polish,,,A2_FashionDataset/FashionDataset/test/images_test/56458.jpg,0.7466
56460,,Nail Polish,,,A2_FashionDataset/FashionDataset/test/images_test/56460.jpg,0.8421
56461,,Nail Polish,,,A2_FashionDataset/FashionDataset/test/images_test/56461.jpg,0.7538
56462,,Nail Polish,,,A2_FashionDataset/FashionDataset/test/images_test/56462.jpg,0.8926
56463,,Nail Polish,,,A2_FashionDataset/FashionDataset/test/images_test/56463.jpg,0.783
56464,,Nail Polish,,,A2_FashionDataset/FashionDataset/test/images_test/56464.jpg,0.7376
56465,,Nail Polish,,,A2_FashionDataset/FashionDataset/test/images_test/56465.jpg,0.8644
56466,,Nail Polish,,,A2_FashionDataset/FashionDataset/test/images_test/56466.jpg,0.8613
56467,,Nail Polish,,,A2_FashionDataset/FashionDataset/test/images_test/56467.jpg,0.5682
56468,,Perfume and Body Mist,,,A2_FashionDataset/FashionDataset/test/images_test/56468.jpg,0.7643
56469,,Nail Polish,,,A2_FashionDataset/FashionDataset/test/images_test/56469.jpg,0.8049
56470,,Nail Polish,,,A2_FashionDataset/FashionDataset/test/images_test/56470.jpg,0.9161
56471,,Nail Polish,,,A2_FashionDataset/FashionDataset/test/images_test/56471.jpg,0.648
56472,,Nail Polish,,,A2_FashionDataset/FashionDataset/test/images_test/56472.jpg,0.7099
56473,,Nail Polish,,,A2_FashionDataset/FashionDataset/test/images_test/56473.jpg,0.7424
56474,,Nail Polish,,,A2_FashionDataset/FashionDataset/test/images_test/56474.jpg,0.8129
56475,,Nail Polish,,,A2_FashionDataset/FashionDataset/test/images_test/56475.jpg,0.6738
56476,,Nail Polish,,,A2_FashionDataset/FashionDataset/test/images_test/56476.jpg,0.6096
56477,,Nail Polish,,,A2_FashionDataset/FashionDataset/test/images_test/56477.jpg,0.8637
56478,,Perfume and Body Mist,,,A2_FashionDataset/FashionDataset/test/images_test/56478.jpg,0.5161
56479,,Nail Polish,,,A2_FashionDataset/FashionDataset/test/images_test/56479.jpg,0.8923
56480,,Nail Polish,,,A2_FashionDataset/FashionDataset/test/images_test/56480.jpg,0.7682
56481,,Nail Polish,,,A2_FashionDataset/FashionDataset/test/images_test/56481.jpg,0.921
56482,,Nail Polish,,,A2_FashionDataset/FashionDataset/test/images_test/56482.jpg,0.7038
56483,,Nail Polish,,,A2_FashionDataset/FashionDataset/test/images_test/56483.jpg,0.7823
56484,,Nail Polish,,,A2_FashionDataset/FashionDataset/test/images_test/56484.jpg,0.8124
56485,,Nail Polish,,,A2_FashionDataset/FashionDataset/test/images_test/56485.jpg,0.9625
56486,,Nail Polish,,,A2_FashionDataset/FashionDataset/test/images_test/56486.jpg,0.929
56488,,Perfume and Body Mist,,,A2_FashionDataset/FashionDataset/test/images_test/56488.jpg,0.6163
56489,,Nail Polish,,,A2_FashionDataset/FashionDataset/test/images_test/56489.jpg,0.8576
56490,,Nail Polish,,,A2_FashionDataset/FashionDataset/test/images_test/56490.jpg,0.6979
56491,,Nail Polish,,,A2_FashionDataset/FashionDataset/test/images_test/56491.jpg,0.7318
56492,,Nail Polish,,,A2_FashionDataset/FashionDataset/test/images_test/56492.jpg,0.777
56493,,Nail Polish,,,A2_FashionDataset/FashionDataset/test/images_test/56493.jpg,0.8708
56494,,Nail Polish,,,A2_FashionDataset/FashionDataset/test/images_test/56494.jpg,0.8308
56495,,Nail Polish,,,A2_FashionDataset/FashionDataset/test/images_test/56495.jpg,0.6831
56496,,Nail Polish,,,A2_FashionDataset/FashionDataset/test/images_test/56496.jpg,0.7184
56497,,Nail Polish,,,A2_FashionDataset/FashionDataset/test/images_test/56497.jpg,0.6979
56498,,Nail Polish,,,A2_FashionDataset/FashionDataset/test/images_test/56498.jpg,0.694
56499,,Nail Polish,,,A2_FashionDataset/FashionDataset/test/images_test/56499.jpg,0.6511
56500,,Nail Polish,,,A2_FashionDataset/FashionDataset/test/images_test/56500.jpg,0.8309
56501,,Nail Polish,,,A2_FashionDataset/FashionDataset/test/images_test/56501.jpg,0.8768
56502,,Nail Polish,,,A2_FashionDataset/FashionDataset/test/images_test/56502.jpg,0.777
56503,,Nail Polish,,,A2_FashionDataset/FashionDataset/test/images_test/56503.jpg,0.745
56504,,Nail Polish,,,A2_FashionDataset/FashionDataset/test/images_test/56504.jpg,0.8196
56505,,Nail Polish,,,A2_FashionDataset/FashionDataset/test/images_test/56505.jpg,0.8764
56506,,Lip Liner,,,A2_FashionDataset/FashionDataset/test/images_test/56506.jpg,0.5655
56507,,Lip Liner,,,A2_FashionDataset/FashionDataset/test/images_test/56507.jpg,0.4611
56508,,Lipstick,,,A2_FashionDataset/FashionDataset/test/images_test/56508.jpg,0.8193
56509,,Lipstick,,,A2_FashionDataset/FashionDataset/test/images_test/56509.jpg,0.8223
56511,,Lipstick,,,A2_FashionDataset/FashionDataset/test/images_test/56511.jpg,0.8054
56512,,Lipstick,,,A2_FashionDataset/FashionDataset/test/images_test/56512.jpg,0.7953
56513,,Lipstick,,,A2_FashionDataset/FashionDataset/test/images_test/56513.jpg,0.8186
56515,,Lipstick,,,A2_FashionDataset/FashionDataset/test/images_test/56515.jpg,0.623
56516,,Lipstick,,,A2_FashionDataset/FashionDataset/test/images_test/56516.jpg,0.6271
56517,,Lipstick,,,A2_FashionDataset/FashionDataset/test/images_test/56517.jpg,0.7994
56518,,Lipstick,,,A2_FashionDataset/FashionDataset/test/images_test/56518.jpg,0.6358
56519,,Lipstick,,,A2_FashionDataset/FashionDataset/test/images_test/56519.jpg,0.8861
56520,,Lipstick,,,A2_FashionDataset/FashionDataset/test/images_test/56520.jpg,0.5835
56521,,Lipstick,,,A2_FashionDataset/FashionDataset/test/images_test/56521.jpg,0.5781
56522,,Lipstick,,,A2_FashionDataset/FashionDataset/test/images_test/56522.jpg,0.5601
56523,,Lipstick,,,A2_FashionDataset/FashionDataset/test/images_test/56523.jpg,0.5715
56524,,Lipstick,,,A2_FashionDataset/FashionDataset/test/images_test/56524.jpg,0.5636
56525,,Lipstick,,,A2_FashionDataset/FashionDataset/test/images_test/56525.jpg,0.5786
56526,,Lipstick,,,A2_FashionDataset/FashionDataset/test/images_test/56526.jpg,0.5743
56527,,Lipstick,,,A2_FashionDataset/FashionDataset/test/images_test/56527.jpg,0.5203
56528,,Lipstick,,,A2_FashionDataset/FashionDataset/test/images_test/56528.jpg,0.5274
56529,,Lipstick,,,A2_FashionDataset/FashionDataset/test/images_test/56529.jpg,0.5833
56530,,Lipstick,,,A2_FashionDataset/FashionDataset/test/images_test/56530.jpg,0.5651
56531,,Lipstick,,,A2_FashionDataset/FashionDataset/test/images_test/56531.jpg,0.5803
56532,,Lipstick,,,A2_FashionDataset/FashionDataset/test/images_test/56532.jpg,0.5754
