id,gender,articleType,season,usage,image_path,articleType_confidence
56805,,Kurta Sets,,,A2_FashionDataset/FashionDataset/test/images_test/56805.jpg,0.9308
56806,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/56806.jpg,0.993
56807,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/56807.jpg,0.4502
56808,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/56808.jpg,0.5688
56809,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/56809.jpg,0.9698
56810,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/56810.jpg,0.4882
56811,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/56811.jpg,0.8747
56812,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/56812.jpg,0.9929
56813,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/56813.jpg,0.9399
56814,,Kurtis,,,A2_FashionDataset/FashionDataset/test/images_test/56814.jpg,0.2438
56815,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/56815.jpg,0.9318
56816,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/56816.jpg,0.9028
56817,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/56817.jpg,0.6063
56818,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/56818.jpg,0.3249
56819,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/56819.jpg,0.7928
56820,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/56820.jpg,0.9538
56821,,Shorts,,,A2_FashionDataset/FashionDataset/test/images_test/56821.jpg,0.9325
56822,,Shorts,,,A2_FashionDataset/FashionDataset/test/images_test/56822.jpg,0.7408
56825,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/56825.jpg,0.5562
56827,,Jeans,,,A2_FashionDataset/FashionDataset/test/images_test/56827.jpg,0.9829
56828,,Jeans,,,A2_FashionDataset/FashionDataset/test/images_test/56828.jpg,0.927
56829,,Jeans,,,A2_FashionDataset/FashionDataset/test/images_test/56829.jpg,0.9621
56843,,Jeans,,,A2_FashionDataset/FashionDataset/test/images_test/56843.jpg,0.6514
56844,,Jeans,,,A2_FashionDataset/FashionDataset/test/images_test/56844.jpg,0.9082
56845,,Jeans,,,A2_FashionDataset/FashionDataset/test/images_test/56845.jpg,0.5466
56846,,Jeans,,,A2_FashionDataset/FashionDataset/test/images_test/56846.jpg,0.5833
56847,,Jeans,,,A2_FashionDataset/FashionDataset/test/images_test/56847.jpg,0.8124
56849,,Jeans,,,A2_FashionDataset/FashionDataset/test/images_test/56849.jpg,0.8936
56850,,Jeans,,,A2_FashionDataset/FashionDataset/test/images_test/56850.jpg,0.4821
56852,,Jeans,,,A2_FashionDataset/FashionDataset/test/images_test/56852.jpg,0.9413
56854,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/56854.jpg,0.8403
56855,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/56855.jpg,0.511
56856,,Flip Flops,,,A2_FashionDataset/FashionDataset/test/images_test/56856.jpg,0.9051
56857,,Flip Flops,,,A2_FashionDataset/FashionDataset/test/images_test/56857.jpg,0.9373
56858,,Flip Flops,,,A2_FashionDataset/FashionDataset/test/images_test/56858.jpg,0.9769
56859,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/56859.jpg,0.5036
56860,,Flats,,,A2_FashionDataset/FashionDataset/test/images_test/56860.jpg,0.5448
56861,,Flats,,,A2_FashionDataset/FashionDataset/test/images_test/56861.jpg,0.8105
56862,,Flats,,,A2_FashionDataset/FashionDataset/test/images_test/56862.jpg,0.8328
56863,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/56863.jpg,0.9869
56864,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/56864.jpg,0.8456
56865,,Flats,,,A2_FashionDataset/FashionDataset/test/images_test/56865.jpg,0.4564
56866,,Flats,,,A2_FashionDataset/FashionDataset/test/images_test/56866.jpg,0.7025
56867,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/56867.jpg,0.2393
56868,,Flats,,,A2_FashionDataset/FashionDataset/test/images_test/56868.jpg,0.5389
56869,,Flats,,,A2_FashionDataset/FashionDataset/test/images_test/56869.jpg,0.538
56870,,Flats,,,A2_FashionDataset/FashionDataset/test/images_test/56870.jpg,0.4688
56871,,Flats,,,A2_FashionDataset/FashionDataset/test/images_test/56871.jpg,0.5753
56872,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/56872.jpg,0.5757
56873,,Flats,,,A2_FashionDataset/FashionDataset/test/images_test/56873.jpg,0.7213
56874,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/56874.jpg,0.4869
56875,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/56875.jpg,0.7684
56876,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/56876.jpg,0.5738
56877,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/56877.jpg,0.8941
56878,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/56878.jpg,0.7998
56879,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/56879.jpg,0.8974
56880,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/56880.jpg,0.8656
56881,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/56881.jpg,0.8944
56882,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/56882.jpg,0.9814
56883,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/56883.jpg,0.9756
56884,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/56884.jpg,0.6289
56885,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/56885.jpg,0.5776
56886,,Flats,,,A2_FashionDataset/FashionDataset/test/images_test/56886.jpg,0.52
56887,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/56887.jpg,0.5225
56888,,Flats,,,A2_FashionDataset/FashionDataset/test/images_test/56888.jpg,0.57
56889,,Flats,,,A2_FashionDataset/FashionDataset/test/images_test/56889.jpg,0.8973
56890,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/56890.jpg,0.5253
56891,,Flats,,,A2_FashionDataset/FashionDataset/test/images_test/56891.jpg,0.7326
56893,,Flats,,,A2_FashionDataset/FashionDataset/test/images_test/56893.jpg,0.5775
56894,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/56894.jpg,0.8576
56895,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/56895.jpg,0.8225
56896,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/56896.jpg,0.5008
56897,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/56897.jpg,0.9457
56898,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/56898.jpg,0.7292
56899,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/56899.jpg,0.5806
56900,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/56900.jpg,0.7648
56901,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/56901.jpg,0.8274
56902,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/56902.jpg,0.5183
56903,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/56903.jpg,0.7265
56904,,Flats,,,A2_FashionDataset/FashionDataset/test/images_test/56904.jpg,0.6441
56905,,Flats,,,A2_FashionDataset/FashionDataset/test/images_test/56905.jpg,0.6449
56906,,Flats,,,A2_FashionDataset/FashionDataset/test/images_test/56906.jpg,0.6312
56907,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/56907.jpg,0.6855
56908,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/56908.jpg,0.6756
56909,,Flats,,,A2_FashionDataset/FashionDataset/test/images_test/56909.jpg,0.4835
56910,,Flats,,,A2_FashionDataset/FashionDataset/test/images_test/56910.jpg,0.5325
56911,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/56911.jpg,0.8566
56912,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/56912.jpg,0.8302
56913,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/56913.jpg,0.8285
56914,,Flats,,,A2_FashionDataset/FashionDataset/test/images_test/56914.jpg,0.7033
56915,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/56915.jpg,0.8722
56916,,Flats,,,A2_FashionDataset/FashionDataset/test/images_test/56916.jpg,0.4485
56917,,Flats,,,A2_FashionDataset/FashionDataset/test/images_test/56917.jpg,0.5155
56918,,Flats,,,A2_FashionDataset/FashionDataset/test/images_test/56918.jpg,0.8022
56919,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/56919.jpg,0.5644
56920,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/56920.jpg,0.9534
56921,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/56921.jpg,0.8868
56922,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/56922.jpg,0.8627
56923,,Flats,,,A2_FashionDataset/FashionDataset/test/images_test/56923.jpg,0.4311
56924,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/56924.jpg,0.7289
56925,,Flats,,,A2_FashionDataset/FashionDataset/test/images_test/56925.jpg,0.5893
56926,,Flats,,,A2_FashionDataset/FashionDataset/test/images_test/56926.jpg,0.6832
56927,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/56927.jpg,0.6844
56928,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/56928.jpg,0.5239
56929,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/56929.jpg,0.8639
56930,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/56930.jpg,0.5278
56931,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/56931.jpg,0.5936
56932,,Flats,,,A2_FashionDataset/FashionDataset/test/images_test/56932.jpg,0.5586
56933,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/56933.jpg,0.5932
56934,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/56934.jpg,0.7866
56935,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/56935.jpg,0.512
56936,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/56936.jpg,0.5242
56937,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/56937.jpg,0.3364
56938,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/56938.jpg,0.5433
56939,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/56939.jpg,0.4998
56940,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/56940.jpg,0.5127
56941,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/56941.jpg,0.695
56942,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/56942.jpg,0.8418
56943,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/56943.jpg,0.6838
56944,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/56944.jpg,0.644
56945,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/56945.jpg,0.9658
56946,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/56946.jpg,0.9935
56947,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/56947.jpg,0.7206
56948,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/56948.jpg,0.7226
56949,,Flats,,,A2_FashionDataset/FashionDataset/test/images_test/56949.jpg,0.5362
56950,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/56950.jpg,0.5866
56951,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/56951.jpg,0.6085
56952,,Flats,,,A2_FashionDataset/FashionDataset/test/images_test/56952.jpg,0.6971
56953,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/56953.jpg,0.9667
56954,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/56954.jpg,0.978
56955,,Flats,,,A2_FashionDataset/FashionDataset/test/images_test/56955.jpg,0.6081
56956,,Flats,,,A2_FashionDataset/FashionDataset/test/images_test/56956.jpg,0.5743
56957,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/56957.jpg,0.7967
56958,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/56958.jpg,0.3089
56959,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/56959.jpg,0.2684
56960,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/56960.jpg,0.8564
56961,,Flats,,,A2_FashionDataset/FashionDataset/test/images_test/56961.jpg,0.463
56962,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/56962.jpg,0.7598
56963,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/56963.jpg,0.746
56964,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/56964.jpg,0.5507
56965,,Flats,,,A2_FashionDataset/FashionDataset/test/images_test/56965.jpg,0.403
56966,,Flip Flops,,,A2_FashionDataset/FashionDataset/test/images_test/56966.jpg,0.4334
56967,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/56967.jpg,0.4316
56968,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/56968.jpg,0.6003
56969,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/56969.jpg,0.4838
56970,,Flats,,,A2_FashionDataset/FashionDataset/test/images_test/56970.jpg,0.6321
56971,,Flats,,,A2_FashionDataset/FashionDataset/test/images_test/56971.jpg,0.5857
56972,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/56972.jpg,0.6356
56973,,Flats,,,A2_FashionDataset/FashionDataset/test/images_test/56973.jpg,0.7701
56974,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/56974.jpg,0.5963
56975,,Flats,,,A2_FashionDataset/FashionDataset/test/images_test/56975.jpg,0.7774
56976,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/56976.jpg,0.7813
56977,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/56977.jpg,0.8603
56978,,Flats,,,A2_FashionDataset/FashionDataset/test/images_test/56978.jpg,0.5381
56979,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/56979.jpg,0.4672
56980,,Flats,,,A2_FashionDataset/FashionDataset/test/images_test/56980.jpg,0.4421
56981,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/56981.jpg,0.6931
56982,,Flats,,,A2_FashionDataset/FashionDataset/test/images_test/56982.jpg,0.6342
56983,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/56983.jpg,0.7162
56984,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/56984.jpg,0.651
56985,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/56985.jpg,0.6333
56986,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/56986.jpg,0.7927
56987,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/56987.jpg,0.8708
56988,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/56988.jpg,0.5836
56989,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/56989.jpg,0.5519
56990,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/56990.jpg,0.7508
56991,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/56991.jpg,0.621
56992,,Flats,,,A2_FashionDataset/FashionDataset/test/images_test/56992.jpg,0.6185
56993,,Flats,,,A2_FashionDataset/FashionDataset/test/images_test/56993.jpg,0.3254
56994,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/56994.jpg,0.9038
56995,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/56995.jpg,0.7039
56996,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/56996.jpg,0.9544
56997,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/56997.jpg,0.7581
56998,,Flats,,,A2_FashionDataset/FashionDataset/test/images_test/56998.jpg,0.5861
56999,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/56999.jpg,0.577
57000,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/57000.jpg,0.5203
57001,,Flats,,,A2_FashionDataset/FashionDataset/test/images_test/57001.jpg,0.6219
57002,,Flats,,,A2_FashionDataset/FashionDataset/test/images_test/57002.jpg,0.5459
57003,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/57003.jpg,0.6672
57004,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/57004.jpg,0.6179
57005,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/57005.jpg,0.5468
57006,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/57006.jpg,0.8255
57007,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/57007.jpg,0.9297
57008,,Flats,,,A2_FashionDataset/FashionDataset/test/images_test/57008.jpg,0.675
57009,,Flats,,,A2_FashionDataset/FashionDataset/test/images_test/57009.jpg,0.727
57010,,Flats,,,A2_FashionDataset/FashionDataset/test/images_test/57010.jpg,0.508
57011,,Flats,,,A2_FashionDataset/FashionDataset/test/images_test/57011.jpg,0.3695
57012,,Flats,,,A2_FashionDataset/FashionDataset/test/images_test/57012.jpg,0.5677
57013,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/57013.jpg,0.5893
57014,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/57014.jpg,0.6104
57015,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/57015.jpg,0.9929
57016,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/57016.jpg,0.979
57017,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/57017.jpg,0.9941
57018,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/57018.jpg,0.9684
57019,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/57019.jpg,0.9765
57021,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/57021.jpg,0.9596
57022,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/57022.jpg,0.9866
57023,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/57023.jpg,0.9701
57024,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/57024.jpg,0.9621
57025,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/57025.jpg,0.9618
57026,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/57026.jpg,0.9755
57027,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/57027.jpg,0.9933
57028,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/57028.jpg,0.8102
57029,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/57029.jpg,0.7999
57030,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/57030.jpg,0.5527
57031,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/57031.jpg,0.5436
57032,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/57032.jpg,0.6786
57033,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/57033.jpg,0.2565
57034,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/57034.jpg,0.5247
57035,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/57035.jpg,0.917
57036,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/57036.jpg,0.4507
57037,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/57037.jpg,0.8667
57038,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/57038.jpg,0.4405
57039,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/57039.jpg,0.5709
57040,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/57040.jpg,0.9314
57041,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/57041.jpg,0.8858
57042,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/57042.jpg,0.8497
57043,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/57043.jpg,0.6072
57044,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/57044.jpg,0.9589
57045,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/57045.jpg,0.9285
57046,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/57046.jpg,0.836
57047,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/57047.jpg,0.8455
57048,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/57048.jpg,0.7586
57049,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/57049.jpg,0.9798
57050,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/57050.jpg,0.5359
57051,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/57051.jpg,0.825
57052,,Sarees,,,A2_FashionDataset/FashionDataset/test/images_test/57052.jpg,0.2033
57053,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/57053.jpg,0.8352
57054,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/57054.jpg,0.7204
57055,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/57055.jpg,0.6967
57056,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/57056.jpg,0.6143
57057,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/57057.jpg,0.8629
57058,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/57058.jpg,0.9462
57059,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/57059.jpg,0.9027
57060,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/57060.jpg,0.7121
57061,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/57061.jpg,0.8541
57062,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/57062.jpg,0.4594
57063,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/57063.jpg,0.1669
57064,,Sweaters,,,A2_FashionDataset/FashionDataset/test/images_test/57064.jpg,0.2077
57065,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/57065.jpg,0.5037
57066,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/57066.jpg,0.2909
57067,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/57067.jpg,0.3804
57068,,Sweaters,,,A2_FashionDataset/FashionDataset/test/images_test/57068.jpg,0.2304
57069,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/57069.jpg,0.3368
57070,,Leggings,,,A2_FashionDataset/FashionDataset/test/images_test/57070.jpg,0.2744
57071,,Trousers,,,A2_FashionDataset/FashionDataset/test/images_test/57071.jpg,0.6071
57072,,Jeans,,,A2_FashionDataset/FashionDataset/test/images_test/57072.jpg,0.4941
57073,,Jeans,,,A2_FashionDataset/FashionDataset/test/images_test/57073.jpg,0.3634
57074,,Jeans,,,A2_FashionDataset/FashionDataset/test/images_test/57074.jpg,0.9481
57075,,Leggings,,,A2_FashionDataset/FashionDataset/test/images_test/57075.jpg,0.8158
57076,,Jeans,,,A2_FashionDataset/FashionDataset/test/images_test/57076.jpg,0.7175
57077,,Jeans,,,A2_FashionDataset/FashionDataset/test/images_test/57077.jpg,0.9594
57078,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/57078.jpg,0.1841
57079,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/57079.jpg,0.8781
57080,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/57080.jpg,0.8014
57081,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/57081.jpg,0.7361
57082,,Shorts,,,A2_FashionDataset/FashionDataset/test/images_test/57082.jpg,0.7079
57083,,Skirts,,,A2_FashionDataset/FashionDataset/test/images_test/57083.jpg,0.7714
57084,,Skirts,,,A2_FashionDataset/FashionDataset/test/images_test/57084.jpg,0.8873
57085,,Trousers,,,A2_FashionDataset/FashionDataset/test/images_test/57085.jpg,0.0779
57086,,Skirts,,,A2_FashionDataset/FashionDataset/test/images_test/57086.jpg,0.6757
57087,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/57087.jpg,0.8317
57088,,Skirts,,,A2_FashionDataset/FashionDataset/test/images_test/57088.jpg,0.9357
57089,,Skirts,,,A2_FashionDataset/FashionDataset/test/images_test/57089.jpg,0.57
57090,,Lounge Shorts,,,A2_FashionDataset/FashionDataset/test/images_test/57090.jpg,0.2854
57091,,Skirts,,,A2_FashionDataset/FashionDataset/test/images_test/57091.jpg,0.3272
57092,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/57092.jpg,0.93
57093,,Trousers,,,A2_FashionDataset/FashionDataset/test/images_test/57093.jpg,0.3665
57094,,Lounge Shorts,,,A2_FashionDataset/FashionDataset/test/images_test/57094.jpg,0.267
57095,,Skirts,,,A2_FashionDataset/FashionDataset/test/images_test/57095.jpg,0.8114
57096,,Lounge Pants,,,A2_FashionDataset/FashionDataset/test/images_test/57096.jpg,0.2455
57097,,Capris,,,A2_FashionDataset/FashionDataset/test/images_test/57097.jpg,0.9699
57099,,Skirts,,,A2_FashionDataset/FashionDataset/test/images_test/57099.jpg,0.8577
57100,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/57100.jpg,0.681
57101,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/57101.jpg,0.9441
57102,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/57102.jpg,0.3733
57103,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/57103.jpg,0.3636
57104,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/57104.jpg,0.3547
57105,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/57105.jpg,0.4055
57106,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/57106.jpg,0.6843
57107,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/57107.jpg,0.3314
57108,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/57108.jpg,0.3213
57109,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/57109.jpg,0.248
57110,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/57110.jpg,0.8477
57111,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/57111.jpg,0.8748
57112,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/57112.jpg,0.9791
57114,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/57114.jpg,0.838
57115,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/57115.jpg,0.7165
57116,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/57116.jpg,0.7004
57117,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/57117.jpg,0.7611
57118,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/57118.jpg,0.8932
57119,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/57119.jpg,0.8259
57120,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/57120.jpg,0.2726
57121,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/57121.jpg,0.4442
57122,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/57122.jpg,0.7026
57123,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/57123.jpg,0.9583
57124,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/57124.jpg,0.2924
57125,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/57125.jpg,0.5629
57126,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/57126.jpg,0.9563
57127,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/57127.jpg,0.9664
57128,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/57128.jpg,0.4977
57129,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/57129.jpg,0.8151
57130,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/57130.jpg,0.5444
57131,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/57131.jpg,0.355
57132,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/57132.jpg,0.2553
57133,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/57133.jpg,0.3744
57134,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/57134.jpg,0.7491
