id,gender,articleType,season,usage,image_path,articleType_confidence
56287,,Bra,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56287.jpg,0.8111
56288,,Bra,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56288.jpg,0.2616
56289,,Bra,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56289.jpg,0.622
56290,,Briefs,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56290.jpg,0.7539
56291,,Briefs,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56291.jpg,0.4415
56292,,Bra,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56292.jpg,0.5445
56293,,Bra,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56293.jpg,0.981
56294,,Bra,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56294.jpg,0.7509
56295,,Bra,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56295.jpg,0.4374
56296,,Briefs,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56296.jpg,0.4142
56297,,Briefs,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56297.jpg,0.6628
56298,,Bra,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56298.jpg,0.4314
56299,,Bra,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56299.jpg,0.474
56300,,Bra,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56300.jpg,0.7439
56301,,Bra,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56301.jpg,0.5348
56302,,Bra,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56302.jpg,0.9212
56303,,Briefs,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56303.jpg,0.5116
56304,,Briefs,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56304.jpg,0.4273
56305,,Briefs,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56305.jpg,0.5256
56306,,Bra,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56306.jpg,0.5312
56307,,Bra,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56307.jpg,0.8005
56308,,Briefs,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56308.jpg,0.7496
56309,,Briefs,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56309.jpg,0.9024
56310,,Bra,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56310.jpg,0.8804
56311,,Bra,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56311.jpg,0.3391
56312,,Watches,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56312.jpg,0.5888
56313,,Watches,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56313.jpg,0.6662
56314,,Watches,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56314.jpg,0.6138
56315,,Watches,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56315.jpg,0.7259
56316,,Watches,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56316.jpg,0.4385
56317,,Watches,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56317.jpg,0.8704
56318,,Watches,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56318.jpg,0.5213
56319,,Watches,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56319.jpg,0.8031
56320,,Watches,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56320.jpg,0.6791
56321,,Watches,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56321.jpg,0.6627
56322,,Watches,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56322.jpg,0.5096
56323,,Watches,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56323.jpg,0.7597
56324,,Watches,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56324.jpg,0.7097
56326,,Watches,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56326.jpg,0.4651
56327,,Watches,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56327.jpg,0.5107
56329,,Watches,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56329.jpg,0.6147
56330,,Watches,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56330.jpg,0.241
56331,,Watches,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56331.jpg,0.383
56332,,Watches,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56332.jpg,0.2604
56333,,Watches,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56333.jpg,0.6684
56335,,Watches,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56335.jpg,0.6053
56336,,Watches,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56336.jpg,0.7068
56337,,Watches,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56337.jpg,0.785
56338,,Watches,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56338.jpg,0.773
56339,,Watches,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56339.jpg,0.5051
56340,,Watches,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56340.jpg,0.8023
56341,,Watches,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56341.jpg,0.864
56342,,Watches,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56342.jpg,0.7595
56343,,Watches,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56343.jpg,0.4081
56344,,Watches,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56344.jpg,0.2887
56346,,Watches,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56346.jpg,0.7601
56348,,Watches,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56348.jpg,0.7845
56349,,Perfume and Body Mist,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56349.jpg,0.4719
56351,,Perfume and Body Mist,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56351.jpg,0.4668
56352,,Deodorant,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56352.jpg,0.3767
56353,,Deodorant,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56353.jpg,0.5777
56354,,Deodorant,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56354.jpg,0.5536
56355,,Fragrance Gift Set,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56355.jpg,0.9185
56356,,Fragrance Gift Set,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56356.jpg,0.9476
56359,,Perfume and Body Mist,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56359.jpg,0.4809
56360,,Perfume and Body Mist,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56360.jpg,0.7907
56361,,Perfume and Body Mist,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56361.jpg,0.9841
56362,,Perfume and Body Mist,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56362.jpg,0.9659
56363,,Perfume and Body Mist,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56363.jpg,0.955
56364,,Perfume and Body Mist,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56364.jpg,0.8784
56365,,Perfume and Body Mist,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56365.jpg,0.8109
56366,,Perfume and Body Mist,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56366.jpg,0.897
56367,,Perfume and Body Mist,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56367.jpg,0.827
56368,,Perfume and Body Mist,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56368.jpg,0.9418
56375,,Perfume and Body Mist,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56375.jpg,0.9035
56376,,Perfume and Body Mist,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56376.jpg,0.426
56377,,Perfume and Body Mist,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56377.jpg,0.42
56378,,Perfume and Body Mist,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56378.jpg,0.7276
56379,,Perfume and Body Mist,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56379.jpg,0.6534
56380,,Perfume and Body Mist,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56380.jpg,0.9615
56381,,Perfume and Body Mist,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56381.jpg,0.9256
56385,,Perfume and Body Mist,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56385.jpg,0.7151
56386,,Perfume and Body Mist,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56386.jpg,0.8813
56388,,Perfume and Body Mist,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56388.jpg,0.6306
56389,,Perfume and Body Mist,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56389.jpg,0.3007
56390,,Perfume and Body Mist,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56390.jpg,0.6879
56391,,Perfume and Body Mist,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56391.jpg,0.7861
56392,,Perfume and Body Mist,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56392.jpg,0.895
56393,,Perfume and Body Mist,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56393.jpg,0.4814
56394,,Perfume and Body Mist,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56394.jpg,0.2917
56395,,Deodorant,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56395.jpg,0.6986
56402,,Flats,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56402.jpg,0.4151
56403,,Flats,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56403.jpg,0.3647
56404,,Flats,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56404.jpg,0.32
56405,,Flats,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56405.jpg,0.3559
56406,,Flats,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56406.jpg,0.3483
56407,,Flats,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56407.jpg,0.3342
56410,,Formal Shoes,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56410.jpg,0.6814
56411,,Flip Flops,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56411.jpg,0.427
56412,,Flip Flops,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56412.jpg,0.3832
56413,,Sandals,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56413.jpg,0.6201
56414,,Sandals,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56414.jpg,0.3343
56415,,Sandals,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56415.jpg,0.5071
56416,,Bra,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56416.jpg,0.9739
56417,,Bra,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56417.jpg,0.928
56418,,Bra,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56418.jpg,0.4575
56419,,Bra,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56419.jpg,0.8642
56420,,Bra,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56420.jpg,0.3046
56421,,Bra,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56421.jpg,0.8377
56422,,Bra,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56422.jpg,0.9704
56423,,Bra,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56423.jpg,0.9053
56424,,Foundation and Primer,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56424.jpg,0.2722
56425,,Bracelet,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56425.jpg,0.2545
56427,,Bracelet,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56427.jpg,0.2664
56428,,Bracelet,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56428.jpg,0.3888
56429,,Casual Shoes,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56429.jpg,0.1576
56432,,Perfume and Body Mist,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56432.jpg,0.3093
56436,,Nail Polish,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56436.jpg,0.9732
56440,,Nail Polish,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56440.jpg,0.9304
56443,,Nail Polish,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56443.jpg,0.5865
56444,,Nail Polish,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56444.jpg,0.6596
56446,,Nail Polish,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56446.jpg,0.3086
56447,,Nail Polish,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56447.jpg,0.5226
56448,,Nail Polish,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56448.jpg,0.7479
56450,,Nail Polish,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56450.jpg,0.9432
56451,,Nail Polish,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56451.jpg,0.9719
56452,,Nail Polish,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56452.jpg,0.9495
56454,,Nail Polish,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56454.jpg,0.956
56455,,Nail Polish,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56455.jpg,0.8286
56456,,Nail Polish,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56456.jpg,0.9569
56458,,Nail Polish,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56458.jpg,0.9567
56460,,Nail Polish,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56460.jpg,0.9684
56461,,Nail Polish,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56461.jpg,0.9735
56462,,Nail Polish,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56462.jpg,0.9714
56463,,Nail Polish,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56463.jpg,0.933
56464,,Nail Polish,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56464.jpg,0.9476
56465,,Nail Polish,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56465.jpg,0.9531
56466,,Nail Polish,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56466.jpg,0.9616
56467,,Nail Polish,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56467.jpg,0.9282
56468,,Perfume and Body Mist,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56468.jpg,0.4998
56469,,Nail Polish,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56469.jpg,0.959
56470,,Nail Polish,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56470.jpg,0.9731
56471,,Nail Polish,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56471.jpg,0.9396
56472,,Nail Polish,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56472.jpg,0.9272
56473,,Nail Polish,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56473.jpg,0.9848
56474,,Nail Polish,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56474.jpg,0.9716
56475,,Nail Polish,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56475.jpg,0.8493
56476,,Nail Polish,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56476.jpg,0.7731
56477,,Nail Polish,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56477.jpg,0.966
56478,,Nail Polish,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56478.jpg,0.861
56479,,Nail Polish,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56479.jpg,0.9814
56480,,Nail Polish,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56480.jpg,0.9606
56481,,Nail Polish,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56481.jpg,0.9639
56482,,Nail Polish,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56482.jpg,0.7683
56483,,Nail Polish,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56483.jpg,0.9769
56484,,Nail Polish,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56484.jpg,0.9646
56485,,Nail Polish,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56485.jpg,0.9463
56486,,Nail Polish,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56486.jpg,0.9811
56488,,Nail Polish,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56488.jpg,0.6742
56489,,Nail Polish,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56489.jpg,0.9711
56490,,Nail Polish,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56490.jpg,0.9546
56491,,Nail Polish,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56491.jpg,0.9162
56492,,Nail Polish,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56492.jpg,0.9708
56493,,Nail Polish,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56493.jpg,0.9683
56494,,Nail Polish,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56494.jpg,0.9605
56495,,Nail Polish,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56495.jpg,0.9029
56496,,Nail Polish,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56496.jpg,0.9651
56497,,Nail Polish,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56497.jpg,0.9606
56498,,Nail Polish,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56498.jpg,0.9513
56499,,Nail Polish,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56499.jpg,0.9573
56500,,Nail Polish,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56500.jpg,0.9781
56501,,Nail Polish,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56501.jpg,0.9767
56502,,Nail Polish,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56502.jpg,0.9665
56503,,Nail Polish,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56503.jpg,0.9707
56504,,Nail Polish,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56504.jpg,0.9523
56505,,Nail Polish,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56505.jpg,0.9721
56506,,Lip Liner,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56506.jpg,0.593
56507,,Lip Liner,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56507.jpg,0.453
56508,,Lipstick,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56508.jpg,0.2531
56509,,Lipstick,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56509.jpg,0.2428
56511,,Lipstick,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56511.jpg,0.2587
56512,,Lipstick,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56512.jpg,0.248
56513,,Lipstick,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56513.jpg,0.2594
56515,,Lipstick,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56515.jpg,0.2948
56516,,Lipstick,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56516.jpg,0.2914
56517,,Lipstick,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56517.jpg,0.244
56518,,Lipstick,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56518.jpg,0.3448
56519,,Lipstick,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56519.jpg,0.5588
56520,,Lipstick,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56520.jpg,0.4981
56521,,Lipstick,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56521.jpg,0.5078
56522,,Lipstick,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56522.jpg,0.4677
56523,,Lipstick,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56523.jpg,0.4865
56524,,Lipstick,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56524.jpg,0.4643
56525,,Lipstick,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56525.jpg,0.492
56526,,Lipstick,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56526.jpg,0.4956
