id,gender,articleType,season,usage,image_path,gender_confidence,usage_confidence
56462,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56462.jpg,0.448,0.5731
56463,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56463.jpg,0.3457,0.594
56464,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56464.jpg,0.4913,0.5585
56465,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56465.jpg,0.311,0.583
56466,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56466.jpg,0.4166,0.5734
56467,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56467.jpg,0.3754,0.5477
56468,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56468.jpg,0.3292,0.583
56469,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56469.jpg,0.4061,0.5883
56470,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56470.jpg,0.3953,0.5619
56471,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56471.jpg,0.4968,0.561
56472,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56472.jpg,0.3452,0.5788
56473,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56473.jpg,0.4487,0.5766
56474,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56474.jpg,0.3106,0.5838
56475,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56475.jpg,0.2997,0.5934
56476,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56476.jpg,0.2965,0.5909
56477,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56477.jpg,0.4744,0.5681
56478,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56478.jpg,0.4653,0.5759
56479,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56479.jpg,0.3027,0.5649
56480,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56480.jpg,0.3831,0.5555
56481,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56481.jpg,0.4261,0.5562
56482,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56482.jpg,0.3664,0.5788
56483,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56483.jpg,0.4328,0.5722
56484,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56484.jpg,0.3811,0.5837
56485,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56485.jpg,0.42,0.5687
56486,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56486.jpg,0.3564,0.5811
56488,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56488.jpg,0.385,0.5748
56489,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56489.jpg,0.3849,0.5784
56490,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56490.jpg,0.4181,0.5864
56491,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56491.jpg,0.41,0.573
56492,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56492.jpg,0.3885,0.556
56493,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56493.jpg,0.3722,0.5522
56494,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56494.jpg,0.4295,0.5806
56495,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56495.jpg,0.3704,0.594
56496,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56496.jpg,0.4409,0.5827
56497,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56497.jpg,0.3406,0.5723
56498,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56498.jpg,0.3671,0.5823
56499,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56499.jpg,0.3064,0.5882
56500,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56500.jpg,0.3968,0.5707
56501,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56501.jpg,0.3198,0.5707
56502,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56502.jpg,0.3369,0.5619
56503,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56503.jpg,0.4029,0.5757
56504,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56504.jpg,0.4773,0.58
56505,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56505.jpg,0.3498,0.5827
56506,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56506.jpg,0.4732,0.5412
56507,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56507.jpg,0.3964,0.5481
56508,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56508.jpg,0.5366,0.5633
56509,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56509.jpg,0.5393,0.567
56511,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56511.jpg,0.5412,0.5588
56512,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56512.jpg,0.5394,0.564
56513,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56513.jpg,0.5548,0.5584
56515,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56515.jpg,0.2821,0.5425
56516,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56516.jpg,0.2826,0.5422
56517,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56517.jpg,0.5238,0.566
56518,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56518.jpg,0.2966,0.5399
56519,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56519.jpg,0.536,0.5649
56520,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56520.jpg,0.4015,0.5084
56521,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56521.jpg,0.4027,0.5124
56522,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56522.jpg,0.3973,0.5139
56523,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56523.jpg,0.4174,0.5274
56524,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56524.jpg,0.3959,0.5337
56525,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56525.jpg,0.4088,0.5144
56526,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56526.jpg,0.4114,0.5079
56527,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56527.jpg,0.388,0.5278
56528,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56528.jpg,0.4037,0.5159
56529,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56529.jpg,0.4054,0.5019
56530,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56530.jpg,0.4187,0.5291
56531,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56531.jpg,0.4108,0.5194
56532,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56532.jpg,0.4009,0.5133
56533,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56533.jpg,0.4337,0.5069
56534,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56534.jpg,0.3953,0.5081
56535,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56535.jpg,0.3923,0.5115
56536,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56536.jpg,0.409,0.5223
56537,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56537.jpg,0.3908,0.5013
56539,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56539.jpg,0.4318,0.5217
56540,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56540.jpg,0.362,0.5051
56541,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56541.jpg,0.4136,0.5099
56542,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56542.jpg,0.6229,0.5953
56543,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56543.jpg,0.4298,0.5258
56544,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56544.jpg,0.4449,0.5454
56545,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56545.jpg,0.3415,0.5214
56546,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56546.jpg,0.5685,0.5893
56547,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56547.jpg,0.4528,0.4387
56548,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56548.jpg,0.327,0.4487
56549,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56549.jpg,0.3285,0.4594
56550,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56550.jpg,0.4365,0.4904
56551,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56551.jpg,0.5926,0.5752
56553,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56553.jpg,0.6064,0.5807
56554,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56554.jpg,0.654,0.5863
56555,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56555.jpg,0.5466,0.5679
56556,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56556.jpg,0.448,0.5815
56558,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56558.jpg,0.4572,0.5776
56559,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56559.jpg,0.5077,0.582
56560,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56560.jpg,0.6019,0.5103
56561,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56561.jpg,0.4901,0.5823
56562,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56562.jpg,0.4479,0.5841
56563,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56563.jpg,0.5088,0.5846
56564,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56564.jpg,0.5078,0.5832
56565,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56565.jpg,0.5081,0.582
56566,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56566.jpg,0.3375,0.5091
56568,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56568.jpg,0.4163,0.5558
56569,Boys,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56569.jpg,0.2729,0.5558
56570,Boys,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56570.jpg,0.2729,0.5558
56571,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56571.jpg,0.3517,0.5582
56572,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56572.jpg,0.3662,0.5551
56573,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56573.jpg,0.3543,0.5557
56574,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56574.jpg,0.3946,0.3036
56575,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56575.jpg,0.4378,0.5569
56576,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56576.jpg,0.4418,0.5586
56579,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56579.jpg,0.7531,0.6114
56580,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56580.jpg,0.3237,0.4471
56581,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56581.jpg,0.3156,0.5062
56582,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56582.jpg,0.4052,0.5095
56583,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56583.jpg,0.7046,0.6014
56584,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56584.jpg,0.5942,0.5857
56585,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56585.jpg,0.5332,0.5807
56588,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56588.jpg,0.3631,0.4493
56590,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56590.jpg,0.5122,0.5647
56591,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56591.jpg,0.3431,0.5155
56592,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56592.jpg,0.4089,0.539
56593,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56593.jpg,0.5029,0.5138
56594,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56594.jpg,0.6189,0.5809
56597,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56597.jpg,0.3252,0.4971
56598,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56598.jpg,0.358,0.4812
56599,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56599.jpg,0.3688,0.4805
56600,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56600.jpg,0.476,0.5615
56601,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56601.jpg,0.6647,0.4381
56602,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56602.jpg,0.6707,0.4514
56603,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56603.jpg,0.6489,0.5145
56604,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56604.jpg,0.3876,0.5341
56605,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56605.jpg,0.4101,0.5579
56606,Unisex,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56606.jpg,0.288,0.5099
56607,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56607.jpg,0.5237,0.4188
56608,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56608.jpg,0.5174,0.4616
56609,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56609.jpg,0.3899,0.465
56610,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56610.jpg,0.3559,0.4607
56611,Unisex,,,Sports,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56611.jpg,0.7766,0.6554
56612,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56612.jpg,0.3227,0.5235
56613,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56613.jpg,0.3192,0.5276
56614,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56614.jpg,0.3045,0.5242
56615,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56615.jpg,0.4136,0.3628
56616,Men,,,Formal,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56616.jpg,0.4456,0.3191
56617,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56617.jpg,0.3735,0.5016
56618,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56618.jpg,0.3243,0.5323
56619,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56619.jpg,0.3498,0.512
56620,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56620.jpg,0.2998,0.4858
56622,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56622.jpg,0.5332,0.564
56624,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56624.jpg,0.3642,0.537
56626,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56626.jpg,0.4149,0.5198
56627,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56627.jpg,0.5419,0.5723
56631,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56631.jpg,0.3512,0.5626
56632,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56632.jpg,0.326,0.5583
56634,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56634.jpg,0.376,0.543
56638,Women,,,Ethnic,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56638.jpg,0.6816,0.3595
56639,Women,,,Ethnic,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56639.jpg,0.6721,0.8983
56640,Women,,,Ethnic,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56640.jpg,0.6751,0.9095
56642,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56642.jpg,0.5699,0.3415
56643,Women,,,Ethnic,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\56643.jpg,0.6991,0.4925
