id,articleType,confidence,alt1,alt1_confidence,alt2,alt2_confidence,family,family_confidence,label_before_prior_correction,flags
55979,Lipstick,0.3659,Kajal and Eyeliner,0.1886,Earrings,0.0659,Lips,0.3874,Lipstick,low_confidence
55980,Lipstick,0.2041,Earrings,0.1338,Dresses,0.0425,Lips,0.2155,Lipstick,low_confidence
55981,Lipstick,0.2096,Dresses,0.0557,Earrings,0.0486,Lips,0.2223,Lipstick,low_confidence
55982,Earrings,0.3125,Lipstick,0.2636,Dresses,0.062,Jewellery,0.3526,Lipstick,low_confidence|changed_by_prior
55983,Lipstick,0.2036,Perfume and Body Mist,0.0656,Tshirts,0.0603,Lips,0.2141,Lipstick,low_confidence
55984,Lipstick,0.2238,Perfume and Body Mist,0.0498,Tshirts,0.0457,Lips,0.2346,Lipstick,low_confidence
55985,Lipstick,0.2358,Earrings,0.0524,Perfume and Body Mist,0.0436,Lips,0.2452,Lipstick,low_confidence
55986,Lipstick,0.216,Perfume and Body Mist,0.0926,Earrings,0.0401,Lips,0.2265,Lipstick,low_confidence
55987,Lipstick,0.1646,Tshirts,0.0577,Earrings,0.0538,Lips,0.1778,Tshirts,low_confidence|changed_by_prior
55988,Lipstick,0.144,Earrings,0.075,Foundation and Primer,0.0482,Lips,0.1525,Lipstick,low_confidence
55989,Socks,0.1252,Earrings,0.0537,Pendant,0.0434,Jewellery,0.1962,Socks,low_confidence|family_disagrees
55990,Lipstick,0.1937,Earrings,0.1118,Foundation and Primer,0.0465,Lips,0.2046,Lipstick,low_confidence
55991,Lipstick,0.4074,Earrings,0.1011,Kajal and Eyeliner,0.0723,Lips,0.4268,Lipstick,low_confidence
55992,Lipstick,0.19,Earrings,0.0541,Tshirts,0.0529,Lips,0.2037,Lipstick,low_confidence
55993,Lipstick,0.2134,Earrings,0.0526,Cufflinks,0.0515,Lips,0.225,Lipstick,low_confidence
55994,Lipstick,0.2058,Tshirts,0.0565,Earrings,0.054,Lips,0.2174,Lipstick,low_confidence
55995,Lipstick,0.1956,Earrings,0.0527,Perfume and Body Mist,0.0523,Lips,0.2059,Lipstick,low_confidence
55996,Lipstick,0.1345,Earrings,0.1079,Dresses,0.0475,Jewellery,0.1579,Tshirts,low_confidence|family_disagrees|changed_by_prior
55997,Lipstick,0.2013,Earrings,0.0576,Tshirts,0.053,Lips,0.2129,Lipstick,low_confidence
55998,Lipstick,0.2345,Perfume and Body Mist,0.0633,Cufflinks,0.0488,Lips,0.2461,Lipstick,low_confidence
55999,Lipstick,0.2155,Earrings,0.0479,Perfume and Body Mist,0.0413,Lips,0.2279,Lipstick,low_confidence
56000,Lipstick,0.2468,Earrings,0.0536,Cufflinks,0.0451,Lips,0.2572,Lipstick,low_confidence
56001,Lipstick,0.2406,Earrings,0.0454,Perfume and Body Mist,0.045,Lips,0.2521,Lipstick,low_confidence
56002,Lipstick,0.1754,Earrings,0.085,Cufflinks,0.0626,Lips,0.1871,Lipstick,low_confidence
56003,Lipstick,0.2028,Perfume and Body Mist,0.0759,Earrings,0.037,Lips,0.214,Lipstick,low_confidence
56004,Lipstick,0.2048,Earrings,0.1122,Dresses,0.0434,Lips,0.2173,Lipstick,low_confidence
56005,Lipstick,0.2096,Earrings,0.0932,Foundation and Primer,0.0456,Lips,0.2203,Lipstick,low_confidence
56006,Lipstick,0.1243,Earrings,0.0862,Foundation and Primer,0.0431,Lips,0.1381,Lipstick,low_confidence
56007,Lipstick,0.2783,Kajal and Eyeliner,0.0776,Perfume and Body Mist,0.0493,Lips,0.2966,Lipstick,low_confidence
56008,Lipstick,0.0889,Gloves,0.0819,Earrings,0.0764,Jewellery,0.1859,Lipstick,low_confidence|family_disagrees
56009,Lipstick,0.3197,Earrings,0.2029,Kajal and Eyeliner,0.0622,Lips,0.3384,Lipstick,low_confidence
56010,Lipstick,0.2437,Dresses,0.0561,Earrings,0.0427,Lips,0.254,Lipstick,low_confidence
56011,Lipstick,0.3563,Kajal and Eyeliner,0.1822,Earrings,0.0651,Lips,0.3849,Lipstick,low_confidence
56012,Lipstick,0.2421,Perfume and Body Mist,0.0745,Kajal and Eyeliner,0.0719,Lips,0.2629,Lipstick,low_confidence
56013,Lipstick,0.2341,Kajal and Eyeliner,0.0802,Perfume and Body Mist,0.0672,Lips,0.2559,Lipstick,low_confidence
56014,Lipstick,0.2436,Kajal and Eyeliner,0.0832,Perfume and Body Mist,0.0621,Lips,0.2625,Lipstick,low_confidence
56015,Lipstick,0.3766,Kajal and Eyeliner,0.1793,Earrings,0.0591,Lips,0.403,Lipstick,low_confidence
56016,Earrings,0.2267,Lipstick,0.107,Waistcoat,0.0815,Jewellery,0.3131,Earrings,low_confidence
56017,Lipstick,0.4337,Earrings,0.1117,Kajal and Eyeliner,0.0842,Lips,0.4503,Lipstick,low_confidence
56018,Lipstick,0.2385,Kajal and Eyeliner,0.079,Perfume and Body Mist,0.0654,Lips,0.2582,Lipstick,low_confidence
56019,Lipstick,0.2312,Kajal and Eyeliner,0.0813,Perfume and Body Mist,0.0431,Lips,0.2427,Lipstick,low_confidence
56020,Lipstick,0.2865,Kajal and Eyeliner,0.0726,Perfume and Body Mist,0.0471,Lips,0.2937,Lipstick,low_confidence
56021,Lipstick,0.2461,Kajal and Eyeliner,0.0814,Perfume and Body Mist,0.0565,Lips,0.2626,Lipstick,low_confidence
56022,Lipstick,0.217,Kajal and Eyeliner,0.0862,Perfume and Body Mist,0.0667,Lips,0.2342,Lipstick,low_confidence
56023,Lipstick,0.2688,Kajal and Eyeliner,0.0955,Earrings,0.0401,Lips,0.2816,Lipstick,low_confidence
56024,Lipstick,0.199,Earrings,0.0772,Kajal and Eyeliner,0.067,Lips,0.2157,Lipstick,low_confidence
56025,Lipstick,0.2167,Kajal and Eyeliner,0.0882,Perfume and Body Mist,0.0661,Lips,0.2327,Lipstick,low_confidence
56026,Lipstick,0.2333,Kajal and Eyeliner,0.0837,Perfume and Body Mist,0.0537,Lips,0.2538,Lipstick,low_confidence
56027,Lipstick,0.2165,Perfume and Body Mist,0.0866,Kajal and Eyeliner,0.0582,Lips,0.2287,Lipstick,low_confidence
56028,Lipstick,0.2378,Kajal and Eyeliner,0.0788,Perfume and Body Mist,0.0667,Lips,0.2575,Lipstick,low_confidence
56029,Lipstick,0.2483,Kajal and Eyeliner,0.0752,Perfume and Body Mist,0.0651,Lips,0.2641,Lipstick,low_confidence
56030,Lipstick,0.1973,Kajal and Eyeliner,0.0564,Earrings,0.0543,Lips,0.2137,Lipstick,low_confidence
56031,Lipstick,0.2581,Kajal and Eyeliner,0.075,Perfume and Body Mist,0.0527,Lips,0.2777,Lipstick,low_confidence
56032,Lipstick,0.2391,Kajal and Eyeliner,0.0641,Tshirts,0.0501,Lips,0.2492,Lipstick,low_confidence
56033,Lipstick,0.2698,Kajal and Eyeliner,0.0928,Bra,0.0413,Lips,0.2835,Lipstick,low_confidence
56034,Lipstick,0.2404,Kajal and Eyeliner,0.0775,Earrings,0.057,Lips,0.2635,Lipstick,low_confidence
56035,Lipstick,0.2479,Kajal and Eyeliner,0.094,Bra,0.0443,Lips,0.2592,Lipstick,low_confidence
56036,Lipstick,0.332,Kajal and Eyeliner,0.1936,Earrings,0.0689,Lips,0.3583,Lipstick,low_confidence
56037,Lipstick,0.2281,Kajal and Eyeliner,0.0782,Perfume and Body Mist,0.0617,Lips,0.2426,Lipstick,low_confidence
56038,Lipstick,0.2626,Kajal and Eyeliner,0.0733,Perfume and Body Mist,0.052,Lips,0.2786,Lipstick,low_confidence
56039,Lipstick,0.2466,Earrings,0.1817,Kajal and Eyeliner,0.1464,Lips,0.2626,Lipstick,low_confidence
56040,Kajal and Eyeliner,0.4639,Perfume and Body Mist,0.1267,Lipstick,0.0685,Makeup,0.4822,Kajal and Eyeliner,low_confidence
56041,Kajal and Eyeliner,0.4423,Perfume and Body Mist,0.0663,Lipstick,0.0592,Makeup,0.4565,Kajal and Eyeliner,low_confidence
56042,Kajal and Eyeliner,0.4507,Perfume and Body Mist,0.0813,Lipstick,0.0674,Makeup,0.4644,Kajal and Eyeliner,low_confidence
56043,Kajal and Eyeliner,0.3914,Perfume and Body Mist,0.1124,Lipstick,0.087,Makeup,0.4085,Kajal and Eyeliner,low_confidence
56044,Kajal and Eyeliner,0.4513,Lipstick,0.0938,Perfume and Body Mist,0.0674,Makeup,0.4677,Kajal and Eyeliner,low_confidence
56045,Kajal and Eyeliner,0.4768,Lipstick,0.1017,Perfume and Body Mist,0.0566,Makeup,0.4944,Kajal and Eyeliner,low_confidence
56046,Kajal and Eyeliner,0.4719,Lipstick,0.1196,Perfume and Body Mist,0.0823,Makeup,0.493,Kajal and Eyeliner,low_confidence
56047,Kajal and Eyeliner,0.4368,Perfume and Body Mist,0.0744,Lipstick,0.0671,Makeup,0.4506,Kajal and Eyeliner,low_confidence
56048,Kajal and Eyeliner,0.421,Perfume and Body Mist,0.0761,Lipstick,0.0645,Makeup,0.4346,Kajal and Eyeliner,low_confidence
56049,Kajal and Eyeliner,0.4704,Perfume and Body Mist,0.1287,Lipstick,0.0655,Makeup,0.484,Kajal and Eyeliner,low_confidence
56050,Kajal and Eyeliner,0.3871,Perfume and Body Mist,0.1308,Lipstick,0.0575,Makeup,0.399,Kajal and Eyeliner,low_confidence
56051,Kajal and Eyeliner,0.1904,Perfume and Body Mist,0.1184,Lip Liner,0.0689,Makeup,0.2021,Kajal and Eyeliner,low_confidence
56052,Lip Liner,0.1085,Earrings,0.1056,Kajal and Eyeliner,0.1013,Lips,0.1816,Tshirts,low_confidence|changed_by_prior
56053,Earrings,0.1437,Lip Liner,0.0989,Kajal and Eyeliner,0.0958,Jewellery,0.197,Tshirts,low_confidence|changed_by_prior
56054,Kajal and Eyeliner,0.1015,Earrings,0.0901,Lip Liner,0.0868,Jewellery,0.1342,Tshirts,low_confidence|family_disagrees|changed_by_prior
56055,Lip Liner,0.1146,Kajal and Eyeliner,0.0982,Earrings,0.0913,Lips,0.1985,Tshirts,low_confidence|changed_by_prior
56056,Earrings,0.1233,Lip Liner,0.085,Lipstick,0.0837,Jewellery,0.1692,Tshirts,low_confidence|changed_by_prior
56057,Kajal and Eyeliner,0.1399,Lip Liner,0.1167,Earrings,0.087,Lips,0.173,Tshirts,low_confidence|family_disagrees|changed_by_prior
56058,Lip Liner,0.1092,Kajal and Eyeliner,0.109,Earrings,0.0849,Lips,0.1755,Tshirts,low_confidence|changed_by_prior
56059,Kajal and Eyeliner,0.1332,Lip Liner,0.1051,Earrings,0.0728,Lips,0.1708,Tshirts,low_confidence|family_disagrees|changed_by_prior
56060,Kajal and Eyeliner,0.1282,Earrings,0.0907,Lip Liner,0.0656,Jewellery,0.1424,Tshirts,low_confidence|family_disagrees|changed_by_prior
56061,Kajal and Eyeliner,0.1278,Lip Liner,0.0966,Earrings,0.076,Lips,0.1389,Tshirts,low_confidence|family_disagrees|changed_by_prior
56062,Earrings,0.1228,Lip Liner,0.0929,Lipstick,0.0754,Jewellery,0.172,Tshirts,low_confidence|changed_by_prior
56063,Kajal and Eyeliner,0.1248,Lip Liner,0.0865,Earrings,0.0796,Makeup,0.1373,Tshirts,low_confidence|changed_by_prior
56064,Kajal and Eyeliner,0.1137,Lip Liner,0.0924,Earrings,0.0884,Lips,0.148,Tshirts,low_confidence|family_disagrees|changed_by_prior
56065,Earrings,0.1518,Kajal and Eyeliner,0.0873,Lip Liner,0.074,Jewellery,0.2061,Tshirts,low_confidence|changed_by_prior
56066,Earrings,0.2135,Lipstick,0.1782,Necklace and Chains,0.0531,Jewellery,0.2972,Lipstick,low_confidence|changed_by_prior
56067,Foundation and Primer,0.0992,Lipstick,0.0691,Socks,0.0625,Makeup,0.1326,Accessory Gift Set,low_confidence|changed_by_prior
56068,Lipstick,0.093,Dresses,0.077,Earrings,0.0627,Jewellery,0.1315,Lipstick,low_confidence|family_disagrees
56069,Kajal and Eyeliner,0.184,Lip Liner,0.0708,Lipstick,0.0411,Makeup,0.1953,Kajal and Eyeliner,low_confidence
56071,Kajal and Eyeliner,0.4388,Scarves,0.0399,Lip Liner,0.0345,Makeup,0.4445,Kajal and Eyeliner,low_confidence
56072,Kajal and Eyeliner,0.2188,Perfume and Body Mist,0.164,Pendant,0.1035,Makeup,0.2316,Kajal and Eyeliner,low_confidence
56073,Kajal and Eyeliner,0.4975,Lip Liner,0.0298,Perfume and Body Mist,0.0285,Makeup,0.502,Kajal and Eyeliner,low_confidence
56076,Kajal and Eyeliner,0.2219,Perfume and Body Mist,0.0665,Camisoles,0.0589,Makeup,0.2287,Kajal and Eyeliner,low_confidence
56077,Kajal and Eyeliner,0.4815,Briefs,0.0338,Perfume and Body Mist,0.0298,Makeup,0.4866,Kajal and Eyeliner,low_confidence
56078,Kajal and Eyeliner,0.4113,Lipstick,0.1638,Lip Liner,0.0402,Makeup,0.4181,Kajal and Eyeliner,low_confidence
56079,Lipstick,0.3267,Kajal and Eyeliner,0.1069,Lip Liner,0.0928,Lips,0.4196,Lipstick,low_confidence
56080,Lipstick,0.3698,Deodorant,0.1011,Kajal and Eyeliner,0.0651,Lips,0.4002,Lipstick,low_confidence
56081,Kajal and Eyeliner,0.408,Lipstick,0.2816,Lip Liner,0.0361,Makeup,0.415,Kajal and Eyeliner,low_confidence
56082,Lipstick,0.1842,Kajal and Eyeliner,0.0731,Earrings,0.0647,Lips,0.223,Lipstick,low_confidence
56083,Lipstick,0.1576,Earrings,0.1048,Deodorant,0.064,Lips,0.1902,Lipstick,low_confidence
56084,Lipstick,0.1649,Deodorant,0.1148,Perfume and Body Mist,0.0806,Fragrance,0.2016,Lipstick,low_confidence|family_disagrees
56085,Earrings,0.1626,Kajal and Eyeliner,0.0942,Lipstick,0.0892,Jewellery,0.2324,Earrings,low_confidence
56086,Lipstick,0.2786,Earrings,0.1,Lip Liner,0.047,Lips,0.3256,Lipstick,low_confidence
56087,Lipstick,0.2206,Earrings,0.0886,Lip Liner,0.051,Lips,0.2717,Lipstick,low_confidence
56088,Lipstick,0.2587,Deodorant,0.0715,Lip Liner,0.0459,Lips,0.3046,Lipstick,low_confidence
56089,Lipstick,0.1775,Earrings,0.0739,Lip Liner,0.0628,Lips,0.2403,Lipstick,low_confidence
56090,Lipstick,0.2112,Earrings,0.0989,Kajal and Eyeliner,0.047,Lips,0.2496,Lipstick,low_confidence
56091,Lipstick,0.1196,Earrings,0.0948,Perfume and Body Mist,0.0529,Jewellery,0.1542,Lipstick,low_confidence|family_disagrees
56092,Earrings,0.1022,Lipstick,0.069,Deodorant,0.065,Jewellery,0.1512,Earrings,low_confidence
56093,Lipstick,0.1269,Kajal and Eyeliner,0.0984,Earrings,0.0782,Lips,0.1742,Lipstick,low_confidence
56094,Lipstick,0.2408,Deodorant,0.1222,Kajal and Eyeliner,0.1012,Lips,0.2751,Lipstick,low_confidence
56096,Lipstick,0.2497,Earrings,0.0711,Deodorant,0.0598,Lips,0.3023,Lipstick,low_confidence
56097,Lipstick,0.2767,Earrings,0.0639,Deodorant,0.0582,Lips,0.332,Lipstick,low_confidence
56098,Lipstick,0.2524,Earrings,0.0897,Leggings,0.0483,Lips,0.2928,Lipstick,low_confidence
56099,Lipstick,0.2816,Deodorant,0.077,Earrings,0.0581,Lips,0.3285,Lipstick,low_confidence
56100,Lipstick,0.1227,Kajal and Eyeliner,0.1044,Shoe Accessories,0.1033,Lips,0.1652,Lipstick,low_confidence
56101,Lipstick,0.3809,Deodorant,0.0897,Lip Liner,0.035,Lips,0.416,Lipstick,low_confidence
56102,Lipstick,0.1514,Deodorant,0.0804,Earrings,0.0789,Lips,0.1773,Lipstick,low_confidence
56103,Lipstick,0.1687,Kajal and Eyeliner,0.0892,Earrings,0.076,Lips,0.1996,Lipstick,low_confidence
56104,Lipstick,0.2564,Deodorant,0.088,Earrings,0.0612,Lips,0.2863,Lipstick,low_confidence
56105,Lipstick,0.1672,Earrings,0.0804,Deodorant,0.0584,Lips,0.2161,Lipstick,low_confidence
56106,Lipstick,0.256,Deodorant,0.0941,Lip Liner,0.0476,Lips,0.3036,Lipstick,low_confidence
56107,Lipstick,0.1835,Earrings,0.0943,Deodorant,0.0618,Lips,0.2085,Lipstick,low_confidence
56108,Lipstick,0.2726,Deodorant,0.1257,Foundation and Primer,0.0478,Lips,0.3089,Lipstick,low_confidence
56109,Perfume and Body Mist,0.0684,Clutches,0.0509,Nail Polish,0.0414,Bags,0.1757,Casual Shoes,low_confidence|family_disagrees|changed_by_prior
56110,Perfume and Body Mist,0.0628,Clutches,0.0548,Mobile Pouch,0.0546,Bags,0.2043,Casual Shoes,low_confidence|family_disagrees|changed_by_prior
56111,Clutches,0.0566,Casual Shoes,0.0544,Mobile Pouch,0.0501,Bags,0.2135,Casual Shoes,low_confidence|changed_by_prior
56112,Perfume and Body Mist,0.0825,Ring,0.0426,Casual Shoes,0.0376,Bags,0.1468,Casual Shoes,low_confidence|family_disagrees|changed_by_prior
56113,Perfume and Body Mist,0.0746,Ring,0.0613,Flats,0.0492,Bags,0.1361,Casual Shoes,low_confidence|family_disagrees|changed_by_prior
56114,Ring,0.0968,Casual Shoes,0.0657,Perfume and Body Mist,0.0614,Jewellery,0.147,Casual Shoes,low_confidence|changed_by_prior
56115,Flats,0.079,Casual Shoes,0.0691,Ring,0.0582,Shoes,0.1658,Casual Shoes,low_confidence|changed_by_prior
56116,Ring,0.0631,Perfume and Body Mist,0.0531,Casual Shoes,0.0514,Bags,0.1662,Casual Shoes,low_confidence|family_disagrees|changed_by_prior
56117,Ring,0.1107,Flats,0.0769,Casual Shoes,0.0574,Shoes,0.1609,Casual Shoes,low_confidence|family_disagrees|changed_by_prior
56118,Mobile Pouch,0.0735,Flats,0.0554,Handbags,0.055,Bags,0.2121,Casual Shoes,low_confidence|changed_by_prior
56119,Mobile Pouch,0.0776,Handbags,0.0757,Flats,0.0659,Bags,0.2504,Casual Shoes,low_confidence|changed_by_prior
56120,Mobile Pouch,0.1001,Flats,0.0728,Casual Shoes,0.0696,Bags,0.2542,Casual Shoes,low_confidence|changed_by_prior
56122,Shoe Accessories,0.3883,Perfume and Body Mist,0.1064,Foundation and Primer,0.0946,Shoe Accessories,0.3883,Shoe Accessories,low_confidence
56123,Shoe Accessories,0.388,Foundation and Primer,0.1018,Perfume and Body Mist,0.0806,Shoe Accessories,0.388,Shoe Accessories,low_confidence
56124,Shoe Accessories,0.3345,Foundation and Primer,0.1145,Socks,0.0786,Shoe Accessories,0.3345,Shoe Accessories,low_confidence
56125,Socks,0.084,Perfume and Body Mist,0.0831,Bra,0.056,Fragrance,0.1461,Socks,low_confidence|family_disagrees
56126,Gloves,0.1109,Perfume and Body Mist,0.0927,Fragrance Gift Set,0.0807,Fragrance,0.1944,Socks,low_confidence|family_disagrees|changed_by_prior
56127,Kajal and Eyeliner,0.3349,Lipstick,0.1419,Perfume and Body Mist,0.0608,Makeup,0.3525,Kajal and Eyeliner,low_confidence
56128,Kajal and Eyeliner,0.2447,Lipstick,0.1679,Perfume and Body Mist,0.0698,Makeup,0.2713,Kajal and Eyeliner,low_confidence
56129,Kajal and Eyeliner,0.1987,Lipstick,0.1229,Perfume and Body Mist,0.0719,Makeup,0.2188,Kajal and Eyeliner,low_confidence
56133,Perfume and Body Mist,0.2612,Foundation and Primer,0.2117,Shoe Accessories,0.1156,Fragrance,0.3304,Perfume and Body Mist,low_confidence
56134,Fragrance Gift Set,0.1008,Earrings,0.0883,Perfume and Body Mist,0.0835,Fragrance,0.2124,Fragrance Gift Set,low_confidence
56135,Flats,0.2104,Perfume and Body Mist,0.0894,Heels,0.0382,Shoes,0.2737,Flats,low_confidence
56136,Flats,0.1839,Perfume and Body Mist,0.1588,Nail Polish,0.031,Shoes,0.2345,Perfume and Body Mist,low_confidence|changed_by_prior
56137,Perfume and Body Mist,0.1897,Flats,0.1428,Nail Polish,0.0618,Fragrance,0.2065,Perfume and Body Mist,low_confidence
56138,Perfume and Body Mist,0.144,Flats,0.1095,Tshirts,0.0326,Fragrance,0.1677,Perfume and Body Mist,low_confidence
56139,Flats,0.145,Perfume and Body Mist,0.0775,Casual Shoes,0.0419,Shoes,0.2359,Casual Shoes,low_confidence|changed_by_prior
56140,Flats,0.2057,Perfume and Body Mist,0.1244,Heels,0.0336,Shoes,0.2569,Flats,low_confidence
56141,Flats,0.2371,Perfume and Body Mist,0.1273,Foundation and Primer,0.0641,Shoes,0.2844,Flats,low_confidence
56142,Perfume and Body Mist,0.2289,Flats,0.1585,Foundation and Primer,0.0421,Fragrance,0.2463,Perfume and Body Mist,low_confidence
56143,Basketballs,0.2905,Pendant,0.0628,Watches,0.044,Sports Equipment,0.2905,Basketballs,low_confidence
56144,Basketballs,0.2734,Pendant,0.0464,Perfume and Body Mist,0.0426,Sports Equipment,0.2734,Basketballs,low_confidence
56145,Basketballs,0.2228,Pendant,0.0614,Sports Shoes,0.0451,Sports Equipment,0.2228,Basketballs,low_confidence
56146,Basketballs,0.3106,Pendant,0.0553,Watches,0.0405,Sports Equipment,0.3106,Basketballs,low_confidence
56147,Basketballs,0.2726,Flats,0.0593,Foundation and Primer,0.0521,Sports Equipment,0.2726,Basketballs,low_confidence
56148,Basketballs,0.3964,Foundation and Primer,0.0424,Pendant,0.0314,Sports Equipment,0.3964,Basketballs,low_confidence
56149,Kajal and Eyeliner,0.4308,Lip Liner,0.0999,Pendant,0.0664,Makeup,0.4433,Kajal and Eyeliner,low_confidence
56150,Kajal and Eyeliner,0.4958,Earrings,0.0285,Briefs,0.0257,Makeup,0.5004,Kajal and Eyeliner,low_confidence
56151,Kajal and Eyeliner,0.4418,Bra,0.0348,Earrings,0.0321,Makeup,0.4466,Kajal and Eyeliner,low_confidence
56153,Kajal and Eyeliner,0.2193,Perfume and Body Mist,0.1416,Socks,0.0415,Makeup,0.2267,Kajal and Eyeliner,low_confidence
56154,Kajal and Eyeliner,0.3046,Pendant,0.0863,Perfume and Body Mist,0.0583,Makeup,0.3146,Kajal and Eyeliner,low_confidence
56155,Kajal and Eyeliner,0.3871,Lip Liner,0.087,Perfume and Body Mist,0.0528,Makeup,0.3993,Kajal and Eyeliner,low_confidence
56156,Kajal and Eyeliner,0.2304,Perfume and Body Mist,0.0607,Camisoles,0.0426,Makeup,0.2368,Kajal and Eyeliner,low_confidence
56157,Kajal and Eyeliner,0.3046,Pendant,0.0863,Perfume and Body Mist,0.0583,Makeup,0.3146,Kajal and Eyeliner,low_confidence
56158,Kajal and Eyeliner,0.4635,Earrings,0.0384,Briefs,0.0332,Makeup,0.468,Kajal and Eyeliner,low_confidence
56159,Ties,0.1814,Kajal and Eyeliner,0.1763,Lip Liner,0.0379,Ties,0.1814,Ties,low_confidence
56160,Kajal and Eyeliner,0.1897,Ties,0.1282,Lip Liner,0.0497,Makeup,0.1935,Kajal and Eyeliner,low_confidence
56164,Kajal and Eyeliner,0.2773,Lip Liner,0.0783,Earrings,0.0411,Makeup,0.2845,Kajal and Eyeliner,low_confidence
56165,Kajal and Eyeliner,0.3178,Lip Liner,0.0679,Earrings,0.0401,Makeup,0.3246,Kajal and Eyeliner,low_confidence
56166,Kajal and Eyeliner,0.319,Briefs,0.0535,Lip Liner,0.044,Makeup,0.3252,Kajal and Eyeliner,low_confidence
56168,Kajal and Eyeliner,0.4881,Lipstick,0.1328,Perfume and Body Mist,0.0511,Makeup,0.494,Kajal and Eyeliner,low_confidence
56170,Kajal and Eyeliner,0.3417,Perfume and Body Mist,0.1329,Lipstick,0.0851,Makeup,0.353,Kajal and Eyeliner,low_confidence
56171,Earrings,0.2218,Kajal and Eyeliner,0.1245,Lipstick,0.0755,Jewellery,0.2564,Earrings,low_confidence
56173,Earrings,0.1471,Kajal and Eyeliner,0.1248,Lipstick,0.0977,Jewellery,0.1783,Tshirts,low_confidence|changed_by_prior
56174,Earrings,0.1929,Kajal and Eyeliner,0.1087,Lipstick,0.046,Jewellery,0.2499,Earrings,low_confidence
56175,Lipstick,0.1576,Earrings,0.1239,Tshirts,0.0523,Lips,0.1813,Tshirts,low_confidence|changed_by_prior
56176,Earrings,0.1694,Kajal and Eyeliner,0.1279,Lipstick,0.0739,Jewellery,0.2108,Kajal and Eyeliner,low_confidence|changed_by_prior
56177,Earrings,0.1644,Kajal and Eyeliner,0.0957,Lipstick,0.0538,Jewellery,0.2158,Earrings,low_confidence
56178,Flats,0.1086,Casual Shoes,0.0677,Perfume and Body Mist,0.0634,Shoes,0.2122,Casual Shoes,low_confidence|changed_by_prior
56179,Nail Polish,0.0969,Mobile Pouch,0.085,Handbags,0.0533,Bags,0.2576,Nail Polish,low_confidence|family_disagrees
56180,Casual Shoes,0.0935,Flats,0.0797,Handbags,0.0527,Shoes,0.2003,Casual Shoes,low_confidence
56181,Flats,0.1946,Foundation and Primer,0.1077,Heels,0.0731,Shoes,0.3346,Heels,low_confidence|changed_by_prior
56182,Flats,0.2445,Foundation and Primer,0.0816,Casual Shoes,0.0723,Shoes,0.3864,Casual Shoes,low_confidence|changed_by_prior
56183,Flats,0.1128,Foundation and Primer,0.0967,Casual Shoes,0.0515,Shoes,0.209,Casual Shoes,low_confidence|changed_by_prior
56184,Flats,0.1312,Foundation and Primer,0.1048,Shoe Accessories,0.0453,Shoes,0.218,Casual Shoes,low_confidence|changed_by_prior
56185,Casual Shoes,0.0924,Flats,0.0734,Heels,0.0564,Shoes,0.2535,Casual Shoes,low_confidence
56186,Basketballs,0.0825,Casual Shoes,0.0814,Sports Shoes,0.0633,Shoes,0.2153,Casual Shoes,low_confidence|family_disagrees|changed_by_prior
56187,Basketballs,0.0852,Casual Shoes,0.0674,Sports Shoes,0.0641,Shoes,0.196,Casual Shoes,low_confidence|family_disagrees|changed_by_prior
56188,Casual Shoes,0.0945,Basketballs,0.0712,Flats,0.0601,Shoes,0.2374,Casual Shoes,low_confidence
56189,Flats,0.1154,Foundation and Primer,0.0637,Tshirts,0.0552,Shoes,0.169,Tshirts,low_confidence|changed_by_prior
56190,Flats,0.2229,Heels,0.0605,Tshirts,0.0535,Shoes,0.3039,Tshirts,low_confidence|changed_by_prior
56191,Flats,0.2217,Tops,0.0598,Heels,0.0499,Shoes,0.3024,Flats,low_confidence
56192,Flats,0.1963,Tops,0.055,Socks,0.0449,Shoes,0.2707,Flats,low_confidence
56193,Flats,0.1393,Perfume and Body Mist,0.0999,Foundation and Primer,0.0718,Shoes,0.177,Flats,low_confidence
56194,Flats,0.1294,Perfume and Body Mist,0.0989,Foundation and Primer,0.0486,Shoes,0.1739,Tshirts,low_confidence|changed_by_prior
56195,Basketballs,0.3586,Flats,0.114,Foundation and Primer,0.0661,Sports Equipment,0.3586,Basketballs,low_confidence
56196,Flats,0.1106,Perfume and Body Mist,0.0851,Foundation and Primer,0.0829,Shoes,0.1416,Foundation and Primer,low_confidence|changed_by_prior
56198,Bracelet,0.5091,Bangle,0.4492,Ring,0.0029,Jewellery,0.9644,Bangle,changed_by_prior
56206,Pendant,0.4564,Earrings,0.2948,Bangle,0.0476,Jewellery,0.8146,Pendant,low_confidence
56211,Pendant,0.476,Earrings,0.2621,Bangle,0.0394,Jewellery,0.7909,Pendant,low_confidence
56225,Night suits,0.4847,Tracksuits,0.1484,Jumpsuit,0.0372,Loungewear and Nightwear,0.4947,Night suits,low_confidence
56248,Tracksuits,0.2099,Night suits,0.1837,Kurta Sets,0.0602,Bottomwear,0.3765,Tracksuits,low_confidence
56330,Watches,0.479,Free Gifts,0.0615,Travel Accessory,0.0316,Watches,0.479,Watches,low_confidence
56356,Fragrance Gift Set,0.4924,Perfume and Body Mist,0.2035,Deodorant,0.0744,Fragrance,0.7703,Fragrance Gift Set,low_confidence
56389,Perfume and Body Mist,0.449,Deodorant,0.0893,Pendant,0.0263,Fragrance,0.5419,Perfume and Body Mist,low_confidence
