id,articleType,baseColour,kmeans_cluster
23164,Tshirts,Black,10
23165,Tshirts,Black,10
23166,Tshirts,Red,106
23167,Tshirts,Red,106
23168,Tshirts,Blue,118
23169,Tshirts,Purple,30
23170,Tshirts,Blue,47
23171,Tshirts,Grey,3
23172,Tshirts,Grey,3
23173,Tshirts,Grey,3
23174,Tshirts,Grey,3
23175,Tshirts,Navy Blue,47
23176,Tshirts,Navy Blue,47
23177,Tshirts,Black,10
23178,Tshirts,Yellow,48
23179,Tshirts,Yellow,48
23180,Shirts,White,19
23181,Shirts,Red,19
23186,Shirts,Black,85
23187,Shirts,Black,85
23188,Shirts,Purple,81
23189,Shirts,Green,81
23191,Shirts,Grey,1
23193,Shirts,Green,1
23194,Shirts,Blue,1
23196,Shirts,Green,1
23197,Shirts,Blue,1
23199,Shirts,Green,85
23200,Shirts,Green,81
23201,Shirts,Blue,1
23202,Shirts,Brown,62
23204,Shirts,Green,1
23205,Shirts,Blue,1
23206,Shirts,Blue,1
23207,Shirts,Blue,1
23208,Tshirts,Red,106
23209,Kurtis,Black,28
23211,Kurtas,Green,18
23212,Kurtis,Black,75
23213,Kurtas,White,115
23214,Kurtas,Cream,6
23216,Kurtas,Blue,18
23217,Kurtas,Purple,6
23218,Kurtas,Black,6
23219,Kurtas,Cream,18
23220,Kurtas,Blue,86
23221,Kurtas,Maroon,101
23222,Kurtas,Red,52
23223,Kurtas,Rust,6
23224,Kurtas,Cream,6
23225,Kurtas,Pink,101
23226,Kurtas,Brown,6
23227,Kurtas,Maroon,101
23228,Kurtas,Black,115
23229,Kurtas,Beige,115
23230,Kurtas,Blue,6
23231,Kurtas,Red,101
23232,Kurtas,Black,6
23233,Kurtas,Cream,6
23234,Kurtas,Rust,18
23235,Kurtas,Rust,101
23236,Kurtas,Red,101
23238,Kurtas,Brown,18
23239,Kurtas,Magenta,101
23240,Kurtas,Blue,86
23241,Kurtis,Blue,115
23242,Formal Shoes,Black,20
23244,Formal Shoes,Black,20
23245,Formal Shoes,Coffee Brown,54
23246,Formal Shoes,Black,20
23247,Formal Shoes,Black,20
23249,Formal Shoes,Black,20
23250,Formal Shoes,Black,20
23251,Formal Shoes,Black,20
23252,Formal Shoes,Tan,54
23253,Formal Shoes,Black,20
23254,Formal Shoes,Brown,54
23255,Formal Shoes,Black,20
23256,Formal Shoes,Tan,54
23257,Watches,Black,2
23258,Watches,Steel,42
23259,Watches,Steel,42
23260,Watches,Steel,42
23261,Watches,Steel,42
23262,Watches,Black,2
23263,Watches,Black,80
23264,Watches,Brown,80
23266,Watches,Black,80
23267,Watches,White,42
23268,Watches,Blue,2
23269,Watches,White,42
23270,Watches,Blue,2
23271,Watches,White,42
23272,Watches,White,42
23273,Watches,Blue,42
23274,Watches,White,42
23275,Watches,White,42
23276,Watches,Black,2
23277,Watches,Blue,2
23278,Watches,Off White,42
23279,Watches,Blue,2
23280,Watches,Steel,42
23281,Watches,Steel,80
23282,Watches,Off White,42
23283,Watches,White,42
23284,Watches,Black,2
23285,Watches,White,42
23286,Watches,Black,2
23287,Watches,White,42
23288,Watches,Black,80
23289,Watches,Black,80
23290,Watches,White,42
23291,Watches,Steel,42
23292,Watches,White,42
23293,Watches,White,42
23294,Watches,White,42
23296,Sandals,Olive,33
23297,Sandals,Red,111
23298,Sandals,Black,67
23302,Leggings,Brown,45
23303,Leggings,Maroon,45
23304,Kurtas,Blue,86
23305,Kurtas,Green,86
23306,Kurtas,Blue,86
23307,Tunics,Green,86
23308,Kurtas,Green,86
23309,Kurtas,Black,18
23310,Kurtas,Green,86
23311,Kurtas,Red,101
23312,Kurtas,Green,50
23313,Kurtas,Red,50
23314,Kurtas,Green,18
23315,Kurtas,Green,50
23316,Kurtas,Brown,50
23317,Kurtas,Brown,50
23318,Kurtas,Purple,18
23319,Kurtas,Brown,50
23320,Kurtas,Grey,6
23321,Kurtas,Brown,50
23322,Kurtas,Brown,6
23323,Tops,Red,18
23324,Kurtas,Rust,101
23325,Kurtas,Brown,50
23326,Kurtas,Brown,50
23327,Kurtas,Brown,18
23328,Kurtas,Brown,50
23329,Kurtas,Brown,50
23330,Tunics,Blue,16
23331,Kurtas,Brown,50
23332,Tunics,Maroon,101
23333,Kurtis,Maroon,101
23335,Tunics,Brown,50
23336,Dupatta,Red,52
23337,Dupatta,Brown,52
23338,Casual Shoes,Black,116
23339,Sports Shoes,Grey,95
23350,Boxers,Multi,9
23373,Boxers,Navy Blue,9
23400,Jeans,Blue,12
23441,Tunics,Blue,86
23442,Tunics,Orange,101
23446,Kurtis,Red,101
23447,Tops,Lavender,84
23448,Tunics,Multi,18
23450,Jeans,Black,12
23455,Jeans,Blue,12
23457,Jeans,Blue,12
23460,Scarves,Brown,57
23461,Scarves,Black,57
23462,Scarves,Black,57
23463,Scarves,Black,57
23464,Scarves,Black,57
23465,Scarves,Navy Blue,57
23466,Scarves,Grey,57
23467,Scarves,Beige,57
23468,Scarves,Brown,57
23469,Scarves,Grey,57
23470,Scarves,Black,57
23471,Scarves,Red,57
23472,Scarves,Purple,57
23473,Scarves,Red,57
23474,Scarves,Grey,57
23475,Scarves,Black,57
23476,Scarves,Grey,57
23477,Scarves,Black,57
23478,Scarves,Brown,57
23479,Scarves,Maroon,57
23480,Scarves,Grey,57
23481,Scarves,Purple,57
23482,Scarves,Black,57
23484,Scarves,Black,57
23485,Scarves,Navy Blue,55
23486,Scarves,Grey,57
23487,Scarves,Grey,57
23489,Sports Shoes,Black,32
23491,Sports Shoes,Black,32
23494,Casual Shoes,White,89
23497,Casual Shoes,Black,73
23500,Sports Shoes,White,95
23502,Sandals,Brown,77
23505,Sports Shoes,White,95
23508,Watches,Black,80
23513,Watches,Black,80
23516,Watches,Charcoal,80
23517,Watches,White,42
23519,Watches,Black,2
23522,Perfume and Body Mist,Green,53
23523,Perfume and Body Mist,Silver,53
23524,Perfume and Body Mist,Gold,53
23527,Deodorant,Grey,88
23529,Perfume and Body Mist,Brown,53
23530,Perfume and Body Mist,Red,53
23532,Perfume and Body Mist,Cream,53
23533,Perfume and Body Mist,Red,53
23534,Perfume and Body Mist,Silver,53
23535,Perfume and Body Mist,Silver,53
23536,Perfume and Body Mist,Red,72
23537,Perfume and Body Mist,Brown,72
23539,Sweatshirts,White,55
23540,Sweatshirts,Black,22
23541,Fragrance Gift Set,Black,72
23542,Perfume and Body Mist,Pink,53
23543,Perfume and Body Mist,Black,53
23544,Deodorant,Black,88
23545,Fragrance Gift Set,Red,72
23546,Perfume and Body Mist,Blue,53
23547,Deodorant,Black,88
23548,Perfume and Body Mist,Red,53
23549,Deodorant,Red,88
23550,Perfume and Body Mist,White,53
23551,Perfume and Body Mist,Black,53
23552,Perfume and Body Mist,Purple,14
23553,Deodorant,Purple,14
23554,Perfume and Body Mist,Silver,53
23555,Perfume and Body Mist,Black,53
23556,Deodorant,Black,88
23557,Perfume and Body Mist,Navy Blue,53
23558,Deodorant,Gold,88
23559,Deodorant,Purple,88
23560,Deodorant,Black,88
23561,Fragrance Gift Set,Blue,72
23562,Perfume and Body Mist,Cream,53
23563,Perfume and Body Mist,Navy Blue,53
23564,Deodorant,Pink,14
23565,Perfume and Body Mist,Gold,53
23566,Perfume and Body Mist,Blue,72
23567,Perfume and Body Mist,Silver,53
23568,Perfume and Body Mist,Gold,72
23569,Perfume and Body Mist,Pink,53
23570,Fragrance Gift Set,Black,72
23571,Perfume and Body Mist,Silver,53
23572,Perfume and Body Mist,Silver,53
23573,Perfume and Body Mist,Blue,53
23574,Perfume and Body Mist,Black,88
23575,Deodorant,Silver,88
23577,Perfume and Body Mist,Orange,53
23578,Fragrance Gift Set,Black,72
23579,Fragrance Gift Set,White,72
23580,Deodorant,Beige,14
23581,Deodorant,Pink,14
23582,Deodorant,Blue,14
23583,Deodorant,Pink,14
23585,Perfume and Body Mist,Silver,53
23586,Perfume and Body Mist,Green,53
23587,Deodorant,Blue,14
23589,Fragrance Gift Set,Beige,72
23590,Fragrance Gift Set,Blue,72
23591,Fragrance Gift Set,Lavender,72
23592,Perfume and Body Mist,Blue,53
23593,Deodorant,Brown,72
23594,Perfume and Body Mist,Black,53
23596,Perfume and Body Mist,Black,14
23598,Deodorant,Black,88
23599,Fragrance Gift Set,Green,72
23600,Fragrance Gift Set,Pink,72
23601,Perfume and Body Mist,Green,53
23603,Perfume and Body Mist,Brown,53
23604,Perfume and Body Mist,Blue,53
23605,Perfume and Body Mist,Green,53
23606,Perfume and Body Mist,Green,53
23607,Perfume and Body Mist,Green,53
23608,Fragrance Gift Set,White,72
23609,Deodorant,White,14
23610,Deodorant,White,14
23611,Perfume and Body Mist,Pink,14
23612,Perfume and Body Mist,Pink,14
23613,Perfume and Body Mist,Blue,53
23615,Perfume and Body Mist,Red,53
23616,Perfume and Body Mist,Green,72
23617,Fragrance Gift Set,Orange,72
23618,Deodorant,Silver,88
23620,Fragrance Gift Set,Blue,72
23621,Dresses,Navy Blue,117
23624,Tops,White,110
23625,Tops,Pink,46
23627,Tshirts,White,71
23631,Tshirts,Off White,3
23632,Tshirts,Black,10
23635,Tshirts,White,3
23638,Tshirts,Green,29
23642,Tshirts,Black,107
23643,Tshirts,Grey,3
23644,Tshirts,Off White,71
23647,Tshirts,Green,29
23648,Tshirts,Maroon,106
23649,Tshirts,White,71
23650,Tshirts,Navy Blue,47
23651,Tshirts,Blue,47
23653,Tshirts,Off White,71
23662,Tshirts,Pink,106
23666,Shirts,Red,81
23667,Shirts,Navy Blue,1
23668,Sweaters,Black,22
23669,Tshirts,Grey,3
23671,Tshirts,White,71
23675,Sandals,Black,83
23676,Sandals,Black,83
23677,Sandals,Brown,83
23679,Casual Shoes,Black,20
23682,Casual Shoes,Black,116
23684,Wallets,Brown,15
23685,Wallets,Brown,15
23686,Wallets,Brown,15
23688,Wallets,Brown,15
23689,Wallets,Black,61
23690,Wallets,Black,61
23691,Wallets,Black,61
23692,Wallets,Black,61
23693,Wallets,Black,61
23695,Tshirts,Purple,30
23696,Sunglasses,Black,113
23698,Sunglasses,Black,113
23699,Sunglasses,Black,113
23702,Sunglasses,Orange,113
23703,Sunglasses,Black,113
23704,Sunglasses,Black,113
23706,Sunglasses,Black,36
23709,Sunglasses,White,113
23710,Sunglasses,Black,113
23712,Sunglasses,Gold,36
23714,Sunglasses,Steel,113
23715,Sunglasses,Gold,113
23716,Sunglasses,Gold,36
23717,Sunglasses,Gold,113
23718,Sunglasses,Gold,113
23720,Sunglasses,Steel,36
23721,Sunglasses,Gold,113
23723,Sunglasses,Metallic,113
23729,Sunglasses,Black,113
23731,Sunglasses,Black,36
23734,Sunglasses,Brown,113
23735,Sunglasses,Black,113
23736,Sunglasses,Red,36
23737,Sunglasses,Black,113
23738,Sunglasses,Brown,36
23739,Sunglasses,Brown,36
23740,Sunglasses,Purple,113
23743,Sunglasses,Brown,36
23744,Sunglasses,White,113
23745,Sunglasses,Black,113
23746,Sunglasses,Brown,36
23747,Sunglasses,Black,113
23749,Sunglasses,Red,36
23750,Sunglasses,Purple,113
23751,Sunglasses,Black,113
23752,Sunglasses,Pink,36
23753,Sunglasses,Black,113
23754,Sunglasses,Purple,113
23755,Sunglasses,Black,113
23756,Sunglasses,Black,113
23757,Sunglasses,Black,113
23758,Sunglasses,White,113
23759,Sunglasses,Brown,36
23760,Sunglasses,Black,113
23761,Sunglasses,Brown,36
23762,Sunglasses,Brown,36
23764,Sunglasses,Black,113
23765,Sunglasses,White,113
23766,Sunglasses,Black,36
23768,Sunglasses,Black,113
23771,Sunglasses,Brown,36
23774,Sunglasses,White,36
23775,Sunglasses,White,113
23776,Sunglasses,Black,113
23777,Sunglasses,Black,113
23779,Sunglasses,Black,113
23783,Sunglasses,Brown,36
23785,Sunglasses,Black,113
23786,Sunglasses,Blue,113
23787,Sunglasses,Purple,36
23788,Sunglasses,White,36
23789,Sunglasses,Black,113
23790,Sunglasses,Black,113
23792,Sunglasses,Red,113
23794,Flip Flops,White,111
23795,Flats,Black,7
23796,Flats,Black,7
23797,Heels,Black,7
23798,Heels,Black,7
23799,Flats,Black,7
23801,Casual Shoes,Brown,54
23803,Formal Shoes,Brown,54
23804,Casual Shoes,Black,32
23806,Sports Shoes,Grey,59
23807,Casual Shoes,Maroon,65
23808,Casual Shoes,Black,20
23809,Casual Shoes,Black,116
23810,Casual Shoes,Black,20
23812,Flip Flops,Black,83
23813,Flip Flops,Black,83
23814,Casual Shoes,Black,67
23815,Casual Shoes,Black,116
23816,Casual Shoes,Navy Blue,73
23818,Flip Flops,Black,27
23819,Flip Flops,Green,27
23820,Flip Flops,Black,83
23822,Flip Flops,Red,111
23823,Flip Flops,Blue,27
23825,Flip Flops,Brown,83
23826,Flip Flops,Blue,83
23827,Flip Flops,Green,27
23828,Flip Flops,Red,111
23829,Flip Flops,Red,111
23830,Flip Flops,Blue,27
23831,Flip Flops,Black,83
23832,Heels,Black,7
23833,Flats,Silver,119
23834,Flip Flops,Green,27
23835,Sports Shoes,Grey,59
23836,Sports Shoes,Khaki,109
23837,Sports Shoes,White,95
23838,Sandals,Black,56
23839,Casual Shoes,Black,116
23841,Casual Shoes,White,89
23842,Sports Shoes,White,59
23843,Sports Shoes,Grey,59
23844,Sports Shoes,White,95
23845,Sports Shoes,White,95
23847,Sports Shoes,White,95
23848,Sports Shoes,White,95
23849,Casual Shoes,Black,116
23850,Flip Flops,Brown,111
23851,Casual Shoes,Green,5
23853,Sports Shoes,Blue,73
23854,Sports Shoes,Grey,32
23855,Casual Shoes,Yellow,59
23856,Casual Shoes,Black,116
23857,Sports Shoes,White,95
23858,Sports Shoes,Beige,95
23860,Flip Flops,Brown,83
23861,Flip Flops,Red,111
23864,Sports Shoes,White,95
23865,Sports Shoes,Black,73
23867,Flip Flops,Black,83
23868,Tshirts,Black,107
23869,Tshirts,Navy Blue,47
23871,Tshirts,Grey,3
23873,Tshirts,Blue,21
23874,Tshirts,Green,3
23875,Tshirts,Red,106
23876,Sweatshirts,Blue,55
23877,Sports Shoes,White,95
23878,Casual Shoes,Green,5
23881,Tshirts,Black,10
23885,Sports Shoes,Grey,59
23886,Sports Shoes,White,59
23887,Sports Shoes,Black,32
23889,Sports Shoes,White,95
23890,Sandals,Black,77
23893,Sports Sandals,Pink,56
23894,Flats,Purple,56
23895,Sandals,Olive,77
23899,Sandals,Brown,77
23900,Sandals,Black,77
23901,Sandals,Black,77
23904,Casual Shoes,White,95
23905,Casual Shoes,White,95
23906,Casual Shoes,White,89
23908,Casual Shoes,Black,32
23911,Casual Shoes,Black,116
23913,Casual Shoes,Black,116
23914,Casual Shoes,White,89
23917,Casual Shoes,White,95
23919,Casual Shoes,Black,116
23925,Sports Shoes,Black,32
23926,Sports Shoes,Grey,59
23927,Sports Shoes,Silver,59
23929,Sports Shoes,Silver,95
23930,Casual Shoes,Black,32
23931,Sports Shoes,Black,32
23932,Sports Shoes,White,95
23934,Casual Shoes,Black,116
23936,Casual Shoes,Black,116
23937,Sports Shoes,Black,32
23938,Sports Shoes,Black,32
23939,Sports Shoes,White,95
23940,Sports Shoes,White,95
23941,Sports Shoes,White,59
23942,Sports Shoes,White,95
23943,Sports Shoes,Black,59
23945,Tshirts,White,3
23951,Sweaters,Black,22
23952,Sweaters,Blue,55
23953,Shirts,Black,85
23954,Shirts,Navy Blue,34
23957,Shirts,Blue,1
23959,Shirts,Blue,1
23962,Jackets,Grey,99
23963,Tshirts,Orange,48
23964,Tshirts,Purple,30
23965,Tshirts,Green,29
23966,Tshirts,Purple,30
23967,Tshirts,Blue,118
23968,Tshirts,Purple,30
23969,Tshirts,White,3
23970,Tshirts,Green,29
23972,Tshirts,Green,29
23973,Tshirts,Purple,30
23975,Shirts,Brown,19
23976,Shirts,Blue,1
23977,Shirts,Blue,1
23979,Shirts,Blue,1
23982,Shirts,White,19
23985,Shirts,Purple,19
23989,Shirts,Green,85
24006,Shirts,White,19
24015,Tshirts,Black,107
24016,Tshirts,Navy Blue,47
24017,Tshirts,Charcoal,107
24018,Tshirts,Blue,118
24020,Tshirts,Charcoal,3
24021,Tshirts,Navy Blue,47
24022,Tshirts,White,71
24023,Tshirts,White,71
24024,Tshirts,Black,10
24027,Tshirts,Red,106
24028,Tshirts,Navy Blue,47
24029,Tshirts,Grey,3
24032,Tshirts,Brown,40
24036,Tshirts,Red,106
24037,Tshirts,Beige,62
24039,Tshirts,Black,107
24040,Tshirts,Navy Blue,55
24041,Tshirts,Black,107
24042,Tshirts,Black,107
24044,Tshirts,Green,29
24045,Tshirts,Red,106
24047,Tshirts,Blue,118
24049,Tshirts,Maroon,106
24050,Tshirts,Blue,47
24051,Tshirts,White,71
24052,Tshirts,Blue,118
24053,Tshirts,Charcoal,98
24054,Tshirts,Blue,118
24055,Tshirts,Grey,3
24058,Tshirts,Blue,118
24059,Tshirts,Red,106
24061,Tshirts,Brown,34
24062,Tshirts,Navy Blue,47
24065,Shirts,Green,81
24066,Shirts,Blue,81
24067,Shirts,Red,49
24068,Shirts,Grey,81
24069,Shirts,Black,21
24070,Heels,Black,7
24071,Heels,Grey,69
24072,Casual Shoes,Grey,5
24073,Flats,Black,7
24074,Flats,Beige,69
24075,Flats,Turquoise Blue,69
24076,Flats,Orange,26
24077,Heels,Brown,33
24078,Heels,Black,77
24079,Heels,Black,83
24080,Heels,Beige,69
24082,Casual Shoes,Yellow,109
24083,Heels,Black,7
24084,Heels,Bronze,69
24085,Sweatshirts,White,98
24089,Sweatshirts,Navy Blue,99
24091,Tshirts,Navy Blue,34
24098,Sandals,Black,67
24099,Sandals,Black,83
24100,Sandals,Brown,33
24101,Casual Shoes,Black,116
24102,Flip Flops,Black,83
24103,Flip Flops,Blue,27
24104,Flip Flops,Black,83
24105,Flip Flops,Green,27
24106,Flip Flops,Navy Blue,83
24107,Flip Flops,Red,111
24109,Flip Flops,Blue,27
24110,Flip Flops,Black,27
24111,Flip Flops,Black,83
24112,Flip Flops,Navy Blue,27
24113,Flip Flops,Green,27
24114,Flip Flops,Yellow,111
24115,Flip Flops,Turquoise Blue,27
24116,Flip Flops,Red,111
24117,Flip Flops,Black,111
24118,Flip Flops,Turquoise Blue,27
24119,Flip Flops,Green,27
24120,Flip Flops,Red,111
24121,Casual Shoes,White,119
24126,Tshirts,Blue,87
24127,Tshirts,Yellow,82
24129,Sweatshirts,Black,99
24130,Tshirts,White,71
24131,Tshirts,White,71
24132,Tshirts,Off White,71
24133,Tshirts,Navy Blue,47
24134,Tshirts,White,84
24135,Jackets,Black,99
24136,Jackets,Navy Blue,99
24146,Tshirts,Black,10
24149,Tshirts,Blue,118
24150,Tshirts,Red,106
24151,Kurtas,Black,50
24152,Kurtas,Purple,50
24153,Kurtas,Black,50
24154,Kurtas,Orange,18
24156,Kurtas,Purple,101
24160,Kurtas,Purple,50
24161,Kurtas,Blue,86
24162,Kurtas,White,6
24163,Kurtas,Navy Blue,86
24165,Kurtis,Pink,101
24166,Kurtis,Navy Blue,87
24167,Kurtis,Red,101
24168,Kurtis,Orange,101
24169,Kurtis,Orange,115
24172,Kurtis,Red,101
24173,Kurtis,Green,16
24174,Kurtis,Turquoise Blue,16
24175,Kurtis,Olive,18
24176,Kurtis,Green,16
24177,Flip Flops,Navy Blue,27
24179,Flip Flops,Red,111
24180,Casual Shoes,Black,5
24181,Casual Shoes,Black,5
24182,Casual Shoes,Green,5
24183,Casual Shoes,Navy Blue,5
24184,Casual Shoes,Red,5
24185,Casual Shoes,Black,5
24186,Casual Shoes,Black,32
24187,Casual Shoes,Black,116
24189,Casual Shoes,Black,32
24190,Casual Shoes,White,95
24192,Casual Shoes,Purple,5
24194,Jeans,Black,12
24199,Jeans,Blue,12
24202,Jeans,Blue,12
24204,Jeans,Blue,12
24212,Tshirts,White,100
24213,Sports Shoes,Black,32
24214,Tshirts,Black,10
24215,Tshirts,Yellow,48
24216,Caps,Red,25
24217,Sports Shoes,Grey,59
24218,Sports Shoes,Black,32
24233,Kurtas,Brown,18
24234,Kurtas,Brown,18
24236,Kurtas,Purple,50
24237,Kurtas,Green,18
24240,Kurtis,Purple,50
24241,Kurtas,Blue,86
24242,Kurtis,Green,18
24249,Casual Shoes,Black,32
24250,Casual Shoes,White,89
24251,Casual Shoes,Black,116
24252,Casual Shoes,White,89
24253,Casual Shoes,Black,32
24254,Casual Shoes,White,89
24255,Casual Shoes,Black,116
24256,Casual Shoes,Green,5
24257,Casual Shoes,Navy Blue,32
24258,Casual Shoes,White,95
24259,Casual Shoes,Navy Blue,73
24265,Tshirts,White,71
24266,Tshirts,Red,106
24267,Shirts,Blue,21
24269,Tshirts,Grey,71
24270,Tshirts,Navy Blue,55
24272,Tshirts,Grey,34
24273,Tshirts,Navy Blue,22
24274,Tshirts,Navy Blue,22
24275,Tshirts,White,84
24283,Shirts,Red,43
24284,Shirts,Blue,19
24285,Shirts,Grey,98
24286,Shirts,Blue,21
24287,Sweatshirts,Grey,98
24288,Sweatshirts,Grey,98
24289,Sweatshirts,Black,99
24290,Sweatshirts,Red,49
24291,Sweatshirts,Grey Melange,98
24292,Socks,Black,17
24293,Socks,Grey,17
24294,Socks,Navy Blue,17
24296,Socks,Red,17
24297,Socks,Grey,17
24298,Socks,Navy Blue,17
24299,Casual Shoes,Grey,116
24300,Casual Shoes,Navy Blue,73
24301,Casual Shoes,Black,5
24302,Casual Shoes,Blue,73
24303,Sweatshirts,Charcoal,99
24304,Sweatshirts,Black,99
24306,Tracksuits,Grey,63
24307,Sweatshirts,Grey,99
24309,Shorts,Grey,38
24311,Shorts,Black,38
24312,Shorts,Navy Blue,38
24314,Tshirts,White,71
24323,Backpacks,Black,58
24324,Backpacks,Blue,93
24325,Backpacks,Navy Blue,93
24326,Backpacks,Black,58
24327,Backpacks,Black,58
24328,Backpacks,Blue,93
24329,Track Pants,Blue,12
24331,Track Pants,Grey,35
24335,Tshirts,Grey,118
24336,Tshirts,Blue,47
24337,Tshirts,Red,106
24340,Tshirts,Black,10
24341,Tshirts,White,3
24342,Tshirts,Black,10
24344,Tshirts,Blue,118
24345,Tshirts,White,40
24346,Tracksuits,Black,63
24347,Tshirts,Green,87
24354,Kurtas,Blue,86
24355,Kurtas,Orange,101
24356,Kurtas,Pink,101
24357,Kurtas,Yellow,18
24358,Kurtas,Pink,101
24359,Kurtas,Blue,86
24360,Kurtas,Black,50
24361,Kurtas,Blue,86
24362,Kurtas,Brown,18
24365,Kurtas,Maroon,50
24366,Kurtas,Cream,6
24368,Kurtas,Brown,18
24369,Kurtas,Maroon,101
24370,Kurtas,Green,18
24371,Kurtas,Maroon,101
24372,Kurtas,Purple,50
24373,Kurtas,Maroon,50
24374,Kurtas,Black,50
24375,Kurtas,Blue,86
24376,Kurtas,Brown,50
24378,Kurtas,Red,101
24379,Kurtas,Green,18
24380,Kurtas,Purple,50
24382,Kurtas,Maroon,101
24383,Kurtas,Turquoise Blue,86
24384,Kurtas,Black,50
24385,Kurtas,Off White,6
24386,Kurtas,Black,50
24387,Kurtas,Brown,50
24388,Kurtas,Orange,101
24389,Kurtas,Blue,86
24390,Kurtas,Turquoise Blue,86
24391,Kurtas,Orange,18
24392,Kurtas,Purple,50
24393,Kurtas,Red,101
24394,Kurtas,Black,50
24395,Kurtas,Blue,6
24398,Kurtas,Red,6
24400,Kurtas,Black,18
24401,Kurtas,Brown,50
24403,Kurtas,Blue,86
24404,Kurtas,Purple,50
24405,Kurtas,Blue,86
24406,Kurtas,Red,101
24407,Kurtas,Pink,6
24409,Sports Shoes,White,95
24410,Sports Shoes,White,95
24411,Sports Shoes,Black,32
24412,Sports Shoes,Black,32
24413,Sports Shoes,White,95
24414,Sports Shoes,White,95
24415,Flip Flops,Black,83
24416,Sports Shoes,White,95
24417,Sports Shoes,Black,73
24418,Sports Shoes,Black,73
24419,Sports Shoes,White,95
24420,Sports Shoes,Blue,59
24421,Sports Shoes,White,95
24422,Casual Shoes,Black,32
24423,Sports Shoes,Blue,73
24424,Sports Shoes,White,59
24427,Sports Shoes,Black,59
24428,Sports Shoes,Black,32
24429,Casual Shoes,Black,32
24442,Innerwear Vests,Grey,40
24443,Socks,Grey,17
24444,Socks,Grey,17
24445,Socks,Black,17
24446,Briefs,Green,23
24448,Briefs,Lavender,74
24450,Casual Shoes,Black,5
24451,Casual Shoes,Black,116
24452,Sports Shoes,White,95
24454,Casual Shoes,White,89
24455,Sports Shoes,White,89
24456,Sports Shoes,White,95
24457,Sports Shoes,Black,32
24458,Flip Flops,Purple,27
24459,Sports Shoes,Black,74
24460,Sports Shoes,Grey,59
24461,Casual Shoes,Grey,59
24466,Sports Shoes,Grey,116
24467,Casual Shoes,Charcoal,116
24468,Casual Shoes,Brown,109
24469,Flip Flops,Navy Blue,27
24470,Flip Flops,Orange,111
24472,Flip Flops,Grey,27
24473,Sports Shoes,White,95
24476,Sandals,Brown,109
24480,Formal Shoes,Black,20
24481,Sandals,Grey,83
24482,Casual Shoes,Black,20
24483,Watches,Black,80
24487,Watches,Black,80
24496,Kurtas,Red,101
24497,Kurtas,Black,50
24498,Kurtas,Brown,18
24500,Kurtas,Beige,101
24501,Belts,Brown,86
24502,Belts,Brown,86
24503,Kurtas,Red,101
24504,Belts,Brown,101
24505,Kurtas,Red,101
24506,Kurtas,Mustard,18
24507,Kurtas,Brown,18
24509,Kurtas,Black,6
24511,Kurtas,Pink,101
24512,Kurtas,Orange,18
24513,Kurtas,Blue,86
24514,Kurtas,Black,6
24515,Kurtas,Orange,101
24516,Kurtas,Black,50
24517,Kurtas,Brown,18
24518,Kurtas,Purple,101
24519,Kurtas,Black,50
24520,Kurtas,Orange,101
24522,Kurtas,Black,50
24523,Kurtas,Blue,86
24524,Shirts,Black,10
24525,Shirts,White,71
24526,Shirts,Maroon,106
24527,Shirts,Olive,85
24528,Shirts,White,84
24529,Shirts,Beige,62
24530,Kurtas,Blue,86
24531,Kurtas,Orange,18
24532,Kurtas,White,18
24533,Kurtas,Pink,101
24535,Kurtis,Blue,86
24536,Kurtis,Black,115
24537,Kurtas,Maroon,50
24538,Kurtas,Green,86
24540,Kurtas,Beige,18
24541,Kurtas,Blue,86
24542,Tops,Black,115
24543,Tops,Beige,115
24547,Tops,Blue,87
24548,Tops,Green,16
24549,Tops,Black,75
24550,Tops,Black,87
24551,Kurtas,Blue,86
24552,Tshirts,Blue,90
24553,Tshirts,Grey,100
24555,Tops,Black,75
24556,Tshirts,Orange,48
24557,Kurtas,Yellow,18
24558,Kurtas,Blue,6
24561,Shirts,Blue,81
24562,Shirts,Blue,1
24565,Shirts,Navy Blue,21
24566,Tshirts,Grey,110
24567,Tshirts,Purple,87
24572,Tshirts,Black,10
24577,Tops,White,110
24579,Tshirts,Blue,118
24589,Kurtas,Brown,6
24590,Kurtas,Blue,6
24591,Kurtas,Olive,18
24592,Tshirts,Blue,87
24593,Tshirts,White,110
24594,Tshirts,Grey,110
24595,Tshirts,Grey,3
24596,Tshirts,Green,16
24597,Tshirts,Charcoal,110
24598,Tshirts,Turquoise Blue,29
24599,Tshirts,Purple,30
24600,Shirts,Red,43
24601,Kurtas,Cream,6
24602,Kurtas,Blue,86
24603,Kurtas,White,6
24604,Kurtas,Brown,18
24606,Sweatshirts,Blue,55
24607,Jeans,Blue,12
24608,Shirts,Green,29
24609,Shirts,Yellow,48
24610,Shirts,White,71
24611,Tshirts,Brown,107
24612,Tshirts,Red,106
24613,Kurtas,Red,101
24614,Shorts,Grey,38
24615,Tshirts,Green,29
24617,Wallets,Brown,61
24618,Wallets,Brown,61
24619,Wallets,Black,61
24620,Wallets,Brown,61
24621,Belts,Black,0
24622,Handbags,Brown,51
24623,Handbags,Black,4
24624,Handbags,Green,51
24626,Casual Shoes,Black,5
24627,Casual Shoes,Black,5
24628,Formal Shoes,Black,20
24631,Flip Flops,Red,111
