id,articleType,baseColour,kmeans_cluster
22218,Tshirts,Maroon,49
22219,Tshirts,Green,54
22220,Tshirts,White,79
22221,Tshirts,Maroon,49
22222,Tshirts,White,79
22223,Tshirts,Yellow,73
22224,Tshirts,Green,54
22225,Tshirts,Black,109
22226,Tshirts,Black,109
22227,Tshirts,Pink,49
22228,Tshirts,Yellow,73
22229,Formal Shoes,Black,104
22230,Sandals,Black,75
22231,Formal Shoes,Black,104
22232,Shoe Accessories,Brown,69
22233,Shoe Accessories,Black,69
22234,Casual Shoes,Green,6
22235,Casual Shoes,Black,46
22236,Casual Shoes,Blue,115
22237,Casual Shoes,Red,60
22239,Casual Shoes,Navy Blue,46
22240,Casual Shoes,Black,46
22241,Casual Shoes,Black,15
22242,Casual Shoes,Black,15
22243,Casual Shoes,White,48
22244,Casual Shoes,Blue,115
22245,Casual Shoes,Brown,6
22246,Casual Shoes,Green,46
22247,Sandals,Grey,75
22248,Sandals,Green,102
22249,Sandals,Blue,102
22250,Sandals,Brown,102
22251,Casual Shoes,Black,46
22252,Casual Shoes,Blue,46
22253,Casual Shoes,Red,60
22254,Flats,Black,78
22255,Heels,Green,21
22256,Flats,Red,2
22257,Heels,Black,78
22258,Heels,Blue,2
22259,Heels,Pink,52
22260,Heels,Multi,2
22261,Heels,Multi,52
22262,Heels,Black,78
22263,Heels,Bronze,52
22264,Heels,Gold,108
22265,Heels,Bronze,52
22266,Heels,Black,78
22267,Heels,Beige,2
22268,Heels,Black,78
22269,Heels,Blue,75
22273,Heels,Brown,108
22274,Heels,Pink,2
22275,Heels,White,108
22276,Heels,Black,78
22277,Heels,Gold,108
22284,Heels,Gold,108
22289,Heels,Gold,108
22290,Heels,Silver,2
22294,Heels,Beige,78
22295,Heels,Black,78
22304,Heels,Beige,108
22305,Heels,White,108
22306,Heels,Brown,52
22307,Heels,Beige,52
22308,Heels,Silver,108
22309,Heels,Gold,108
22310,Heels,Gold,108
22311,Heels,Silver,108
22312,Jackets,Black,59
22313,Jackets,Black,109
22314,Jackets,Black,59
22315,Jackets,Black,59
22316,Jackets,Grey,85
22317,Jackets,Khaki,85
22318,Tshirts,Green,98
22319,Tops,Cream,91
22320,Tshirts,Cream,92
22321,Tshirts,White,79
22322,Tshirts,Blue,8
22323,Jackets,Red,72
22324,Tshirts,Green,85
22325,Tshirts,Purple,88
22326,Tshirts,Blue,94
22327,Tshirts,Orange,103
22328,Sweaters,Navy Blue,28
22329,Sweaters,Grey,85
22330,Tshirts,White,23
22331,Tshirts,Grey,94
22332,Tshirts,Maroon,72
22334,Tshirts,Red,72
22336,Tshirts,Grey,94
22337,Tshirts,Green,94
22338,Tshirts,Black,3
22339,Tshirts,Grey,92
22340,Tshirts,Grey,103
22341,Tshirts,Green,98
22342,Tshirts,Grey,92
22343,Tshirts,Navy Blue,76
22344,Tshirts,Red,72
22345,Tshirts,Blue,28
22346,Tshirts,Blue,103
22347,Tshirts,Green,98
22348,Sweaters,Grey,85
22349,Shirts,Green,43
22350,Shirts,Blue,43
22351,Shirts,Green,43
22352,Shirts,Green,43
22353,Shirts,Grey,43
22354,Shirts,Grey,85
22355,Shirts,Blue,64
22356,Shirts,White,1
22357,Shirts,Black,59
22358,Shirts,Beige,85
22359,Shirts,Blue,88
22360,Shirts,Blue,43
22361,Sports Sandals,Navy Blue,106
22362,Backpacks,Black,30
22363,Jackets,Navy Blue,28
22364,Sweatshirts,Blue,28
22365,Sweatshirts,Purple,88
22366,Tshirts,White,23
22367,Tshirts,Red,72
22368,Tshirts,Peach,92
22369,Trousers,Navy Blue,81
22370,Trousers,Olive,81
22372,Shirts,Red,17
22373,Shirts,Peach,35
22374,Shirts,Black,35
22375,Shirts,Blue,64
22376,Shirts,White,35
22377,Shirts,Grey,85
22378,Shirts,Purple,35
22379,Shirts,Pink,35
22380,Shirts,White,1
22381,Shirts,White,35
22382,Shirts,Green,35
22383,Shirts,White,35
22384,Shirts,Blue,64
22385,Shirts,White,35
22386,Shirts,White,35
22388,Shirts,Blue,35
22389,Shirts,Blue,35
22390,Shirts,Purple,35
22391,Tshirts,Pink,90
22392,Tops,White,28
22393,Tshirts,Grey,91
22394,Track Pants,Black,27
22395,Shirts,Blue,64
22398,Shirts,White,35
22399,Shirts,Blue,28
22400,Shirts,Blue,28
22401,Shirts,White,35
22402,Shirts,White,35
22403,Shirts,White,35
22404,Shirts,Green,85
22405,Shirts,White,35
22406,Shirts,Purple,35
22407,Shirts,White,35
22409,Trousers,Navy Blue,27
22430,Tunics,Green,14
22438,Kurtis,Blue,71
22453,Tops,Black,38
22454,Leggings,Red,36
22456,Leggings,Blue,36
22457,Leggings,Cream,36
22458,Leggings,Pink,36
22459,Leggings,Purple,36
22461,Leggings,Pink,36
22462,Leggings,Mustard,36
22463,Leggings,Maroon,36
22464,Leggings,Black,36
22465,Leggings,Pink,36
22466,Leggings,Cream,36
22467,Shirts,Olive,1
22468,Shirts,White,43
22471,Shirts,Red,72
22472,Shirts,Olive,85
22475,Tshirts,Green,98
22476,Tshirts,Blue,103
22477,Tshirts,Red,72
22479,Tshirts,Black,3
22480,Tshirts,Navy Blue,3
22481,Tshirts,Green,98
22482,Tshirts,Navy Blue,3
22483,Kurtis,Yellow,14
22484,Tops,Pink,74
22485,Tops,White,74
22486,Sports Shoes,White,48
22487,Sandals,Black,106
22488,Sports Shoes,White,48
22489,Sports Shoes,White,16
22490,Flip Flops,Pink,44
22491,Sports Shoes,White,48
22492,Sports Shoes,White,16
22493,Casual Shoes,Olive,16
22494,Sports Shoes,White,48
22495,Sports Shoes,White,48
22499,Heels,Gold,108
22500,Casual Shoes,Blue,115
22501,Casual Shoes,Beige,52
22502,Heels,Blue,2
22503,Flats,Brown,2
22504,Casual Shoes,Blue,78
22505,Casual Shoes,Grey,102
22510,Sandals,Green,21
22524,Sandals,Grey,46
22532,Sandals,Brown,102
22533,Flip Flops,Brown,102
22534,Flip Flops,Red,44
22536,Casual Shoes,Green,115
22537,Sandals,Tan,102
22538,Briefs,Grey,119
22539,Heels,Brown,78
22540,Heels,Black,75
22541,Sports Shoes,White,48
22542,Sports Shoes,White,48
22543,Sports Shoes,Black,15
22544,Heels,Orange,108
22545,Heels,Gold,108
22547,Trunk,Blue,112
22548,Deodorant,Purple,113
22549,Deodorant,Silver,55
22550,Deodorant,Blue,113
22553,Deodorant,Red,55
22554,Deodorant,Silver,55
22555,Deodorant,Black,55
22556,Deodorant,Brown,55
22557,Deodorant,Gold,55
22558,Deodorant,Brown,55
22559,Deodorant,Red,55
22560,Deodorant,Black,55
22561,Handbags,Maroon,24
22562,Handbags,Tan,7
22563,Handbags,Brown,7
22564,Handbags,Black,87
22565,Handbags,Purple,87
22567,Shirts,Blue,64
22569,Shirts,Blue,64
22570,Shirts,Blue,43
22571,Shirts,Black,88
22573,Shirts,Red,17
22575,Shirts,Red,17
22576,Shirts,Purple,43
22577,Shirts,Red,43
22578,Shirts,Grey,43
22579,Sweatshirts,Black,59
22580,Sweatshirts,Grey,28
22581,Sweatshirts,Purple,85
22582,Tshirts,Blue,18
22583,Tshirts,Purple,88
22584,Shorts,Grey,110
22585,Track Pants,Grey,27
22586,Tshirts,Blue,18
22587,Tshirts,Purple,65
22588,Tshirts,Grey,79
22589,Shorts,Navy Blue,84
22590,Shorts,Grey,29
22591,Sweatshirts,Grey,59
22592,Sweatshirts,Red,72
22593,Tshirts,Purple,65
22594,Tshirts,Navy Blue,18
22595,Tshirts,Black,18
22596,Tshirts,Red,47
22597,Tshirts,Orange,72
22598,Tshirts,Purple,65
22599,Tshirts,Yellow,73
22600,Tshirts,White,1
22601,Tshirts,Grey,93
22602,Tshirts,White,1
22603,Tshirts,Grey,23
22604,Shorts,Black,29
22605,Caps,Blue,89
22606,Caps,White,89
22607,Shorts,Navy Blue,84
22608,Jackets,Navy Blue,28
22609,Sweatshirts,Pink,59
22610,Sweatshirts,Black,59
22611,Tshirts,Green,18
22612,Tshirts,Black,93
22613,Tshirts,Grey,98
22614,Tshirts,Navy Blue,18
22615,Tshirts,Grey,93
22616,Tshirts,Red,47
22617,Tshirts,Black,93
22618,Tshirts,Blue,18
22619,Tshirts,White,96
22620,Tshirts,Blue,18
22621,Tshirts,Black,98
22622,Tshirts,Red,72
22623,Tshirts,Grey,93
22624,Tshirts,White,23
22625,Sweaters,Black,59
22626,Sweaters,Grey,59
22627,Sweaters,White,1
22628,Tshirts,Grey,93
22629,Tshirts,Orange,77
22630,Tshirts,Navy Blue,101
22631,Tshirts,Pink,90
22632,Tshirts,Black,93
22633,Caps,Purple,68
22634,Caps,Black,89
22635,Caps,Black,93
22636,Caps,Blue,89
22637,Tshirts,Black,93
22638,Tshirts,Grey,96
22639,Tshirts,Orange,77
22640,Tshirts,Navy Blue,18
22641,Tshirts,Black,93
22642,Sweatshirts,Blue,28
22643,Tshirts,Yellow,73
22644,Shorts,Navy Blue,29
22645,Duffel Bag,Grey,87
22646,Duffel Bag,Grey,86
22647,Duffel Bag,Red,24
22648,Backpacks,Grey,30
22649,Backpacks,Green,95
22650,Backpacks,Green,95
22651,Backpacks,Yellow,95
22652,Duffel Bag,Grey,86
22653,Backpacks,Black,95
22654,Backpacks,Black,30
22655,Handbags,Grey,87
22656,Messenger Bag,Black,87
22657,Duffel Bag,Black,105
22658,Backpacks,Blue,42
22659,Backpacks,Black,95
22660,Handbags,Blue,87
22661,Handbags,Lavender,40
22662,Backpacks,Blue,95
22663,Backpacks,Blue,42
22664,Backpacks,Red,95
22665,Waist Pouch,Green,86
22666,Laptop Bag,Black,87
22667,Duffel Bag,Black,105
22668,Backpacks,Grey,30
22670,Waist Pouch,Grey,87
22671,Backpacks,Black,30
22672,Backpacks,Grey,30
22673,Backpacks,Red,95
22674,Backpacks,Grey,95
22675,Backpacks,Blue,42
22676,Backpacks,Blue,30
22677,Laptop Bag,Black,105
22678,Messenger Bag,Black,87
22679,Messenger Bag,Black,87
22680,Backpacks,Black,30
22681,Backpacks,Black,30
22682,Backpacks,Grey,95
22683,Duffel Bag,Black,87
22684,Duffel Bag,Black,105
22685,Waist Pouch,Black,87
22686,Wallets,Grey,45
22687,Casual Shoes,White,46
22688,Casual Shoes,White,48
22689,Sandals,Navy Blue,106
22690,Sports Shoes,Black,15
22691,Sports Shoes,White,16
22692,Sports Shoes,White,48
22693,Sports Shoes,Grey,46
22694,Sandals,Grey,106
22696,Flip Flops,Orange,44
22697,Sports Shoes,Silver,48
22698,Sports Shoes,White,48
22699,Sports Shoes,Black,46
22700,Sandals,Grey,106
22701,Sports Shoes,Black,15
22702,Casual Shoes,Beige,16
22703,Casual Shoes,Grey,15
22704,Casual Shoes,White,48
22705,Casual Shoes,White,48
22706,Sports Shoes,White,16
22707,Sports Shoes,White,48
22708,Sports Shoes,White,48
22709,Sports Shoes,White,48
22710,Sports Shoes,Purple,115
22711,Sports Shoes,Grey,48
22712,Sports Shoes,Grey,46
22713,Sports Shoes,Grey,46
22714,Casual Shoes,Olive,46
22715,Sports Shoes,White,48
22716,Sports Shoes,White,48
22717,Sports Shoes,White,48
22718,Sports Shoes,Black,46
22719,Sports Shoes,White,48
22720,Casual Shoes,Navy Blue,46
22721,Casual Shoes,Brown,6
22722,Casual Shoes,Grey,46
22723,Casual Shoes,Red,60
22724,Sports Shoes,Blue,48
22725,Sports Shoes,Red,60
22726,Sports Shoes,Black,15
22727,Casual Shoes,White,48
22728,Sports Shoes,White,16
22729,Casual Shoes,Charcoal,46
22730,Sports Shoes,Black,15
22731,Sports Shoes,Brown,6
22732,Sports Shoes,Olive,15
22733,Casual Shoes,Grey,15
22734,Sports Shoes,Grey,46
22735,Sports Shoes,Grey,15
22736,Sports Shoes,White,15
22737,Backpacks,Red,95
22738,Backpacks,Black,95
22739,Backpacks,Blue,42
22740,Kurtas,Blue,71
22741,Kurtas,Red,80
22742,Kurtas,Red,80
22743,Kurtas,Blue,71
22744,Kurtas,Navy Blue,71
22745,Kurtas,Blue,71
22746,Kurtas,Red,80
22747,Kurtas,Blue,71
22748,Kurtas,Blue,39
22749,Kurtas,Blue,71
22750,Kurtas,White,14
22751,Kurtas,White,14
22752,Kurtas,Blue,71
22753,Kurtas,White,71
22754,Kurtas,Navy Blue,71
22755,Kurtas,Navy Blue,71
22756,Kurtas,Red,80
22757,Kurtas,Blue,71
22758,Kurtas,Blue,71
22759,Kurtas,White,14
22760,Kurtas,Blue,71
22761,Kurtas,Red,80
22762,Kurtis,Navy Blue,71
22763,Kurtas,Navy Blue,80
22764,Kurtas,Blue,71
22765,Kurtas,Navy Blue,71
22766,Kurtas,Red,80
22767,Kurtas,Green,71
22768,Kurtas,Grey,38
22769,Kurtas,Maroon,80
22770,Kurtas,Red,14
22771,Kurtas,Blue,71
22772,Kurtas,Red,80
22773,Kurtas,White,14
22774,Kurtis,Off White,14
22775,Kurtas,White,14
22776,Kurtas,Pink,80
22777,Kurtas,White,14
22778,Kurtas,Yellow,116
22779,Kurtas,Orange,116
22780,Kurtas,Green,14
22781,Kurtas,Blue,71
22782,Kurtas,Green,39
22783,Kurtas,Purple,25
22784,Jeans,Blue,5
22786,Jeans,Blue,5
22787,Jeans,Blue,5
22789,Tshirts,Red,72
22792,Tshirts,White,23
22794,Tshirts,Navy Blue,76
22795,Tshirts,White,23
22796,Tshirts,Green,98
22797,Shorts,Grey,110
22798,Shorts,White,110
22799,Tshirts,Red,72
22800,Shirts,Blue,43
22801,Shirts,Blue,43
22802,Shirts,Purple,43
22803,Tshirts,Green,98
22805,Tshirts,Blue,103
22807,Tshirts,Blue,103
22810,Tshirts,Purple,88
22811,Tshirts,Black,3
22812,Tshirts,Brown,31
22813,Tshirts,Green,98
22814,Shorts,Navy Blue,29
22815,Casual Shoes,Brown,6
22816,Casual Shoes,Olive,104
22817,Casual Shoes,Khaki,6
22818,Casual Shoes,Black,15
22819,Casual Shoes,Brown,6
22820,Casual Shoes,Khaki,6
22821,Casual Shoes,Brown,15
22822,Casual Shoes,Green,104
22823,Casual Shoes,Khaki,15
22824,Casual Shoes,Brown,6
22825,Casual Shoes,Khaki,6
22826,Casual Shoes,Brown,6
22827,Casual Shoes,Green,6
22828,Casual Shoes,Black,104
22829,Casual Shoes,Cream,32
22830,Casual Shoes,Green,6
22831,Casual Shoes,Khaki,6
22832,Casual Shoes,Brown,6
22833,Casual Shoes,Olive,104
22836,Casual Shoes,Brown,6
22837,Casual Shoes,Cream,6
22838,Casual Shoes,Khaki,6
22840,Casual Shoes,Brown,32
22841,Casual Shoes,Brown,6
22842,Casual Shoes,Khaki,6
22844,Casual Shoes,Brown,6
22845,Casual Shoes,Olive,6
22846,Casual Shoes,Khaki,6
22847,Casual Shoes,Brown,6
22848,Casual Shoes,Khaki,6
22849,Casual Shoes,Khaki,78
22850,Casual Shoes,Brown,6
22851,Casual Shoes,Khaki,6
22852,Casual Shoes,Brown,6
22853,Casual Shoes,Brown,6
22854,Casual Shoes,Khaki,6
22855,Casual Shoes,Brown,6
22856,Casual Shoes,Brown,6
22857,Casual Shoes,Khaki,6
22858,Casual Shoes,Brown,6
22859,Casual Shoes,Khaki,6
22860,Casual Shoes,Black,15
22861,Casual Shoes,Brown,32
22862,Casual Shoes,Brown,46
22863,Casual Shoes,Khaki,6
22864,Casual Shoes,Brown,6
22865,Casual Shoes,Khaki,6
22866,Casual Shoes,Green,16
22867,Casual Shoes,Brown,6
22868,Casual Shoes,Khaki,6
22869,Casual Shoes,Brown,6
22870,Casual Shoes,Olive,6
22871,Casual Shoes,Khaki,6
22872,Casual Shoes,Brown,6
22873,Casual Shoes,Khaki,6
22874,Casual Shoes,Black,104
22875,Casual Shoes,Khaki,6
22876,Casual Shoes,Khaki,6
22877,Casual Shoes,Olive,32
22878,Casual Shoes,Khaki,32
22881,Sports Sandals,Khaki,106
22882,Sandals,Olive,102
22883,Sandals,Khaki,102
22884,Sandals,Brown,102
22885,Sandals,Khaki,102
22886,Sandals,Khaki,102
22887,Sandals,Olive,102
22888,Sandals,Brown,102
22889,Sandals,Khaki,102
22890,Sandals,Olive,106
22891,Sandals,Brown,102
22892,Sandals,Brown,102
22893,Sandals,Khaki,102
22894,Sandals,Brown,6
22895,Sandals,Khaki,6
22896,Formal Shoes,Black,104
22898,Shirts,Blue,35
22900,Shirts,Green,35
22905,Trousers,Charcoal,81
22908,Tshirts,White,23
22909,Tshirts,Brown,31
22911,Casual Shoes,Red,16
22912,Casual Shoes,Black,106
22913,Sports Shoes,White,48
22914,Sports Shoes,Black,78
22915,Sunglasses,Black,12
22916,Casual Shoes,Black,15
22917,Casual Shoes,Blue,115
22919,Watches,White,56
22920,Watches,White,56
22921,Watches,Blue,4
22922,Watches,Black,51
22923,Watches,Yellow,69
22924,Watches,White,4
22925,Watches,Black,51
22926,Watches,Black,51
22927,Watches,Black,51
22928,Watches,White,4
22929,Watches,Grey,51
22930,Watches,Green,51
22931,Watches,Grey,51
22932,Watches,Black,51
22933,Watches,White,51
22934,Watches,Black,56
22935,Watches,Red,56
22936,Watches,White,51
22937,Watches,Black,51
22938,Watches,Black,51
22939,Watches,Grey,56
22940,Watches,White,10
22941,Watches,Black,51
22942,Watches,White,56
22943,Watches,Blue,4
22944,Watches,Black,51
22945,Watches,Black,51
22946,Watches,Black,51
22947,Watches,White,56
22948,Watches,White,51
22949,Watches,White,4
22950,Watches,Black,51
22952,Sports Shoes,Grey,48
22953,Sports Shoes,Black,15
22958,Sports Shoes,White,48
22959,Sports Shoes,White,48
22962,Flip Flops,Black,75
22963,Flip Flops,Navy Blue,44
22968,Backpacks,Black,30
22969,Backpacks,Black,30
22970,Backpacks,Black,30
22971,Backpacks,Black,30
22975,Sports Shoes,Black,46
22976,Sports Shoes,Grey,46
22977,Sports Shoes,White,48
22978,Sports Shoes,Black,46
22979,Casual Shoes,Black,15
22980,Casual Shoes,Brown,32
22981,Sports Shoes,White,48
22982,Sports Shoes,White,48
22983,Sports Shoes,Black,48
22984,Sports Shoes,White,48
22987,Shorts,Grey,29
22988,Shorts,Black,110
22990,Socks,White,37
22994,Lounge Pants,Charcoal,27
22998,Lounge Pants,Black,27
22999,Lounge Pants,Black,27
23004,Tshirts,Red,72
23005,Tshirts,White,23
23024,Tunics,Pink,90
23027,Shirts,Blue,64
23028,Shirts,Blue,101
23029,Shirts,Blue,64
23030,Shirts,White,43
23031,Shirts,White,35
23032,Shirts,Cream,35
23033,Shirts,Pink,35
23034,Shirts,Black,85
23035,Shirts,Lavender,35
23036,Shirts,White,35
23037,Shirts,Black,93
23038,Trousers,Beige,81
23039,Trousers,Beige,81
23040,Trousers,Charcoal,81
23041,Trousers,Grey,81
23042,Trousers,Navy Blue,81
23043,Leggings,Blue,5
23044,Leggings,Brown,111
23045,Leggings,Black,81
23046,Leggings,Black,81
23047,Sweaters,Charcoal,59
23048,Sweaters,Black,59
23049,Shirts,White,1
23050,Dresses,Multi,14
23051,Dresses,Navy Blue,25
23052,Tops,Black,91
23053,Tops,Purple,38
23054,Tshirts,Purple,88
23055,Tshirts,Brown,94
23056,Tshirts,Grey,94
23057,Tshirts,Blue,103
23058,Tshirts,Purple,94
23060,Tshirts,Green,94
23063,Tshirts,Beige,23
23067,Sweaters,Brown,59
23068,Sweaters,Blue,94
23069,Sweaters,Black,43
23071,Sweaters,Black,59
23072,Trousers,Navy Blue,81
23073,Trousers,Grey,81
23077,Shirts,White,1
23079,Shirts,Green,98
23083,Shirts,Multi,88
23084,Shirts,Navy Blue,43
23088,Trousers,Grey,81
23089,Trousers,Beige,81
23091,Casual Shoes,Black,15
23092,Casual Shoes,Black,15
23093,Casual Shoes,White,16
23094,Casual Shoes,Black,46
23095,Flip Flops,Blue,21
23096,Flip Flops,Red,44
23097,Flip Flops,Black,21
23099,Accessory Gift Set,Maroon,61
23100,Accessory Gift Set,Navy Blue,61
23101,Accessory Gift Set,Pink,61
23102,Accessory Gift Set,Blue,61
23103,Accessory Gift Set,Black,61
23104,Accessory Gift Set,Red,61
23105,Accessory Gift Set,Grey,61
23106,Accessory Gift Set,Maroon,61
23107,Accessory Gift Set,Purple,61
23108,Accessory Gift Set,Purple,61
23109,Accessory Gift Set,Purple,61
23110,Accessory Gift Set,Blue,61
23111,Accessory Gift Set,Yellow,61
23112,Accessory Gift Set,Red,61
23113,Accessory Gift Set,Purple,61
23114,Accessory Gift Set,Black,61
23115,Accessory Gift Set,Blue,61
23116,Accessory Gift Set,Red,61
23117,Accessory Gift Set,Blue,61
23118,Accessory Gift Set,Red,61
23119,Sweatshirts,Grey,85
23120,Flip Flops,Black,75
23121,Flip Flops,Blue,21
23122,Flip Flops,Green,21
23123,Flip Flops,Red,44
23124,Flip Flops,Navy Blue,21
23125,Flip Flops,Red,44
23127,Flip Flops,Green,21
23129,Tshirts,Yellow,73
23130,Tshirts,Green,28
23131,Tshirts,White,47
23132,Tshirts,Orange,90
23133,Tshirts,Grey,1
23134,Tshirts,Navy Blue,76
23135,Tshirts,Green,54
23136,Sweatshirts,Blue,28
23137,Sweatshirts,Beige,85
23138,Sweatshirts,Blue,28
23139,Sweatshirts,Olive,85
23140,Sweatshirts,Grey,85
23141,Sweatshirts,Navy Blue,28
23142,Sweatshirts,Red,72
23143,Sweatshirts,Magenta,28
23144,Sweatshirts,Brown,85
23145,Sweatshirts,Off White,1
23146,Sweatshirts,Brown,31
23147,Sweatshirts,Black,59
23148,Sweatshirts,Green,98
23149,Jackets,Black,59
23150,Jackets,Purple,88
23151,Shirts,Black,59
23152,Shirts,White,1
23153,Tshirts,Black,3
23154,Tshirts,Off White,23
23155,Tshirts,White,23
23156,Tshirts,White,23
23157,Tshirts,Blue,103
23158,Tshirts,Grey,92
23159,Tshirts,Charcoal,92
23160,Tshirts,Charcoal,92
23161,Tshirts,Navy Blue,71
23162,Tshirts,Navy Blue,76
23163,Tshirts,Navy Blue,76
23164,Tshirts,Black,3
23165,Tshirts,Black,3
23166,Tshirts,Red,72
23167,Tshirts,Red,72
23168,Tshirts,Blue,103
23169,Tshirts,Purple,88
23170,Tshirts,Blue,103
23171,Tshirts,Grey,92
23172,Tshirts,Grey,23
23173,Tshirts,Grey,92
23174,Tshirts,Grey,92
23175,Tshirts,Navy Blue,76
23176,Tshirts,Navy Blue,76
23177,Tshirts,Black,3
23178,Tshirts,Yellow,73
23179,Tshirts,Yellow,73
23180,Shirts,White,35
23181,Shirts,Red,35
23182,Shirts,Blue,64
23186,Shirts,Black,35
23187,Shirts,Black,85
23188,Shirts,Purple,43
23189,Shirts,Green,43
23191,Shirts,Grey,85
23193,Shirts,Green,43
23194,Shirts,Blue,64
23195,Shirts,Green,64
23196,Shirts,Green,43
23197,Shirts,Blue,43
23198,Shirts,Red,35
23199,Shirts,Green,85
23200,Shirts,Green,35
23201,Shirts,Blue,43
23202,Shirts,Brown,43
23204,Shirts,Green,64
23205,Shirts,Blue,64
23206,Shirts,Blue,64
23207,Shirts,Blue,28
23208,Tshirts,Red,72
23209,Kurtis,Black,80
23210,Tops,Brown,38
23211,Kurtas,Green,116
23212,Kurtis,Black,38
23213,Kurtas,White,74
23214,Kurtas,Cream,74
23215,Kurtas,Black,71
23216,Kurtas,Blue,39
23217,Kurtas,Purple,14
23218,Kurtas,Black,14
23219,Kurtas,Cream,116
23220,Kurtas,Blue,71
23221,Kurtas,Maroon,80
23222,Kurtas,Red,74
23223,Kurtas,Rust,14
23224,Kurtas,Cream,74
23225,Kurtas,Pink,14
23226,Kurtas,Brown,14
23227,Kurtas,Maroon,14
23228,Kurtas,Black,14
23229,Kurtas,Beige,14
23230,Kurtas,Blue,14
23231,Kurtas,Red,80
23232,Kurtas,Black,14
23233,Kurtas,Cream,14
23234,Kurtas,Rust,116
23235,Kurtas,Rust,80
23236,Kurtas,Red,80
23237,Kurtas,Blue,71
23238,Kurtas,Brown,116
23239,Kurtas,Magenta,80
23240,Kurtas,Blue,71
23241,Kurtis,Blue,14
23242,Formal Shoes,Black,104
23243,Formal Shoes,Brown,32
23244,Formal Shoes,Black,104
23245,Formal Shoes,Coffee Brown,32
23246,Formal Shoes,Black,104
23247,Formal Shoes,Black,104
23248,Formal Shoes,Brown,32
23249,Formal Shoes,Black,104
23250,Formal Shoes,Black,104
23251,Formal Shoes,Black,104
23252,Formal Shoes,Tan,32
23253,Formal Shoes,Black,104
23254,Formal Shoes,Brown,32
23255,Formal Shoes,Black,104
23256,Formal Shoes,Tan,32
23257,Watches,Black,51
23258,Watches,Steel,56
23259,Watches,Steel,4
23260,Watches,Steel,56
23261,Watches,Steel,56
23262,Watches,Black,51
23263,Watches,Black,51
23264,Watches,Brown,10
23265,Watches,Cream,51
23266,Watches,Black,51
23267,Watches,White,56
23268,Watches,Blue,4
23269,Watches,White,56
23270,Watches,Blue,51
23271,Watches,White,56
23272,Watches,White,56
23273,Watches,Blue,56
23274,Watches,White,56
23275,Watches,White,56
23276,Watches,Black,51
23277,Watches,Blue,4
23278,Watches,Off White,56
23279,Watches,Blue,4
23280,Watches,Steel,56
23281,Watches,Steel,51
23282,Watches,Off White,56
23283,Watches,White,56
23284,Watches,Black,51
23285,Watches,White,56
23286,Watches,Black,51
23287,Watches,White,56
23288,Watches,Black,51
23289,Watches,Black,4
23290,Watches,White,4
23291,Watches,Steel,56
23292,Watches,White,56
23293,Watches,White,56
23294,Watches,White,56
23296,Sandals,Olive,102
23297,Sandals,Red,106
23298,Sandals,Black,15
23299,Sandals,Black,106
23300,Sandals,Olive,106
23301,Leggings,Beige,36
23302,Leggings,Brown,36
23303,Leggings,Maroon,36
23304,Kurtas,Blue,71
23305,Kurtas,Green,71
23306,Kurtas,Blue,71
23307,Tunics,Green,71
23308,Kurtas,Green,71
23309,Kurtas,Black,38
23310,Kurtas,Green,39
23311,Kurtas,Red,80
23312,Kurtas,Green,14
23313,Kurtas,Red,14
23314,Kurtas,Green,39
23315,Kurtas,Green,14
23316,Kurtas,Brown,116
23317,Kurtas,Brown,116
23318,Kurtas,Purple,116
23319,Kurtas,Brown,116
23320,Kurtas,Grey,14
23321,Kurtas,Brown,116
23322,Kurtas,Brown,14
23323,Tops,Red,80
23324,Kurtas,Rust,116
23325,Kurtas,Brown,14
23326,Kurtas,Brown,14
23327,Kurtas,Brown,116
23328,Kurtas,Brown,14
23329,Kurtas,Brown,116
23330,Tunics,Blue,39
23331,Kurtas,Brown,91
23332,Tunics,Maroon,25
23333,Kurtis,Maroon,116
23334,Tunics,Maroon,80
23335,Tunics,Brown,116
23336,Dupatta,Red,63
23337,Dupatta,Brown,63
23338,Casual Shoes,Black,15
23339,Sports Shoes,Grey,48
23350,Boxers,Multi,50
23373,Boxers,Navy Blue,50
23400,Jeans,Blue,5
23401,Jeans,Blue,5
23441,Tunics,Blue,8
23442,Tunics,Orange,80
23446,Kurtis,Red,80
23447,Tops,Lavender,91
23448,Tunics,Multi,116
23450,Jeans,Black,27
23451,Jeans,Black,81
23453,Jeans,Black,81
23455,Jeans,Blue,5
23457,Jeans,Blue,5
23460,Scarves,Brown,34
23461,Scarves,Black,34
23462,Scarves,Black,34
23463,Scarves,Black,34
23464,Scarves,Black,34
23465,Scarves,Navy Blue,34
23466,Scarves,Grey,34
23467,Scarves,Beige,34
23468,Scarves,Brown,34
23469,Scarves,Grey,34
23470,Scarves,Black,34
23471,Scarves,Red,34
23472,Scarves,Purple,34
23473,Scarves,Red,34
23474,Scarves,Grey,34
23475,Scarves,Black,34
23476,Scarves,Grey,34
23477,Scarves,Black,34
23478,Scarves,Brown,59
23479,Scarves,Maroon,34
23480,Scarves,Grey,34
23481,Scarves,Purple,59
23482,Scarves,Black,34
23483,Scarves,Blue,59
23484,Scarves,Black,34
23485,Scarves,Navy Blue,28
23486,Scarves,Grey,34
23487,Scarves,Grey,59
23489,Sports Shoes,Black,15
23491,Sports Shoes,Black,15
