id,articleType,baseColour,kmeans_cluster
21560,Handbags,Maroon,105
21562,Handbags,Purple,116
21566,Casual Shoes,Black,59
21567,Casual Shoes,White,107
21568,Casual Shoes,Black,69
21569,Casual Shoes,Black,69
21570,Casual Shoes,White,107
21571,Casual Shoes,Brown,37
21572,Socks,Multi,35
21573,Socks,Multi,35
21574,Socks,Multi,102
21575,Socks,Multi,102
21577,Formal Shoes,Black,37
21578,Tshirts,Green,29
21580,Tshirts,Blue,101
21582,Jeans,Blue,12
21583,Jeans,Black,15
21584,Jeans,Blue,12
21585,Jeans,Blue,12
21586,Jeans,Grey,12
21587,Jeans,Blue,12
21588,Tshirts,Grey,75
21589,Swimwear,Black,64
21590,Shorts,Brown,53
21591,Tshirts,Black,64
21592,Shorts,Grey,53
21593,Capris,Grey,93
21594,Tshirts,Black,42
21596,Shirts,Grey,114
21597,Tshirts,Yellow,45
21598,Trousers,Black,15
21599,Trousers,Black,15
21600,Track Pants,Navy Blue,92
21602,Sweaters,Grey,110
21610,Bra,Black,103
21611,Bra,Pink,43
21612,Bra,Skin,43
21613,Bra,White,43
21615,Bra,Purple,103
21616,Bra,Red,103
21617,Bra,Skin,43
21618,Bra,White,43
21621,Bra,Lavender,43
21622,Bra,Pink,43
21623,Bra,Teal,43
21624,Bra,Black,103
21626,Bra,White,43
21627,Bra,Black,103
21628,Bra,Pink,43
21629,Bra,White,43
21637,Bra,White,43
21638,Bra,Peach,43
21639,Bra,Black,103
21640,Bra,Black,103
21641,Bra,Skin,43
21642,Bra,White,43
21643,Bra,Skin,43
21644,Bra,White,43
21645,Bra,Black,103
21646,Bra,Skin,43
21647,Bra,White,43
21650,Bra,Black,103
21651,Bra,White,43
21652,Bra,Black,103
21653,Bra,Skin,43
21654,Bra,White,43
21657,Bra,Black,103
21658,Bra,White,43
21659,Bra,Black,103
21660,Bra,Lavender,43
21661,Bra,Red,103
21662,Bra,Skin,43
21663,Bra,White,43
21664,Watches,Black,85
21665,Watches,Silver,31
21666,Watches,Black,85
21667,Watches,Brown,85
21668,Watches,Silver,31
21669,Watches,Brown,85
21670,Watches,Black,85
21671,Watches,Black,85
21672,Watches,Black,85
21673,Watches,Silver,31
21674,Watches,Black,85
21675,Watches,Black,85
21676,Watches,Black,85
21677,Watches,Black,85
21678,Watches,Silver,31
21679,Watches,Black,85
21680,Watches,Blue,4
21681,Watches,Black,85
21682,Watches,White,31
21683,Watches,Black,85
21684,Watches,Black,85
21685,Watches,Black,85
21686,Watches,Grey,85
21687,Watches,Steel,31
21688,Watches,Silver,31
21689,Watches,White,31
21690,Watches,Black,85
21691,Watches,White,31
21692,Watches,Silver,31
21693,Watches,Pink,31
21694,Watches,Brown,85
21695,Watches,Maroon,85
21696,Watches,Green,85
21697,Watches,Lavender,4
21698,Watches,White,31
21699,Watches,White,31
21700,Watches,White,31
21701,Watches,White,31
21702,Watches,Black,85
21703,Watches,Black,85
21704,Watches,Black,85
21705,Watches,White,4
21706,Watches,White,31
21707,Watches,Black,4
21708,Watches,Black,85
21709,Watches,Black,85
21710,Watches,Cream,31
21711,Watches,Grey,85
21712,Watches,Black,85
21713,Watches,Blue,4
21715,Casual Shoes,Blue,113
21719,Heels,White,113
21720,Heels,Black,1
21721,Heels,Green,81
21723,Heels,Beige,91
21724,Heels,Brown,91
21725,Sweatshirts,Navy Blue,20
21727,Sports Shoes,White,10
21728,Casual Shoes,Brown,99
21729,Flip Flops,Orange,68
21730,Flip Flops,Blue,88
21732,Heels,Brown,5
21733,Heels,Brown,113
21734,Heels,White,91
21735,Casual Shoes,Black,69
21736,Casual Shoes,Grey,69
21737,Casual Shoes,Grey,44
21740,Casual Shoes,Brown,104
21741,Casual Shoes,White,44
21743,Casual Shoes,Black,69
21744,Casual Shoes,Black,69
21745,Casual Shoes,Blue,44
21747,Casual Shoes,Black,69
21748,Casual Shoes,Black,69
21750,Casual Shoes,Charcoal,1
21752,Handbags,Black,30
21753,Handbags,Brown,116
21754,Belts,Brown,11
21758,Belts,Brown,89
21762,Belts,Black,89
21766,Belts,Brown,89
21770,Belts,Black,11
21774,Belts,Black,11
21778,Belts,Brown,89
21782,Belts,Brown,89
21783,Belts,Black,11
21787,Belts,Brown,11
21791,Belts,Brown,89
21796,Belts,Black,11
21800,Belts,Brown,11
21804,Belts,Brown,89
21805,Wallets,Black,73
21806,Wallets,Brown,0
21807,Wallets,Brown,0
21808,Wallets,Brown,0
21809,Wallets,Brown,0
21810,Wallets,Brown,37
21811,Wallets,Brown,0
21812,Wallets,Brown,0
21813,Wallets,Black,73
21814,Wallets,Black,73
21816,Wallets,Black,73
21817,Wallets,Brown,0
21818,Wallets,Brown,0
21819,Wallets,Black,73
21820,Wallets,Brown,0
21821,Wallets,Black,73
21822,Wallets,Brown,0
21825,Flip Flops,Navy Blue,88
21829,Duffel Bag,Green,84
21830,Duffel Bag,Green,62
21833,Tshirts,Grey,45
21838,Tshirts,Yellow,45
21843,Tshirts,Green,24
21848,Tshirts,White,24
21853,Tshirts,Orange,67
21858,Tshirts,Navy Blue,7
21863,Tops,Yellow,45
21868,Tops,Pink,87
21873,Tshirts,Green,45
21877,Kurtas,Blue,34
21878,Kurtas,Purple,34
21879,Kurtas,Green,9
21880,Kurtas,Black,48
21881,Kurtas,Purple,34
21882,Tunics,Blue,34
21883,Kurtas,Pink,13
21884,Kurtas,Green,9
21885,Kurtas,Green,9
21886,Kurtas,Pink,13
21887,Kurtas,Magenta,13
21888,Kurtas,Green,9
21889,Kurtas,Olive,9
21890,Kurtas,Pink,13
21891,Kurtas,Blue,34
21892,Kurtas,Purple,34
21893,Kurtas,Red,13
21894,Kurtas,Purple,34
21895,Kurtas,Olive,48
21896,Kurtas,Blue,34
21897,Kurtas,Teal,34
21898,Kurtas,Pink,34
21899,Kurtas,Pink,13
21900,Kurtas,Blue,34
21901,Kurtas,Blue,34
21902,Kurtas,Blue,9
21903,Kurtas,Blue,34
21904,Kurtas,Black,9
21905,Kurtas,Black,48
21906,Kurtas,Purple,34
21907,Kurta Sets,Blue,58
21908,Kurta Sets,Blue,58
21909,Kurta Sets,Blue,58
21910,Kurta Sets,Red,58
21911,Kurta Sets,Pink,58
21912,Kurta Sets,Orange,58
21913,Kurtas,Red,13
21914,Kurta Sets,Off White,58
21915,Kurta Sets,Orange,58
21916,Kurta Sets,Green,58
21917,Kurta Sets,Red,58
21918,Kurtas,Purple,34
21919,Kurtas,Red,13
21920,Kurtas,Green,9
21921,Tunics,Pink,34
21922,Kurta Sets,Purple,58
21923,Kurtas,Black,48
21924,Kurta Sets,Black,58
21925,Kurtas,Blue,34
21926,Kurtas,Blue,34
21927,Kurtas,White,109
21928,Kurtas,Purple,34
21929,Kurtas,Blue,34
21930,Kurtas,Blue,34
21931,Kurtas,Blue,34
21932,Kurtas,Pink,34
21933,Handbags,Yellow,8
21934,Handbags,Mustard,116
21935,Handbags,Grey,116
21936,Handbags,Pink,105
21937,Handbags,Black,30
21938,Handbags,Purple,105
21939,Handbags,Red,105
21940,Handbags,Brown,116
21941,Handbags,Black,30
21942,Handbags,Brown,116
21943,Handbags,Purple,105
21944,Handbags,Red,105
21945,Handbags,Brown,116
21946,Handbags,Black,30
21947,Handbags,Red,105
21948,Handbags,Brown,116
21949,Handbags,Purple,105
21950,Handbags,Red,105
21951,Handbags,Black,30
21952,Handbags,Brown,116
21953,Handbags,Purple,105
21954,Handbags,Black,30
21955,Handbags,Maroon,105
21956,Handbags,Brown,116
21957,Handbags,Black,30
21958,Handbags,Off White,8
21959,Handbags,Grey,30
21960,Handbags,Blue,62
21962,Handbags,Maroon,116
21963,Handbags,Beige,116
21964,Handbags,Brown,116
21965,Handbags,Navy Blue,30
21966,Handbags,Navy Blue,30
21967,Handbags,Black,54
21968,Handbags,Brown,77
21969,Handbags,Green,77
21971,Handbags,Green,30
21972,Handbags,Peach,116
21973,Handbags,Beige,116
21974,Handbags,Olive,8
21975,Handbags,Brown,116
21976,Handbags,Red,105
21977,Handbags,Brown,116
21978,Handbags,Olive,116
21979,Clutches,Black,54
21980,Clutches,Silver,98
21982,Clutches,Gold,98
21985,Handbags,Brown,116
21986,Handbags,Purple,105
21987,Handbags,Brown,116
21988,Handbags,Grey,116
21989,Handbags,Pink,105
21990,Handbags,Black,30
21991,Handbags,Brown,116
21994,Handbags,Black,30
21995,Handbags,Grey,8
21996,Handbags,Yellow,8
21997,Handbags,Pink,105
21998,Handbags,Blue,62
21999,Handbags,Red,105
22000,Handbags,Grey,30
22001,Handbags,Green,62
22002,Handbags,Purple,105
22003,Handbags,Blue,62
22004,Handbags,Black,30
22005,Handbags,Red,105
22006,Handbags,Brown,116
22007,Handbags,Brown,116
22008,Handbags,Purple,105
22009,Handbags,Black,30
22010,Handbags,Black,30
22011,Handbags,Blue,62
22012,Handbags,Maroon,105
22013,Handbags,Brown,116
22014,Handbags,Black,30
22015,Handbags,Maroon,105
22016,Kurtas,Black,64
22017,Kurtas,Pink,13
22018,Kurtas,Red,13
22019,Kurtas,Brown,109
22020,Kurtas,Green,109
22021,Kurtas,Pink,109
22024,Kurtas,Red,109
22026,Kurtas,White,109
22027,Kurtas,White,109
22029,Kurtas,Green,9
22030,Kurtas,Red,13
22031,Kurtas,Blue,9
22032,Kurtas,Brown,109
22033,Kurtas,Olive,48
22034,Kurtas,Blue,34
22035,Kurtas,Cream,41
22036,Kurtas,Cream,41
22037,Kurtas,Cream,109
22038,Kurtas,Cream,109
22039,Kurtas,Cream,109
22040,Kurtas,Cream,109
22041,Kurtas,Cream,109
22042,Kurtas,Blue,34
22043,Kurtas,Brown,48
22044,Kurtas,Green,9
22045,Kurtas,Green,109
22046,Kurtas,Mustard,9
22048,Kurtas,Green,48
22049,Kurtas,Blue,34
22050,Kurtas,Grey,109
22051,Kurtas,Blue,34
22052,Kurtas,Maroon,13
22053,Kurtas,Purple,34
22054,Kurtas,Grey,48
22056,Kurtas,Blue,34
22057,Kurtas,Navy Blue,34
22059,Kurtas,Brown,109
22060,Kurtas,Blue,34
22061,Kurtas,Brown,13
22063,Kurtas,White,109
22064,Kurtas,Green,9
22065,Kurtas,Pink,13
22066,Kurtas,Green,9
22067,Kurtas,Brown,13
22068,Kurtas,Grey,109
22069,Kurtas,Red,109
22070,Kurtas,Blue,34
22071,Kurtas,Brown,48
22072,Kurtas,Green,109
22073,Kurtas,Green,48
22074,Kurtas,Black,13
22075,Kurtas,Off White,109
22076,Kurtas,Green,95
22080,Kurtas,Black,109
22081,Kurtas,Sea Green,9
22082,Kurtas,Grey,48
22083,Kurtas,Green,9
22091,Casual Shoes,Brown,104
22092,Casual Shoes,Black,69
22093,Casual Shoes,Brown,104
22094,Casual Shoes,White,107
22095,Casual Shoes,Black,69
22096,Casual Shoes,White,107
22097,Casual Shoes,White,107
22098,Casual Shoes,Navy Blue,44
22100,Kurtas,Blue,34
22101,Casual Shoes,Grey,69
22102,Casual Shoes,Grey,69
22103,Casual Shoes,Black,69
22104,Casual Shoes,Blue,69
22105,Casual Shoes,Black,37
22109,Sports Shoes,White,10
22110,Sports Shoes,Navy Blue,10
22111,Sports Shoes,White,10
22112,Sports Shoes,Pink,10
22113,Sports Shoes,White,10
22114,Casual Shoes,White,10
22117,Casual Shoes,Brown,104
22119,Formal Shoes,Black,37
22121,Formal Shoes,Black,37
22122,Formal Shoes,Black,37
22124,Formal Shoes,Brown,99
22125,Formal Shoes,Black,37
22126,Formal Shoes,Brown,99
22127,Formal Shoes,Brown,99
22128,Formal Shoes,Black,37
22129,Formal Shoes,Brown,99
22130,Formal Shoes,Black,37
22131,Formal Shoes,Black,37
22132,Formal Shoes,Black,37
22133,Formal Shoes,Brown,99
22134,Formal Shoes,Black,37
22135,Formal Shoes,Black,37
22136,Formal Shoes,Black,37
22137,Formal Shoes,Brown,37
22138,Formal Shoes,Black,37
22139,Formal Shoes,Black,37
22140,Formal Shoes,Black,37
22141,Formal Shoes,Black,37
22142,Formal Shoes,Brown,99
22143,Formal Shoes,Black,37
22145,Formal Shoes,Tan,99
22146,Formal Shoes,Black,37
22147,Formal Shoes,Black,37
22148,Formal Shoes,Brown,99
22149,Sandals,Black,21
22150,Sandals,Brown,5
22151,Sandals,Black,21
22152,Sandals,Olive,5
22153,Sandals,Brown,5
22154,Formal Shoes,Black,37
22156,Formal Shoes,Black,37
22157,Casual Shoes,Black,69
22158,Casual Shoes,Brown,104
22159,Casual Shoes,Black,69
22160,Casual Shoes,Black,69
22161,Casual Shoes,Brown,69
22162,Casual Shoes,Black,69
22163,Casual Shoes,Navy Blue,69
22164,Casual Shoes,Brown,104
22165,Casual Shoes,Brown,104
22166,Casual Shoes,Brown,104
22167,Casual Shoes,Brown,104
22168,Casual Shoes,Brown,99
22169,Casual Shoes,Black,59
22171,Sandals,Brown,80
22172,Casual Shoes,Tan,104
22173,Casual Shoes,Brown,104
22174,Casual Shoes,Brown,104
22175,Sports Sandals,Brown,80
22176,Sports Sandals,Grey,80
22177,Casual Shoes,Tan,104
22178,Casual Shoes,Navy Blue,44
22179,Casual Shoes,Olive,104
22180,Casual Shoes,Olive,104
22181,Shirts,Blue,75
22182,Casual Shoes,Brown,99
22183,Casual Shoes,Brown,99
22184,Casual Shoes,Tan,104
22186,Casual Shoes,Brown,104
22187,Casual Shoes,Brown,99
22188,Casual Shoes,Brown,104
22189,Casual Shoes,Brown,104
22190,Casual Shoes,Brown,104
22191,Casual Shoes,Brown,104
22192,Casual Shoes,Grey,37
22193,Casual Shoes,Tan,104
22194,Casual Shoes,Brown,104
22195,Casual Shoes,Grey,69
22196,Casual Shoes,Black,37
22197,Casual Shoes,Brown,99
22198,Casual Shoes,Black,37
22199,Casual Shoes,Black,37
22200,Tshirts,Grey,28
22202,Jackets,Blue,33
22203,Sweatshirts,Cream,45
22204,Shirts,White,60
22205,Shirts,Red,72
22206,Shirts,Pink,24
22207,Shirts,Pink,112
22208,Shirts,Pink,114
22209,Tshirts,Green,63
22210,Tshirts,Brown,66
22211,Tshirts,Navy Blue,51
22212,Tshirts,Orange,86
22213,Shoe Accessories,Brown,17
22214,Shoe Accessories,Brown,17
22215,Tshirts,Blue,79
22216,Tshirts,Maroon,74
22217,Tshirts,Pink,74
22218,Tshirts,Maroon,74
22219,Tshirts,Green,29
22220,Tshirts,White,111
22221,Tshirts,Maroon,74
22222,Tshirts,White,111
22223,Tshirts,Yellow,111
22224,Tshirts,Green,29
22225,Tshirts,Black,42
22226,Tshirts,Black,64
22227,Tshirts,Pink,87
22228,Tshirts,Yellow,29
22229,Formal Shoes,Black,37
22230,Sandals,Black,21
22231,Formal Shoes,Black,37
22232,Shoe Accessories,Brown,17
22233,Shoe Accessories,Black,17
22234,Casual Shoes,Green,104
22235,Casual Shoes,Black,69
22236,Casual Shoes,Blue,44
22237,Casual Shoes,Red,36
22239,Casual Shoes,Navy Blue,44
22240,Casual Shoes,Black,69
22241,Casual Shoes,Black,69
22242,Casual Shoes,Black,69
22243,Casual Shoes,White,107
22244,Casual Shoes,Blue,44
22245,Casual Shoes,Brown,104
22246,Casual Shoes,Green,69
22247,Sandals,Grey,21
22248,Sandals,Green,21
22249,Sandals,Blue,21
22250,Sandals,Brown,5
22251,Casual Shoes,Black,69
22252,Casual Shoes,Blue,44
22253,Casual Shoes,Red,36
22254,Flats,Black,81
22255,Heels,Green,88
22256,Flats,Red,81
22257,Heels,Black,1
22258,Heels,Blue,1
22259,Heels,Pink,91
22260,Heels,Multi,81
22261,Heels,Multi,81
22262,Heels,Black,1
22263,Heels,Bronze,91
22264,Heels,Gold,91
22265,Heels,Bronze,91
22266,Heels,Black,1
22267,Heels,Beige,81
22268,Heels,Black,81
22269,Heels,Blue,88
22273,Heels,Brown,91
22274,Heels,Pink,91
22275,Heels,White,91
22276,Heels,Black,1
22277,Heels,Gold,91
22284,Heels,Gold,91
22289,Heels,Gold,91
22290,Heels,Silver,113
22294,Heels,Beige,1
22295,Heels,Black,81
22304,Heels,Beige,1
22305,Heels,White,91
22306,Heels,Brown,91
22307,Heels,Beige,81
22308,Heels,Silver,113
22309,Heels,Gold,91
22310,Heels,Gold,91
22311,Heels,Silver,91
22312,Jackets,Black,33
22313,Jackets,Black,33
22314,Jackets,Black,33
22315,Jackets,Black,33
22316,Jackets,Grey,19
22317,Jackets,Khaki,19
22318,Tshirts,Green,63
22319,Tops,Cream,41
22320,Tshirts,Cream,66
22321,Tshirts,White,112
22322,Tshirts,Blue,79
22323,Jackets,Red,33
22324,Tshirts,Green,19
22325,Tshirts,Purple,110
22326,Tshirts,Blue,65
22327,Tshirts,Orange,51
22328,Sweaters,Navy Blue,110
22329,Sweaters,Grey,24
22330,Tshirts,White,112
22331,Tshirts,Grey,51
22332,Tshirts,Maroon,86
22334,Tshirts,Red,51
22336,Tshirts,Grey,51
22337,Tshirts,Green,63
22338,Tshirts,Black,42
22339,Tshirts,Grey,66
22340,Tshirts,Grey,46
22341,Tshirts,Green,63
22342,Tshirts,Grey,66
22343,Tshirts,Navy Blue,7
22344,Tshirts,Red,110
22345,Tshirts,Blue,110
22346,Tshirts,Blue,75
22347,Tshirts,Green,63
22348,Sweaters,Grey,19
22349,Shirts,Green,60
22350,Shirts,Blue,20
22351,Shirts,Green,60
22352,Shirts,Green,114
22353,Shirts,Grey,60
22354,Shirts,Grey,20
22355,Shirts,Blue,20
22356,Shirts,White,24
22357,Shirts,Black,110
22358,Shirts,Beige,24
22359,Shirts,Blue,72
22360,Shirts,Blue,20
22361,Sports Sandals,Navy Blue,80
22362,Backpacks,Black,16
22363,Jackets,Navy Blue,33
22364,Sweatshirts,Blue,33
22365,Sweatshirts,Purple,19
22366,Tshirts,White,112
22367,Tshirts,Red,86
22368,Tshirts,Peach,86
22369,Trousers,Navy Blue,15
22370,Trousers,Olive,71
22372,Shirts,Red,72
22373,Shirts,Peach,114
22374,Shirts,Black,114
22375,Shirts,Blue,20
22376,Shirts,White,114
22377,Shirts,Grey,60
22378,Shirts,Purple,114
22379,Shirts,Pink,114
22380,Shirts,White,114
22381,Shirts,White,114
22382,Shirts,Green,114
22383,Shirts,White,114
22384,Shirts,Blue,114
22385,Shirts,White,24
22386,Shirts,White,114
22388,Shirts,Blue,114
22389,Shirts,Blue,114
22390,Shirts,Purple,114
22391,Tshirts,Pink,87
22392,Tops,White,110
22393,Tshirts,Grey,111
22394,Track Pants,Black,92
22395,Shirts,Blue,114
22398,Shirts,White,114
22399,Shirts,Blue,20
22400,Shirts,Blue,20
22401,Shirts,White,114
22402,Shirts,White,114
22403,Shirts,White,114
22404,Shirts,Green,20
22405,Shirts,White,114
22406,Shirts,Purple,114
22407,Shirts,White,114
22409,Trousers,Navy Blue,15
22430,Tunics,Green,9
22438,Kurtis,Blue,38
22453,Tops,Black,64
22454,Leggings,Red,61
22456,Leggings,Blue,61
22457,Leggings,Cream,61
22458,Leggings,Pink,61
22459,Leggings,Purple,61
22461,Leggings,Pink,61
22462,Leggings,Mustard,61
22463,Leggings,Maroon,61
22464,Leggings,Black,61
22465,Leggings,Pink,61
22466,Leggings,Cream,61
22467,Shirts,Olive,24
22468,Shirts,White,114
22471,Shirts,Red,86
22472,Shirts,Olive,60
22475,Tshirts,Green,63
22476,Tshirts,Blue,75
22477,Tshirts,Red,86
22479,Tshirts,Black,42
22480,Tshirts,Navy Blue,7
22481,Tshirts,Green,63
22482,Tshirts,Navy Blue,51
22483,Kurtis,Yellow,41
22484,Tops,Pink,87
22485,Tops,White,78
22486,Sports Shoes,White,10
22487,Sandals,Black,80
22488,Sports Shoes,White,10
22489,Sports Shoes,White,107
22490,Flip Flops,Pink,68
22491,Sports Shoes,White,10
22492,Sports Shoes,White,10
22493,Casual Shoes,Olive,44
22494,Sports Shoes,White,10
22495,Sports Shoes,White,10
22499,Heels,Gold,91
22500,Casual Shoes,Blue,113
22501,Casual Shoes,Beige,113
22502,Heels,Blue,81
22503,Flats,Brown,81
22504,Casual Shoes,Blue,113
22505,Casual Shoes,Grey,91
22510,Sandals,Green,88
22524,Sandals,Grey,113
22532,Sandals,Brown,5
22533,Flip Flops,Brown,5
22534,Flip Flops,Red,68
22536,Casual Shoes,Green,44
22537,Sandals,Tan,5
22538,Briefs,Grey,22
22539,Heels,Brown,81
22540,Heels,Black,21
22541,Sports Shoes,White,107
22542,Sports Shoes,White,10
22543,Sports Shoes,Black,69
22544,Heels,Orange,91
22545,Heels,Gold,91
22547,Trunk,Blue,52
22548,Deodorant,Purple,14
22549,Deodorant,Silver,14
22550,Deodorant,Blue,14
22553,Deodorant,Red,14
22554,Deodorant,Silver,14
22555,Deodorant,Black,14
22556,Deodorant,Brown,14
22557,Deodorant,Gold,14
22558,Deodorant,Brown,14
22559,Deodorant,Red,14
22560,Deodorant,Black,14
22561,Handbags,Maroon,105
22562,Handbags,Tan,8
22563,Handbags,Brown,116
22564,Handbags,Black,30
22565,Handbags,Purple,30
22567,Shirts,Blue,46
22569,Shirts,Blue,20
22570,Shirts,Blue,46
22571,Shirts,Black,20
22573,Shirts,Red,72
22575,Shirts,Red,72
22576,Shirts,Purple,114
22577,Shirts,Red,114
22578,Shirts,Grey,20
22579,Sweatshirts,Black,33
22580,Sweatshirts,Grey,19
22581,Sweatshirts,Purple,19
22582,Tshirts,Blue,101
22583,Tshirts,Purple,65
22584,Shorts,Grey,93
22585,Track Pants,Grey,83
22586,Tshirts,Blue,101
22587,Tshirts,Purple,65
22588,Tshirts,Grey,28
22589,Shorts,Navy Blue,53
22590,Shorts,Grey,53
22591,Sweatshirts,Grey,33
22592,Sweatshirts,Red,33
22593,Tshirts,Purple,87
22594,Tshirts,Navy Blue,101
22595,Tshirts,Black,101
22596,Tshirts,Red,86
22597,Tshirts,Orange,45
22598,Tshirts,Purple,101
22599,Tshirts,Yellow,45
22600,Tshirts,White,24
22601,Tshirts,Grey,42
22602,Tshirts,White,112
22603,Tshirts,Grey,66
22604,Shorts,Black,53
22605,Caps,Blue,40
22606,Caps,White,40
22607,Shorts,Navy Blue,53
22608,Jackets,Navy Blue,33
22609,Sweatshirts,Pink,19
22610,Sweatshirts,Black,33
22611,Tshirts,Green,101
22612,Tshirts,Black,42
22613,Tshirts,Grey,63
22614,Tshirts,Navy Blue,101
22615,Tshirts,Grey,42
22616,Tshirts,Red,86
22617,Tshirts,Black,42
22618,Tshirts,Blue,101
22619,Tshirts,White,112
22620,Tshirts,Blue,101
22621,Tshirts,Black,63
22622,Tshirts,Red,86
22623,Tshirts,Grey,42
22624,Tshirts,White,112
22625,Sweaters,Black,33
22626,Sweaters,Grey,19
22627,Sweaters,White,112
22628,Tshirts,Grey,42
22629,Tshirts,Orange,45
22630,Tshirts,Navy Blue,7
22631,Tshirts,Pink,87
22632,Tshirts,Black,42
22633,Caps,Purple,40
22634,Caps,Black,40
22635,Caps,Black,40
22636,Caps,Blue,40
22637,Tshirts,Black,42
22638,Tshirts,Grey,28
22639,Tshirts,Orange,45
22640,Tshirts,Navy Blue,101
22641,Tshirts,Black,42
22642,Sweatshirts,Blue,19
22643,Tshirts,Yellow,45
22644,Shorts,Navy Blue,53
22645,Duffel Bag,Grey,84
22646,Duffel Bag,Grey,84
22647,Duffel Bag,Red,84
22648,Backpacks,Grey,16
22649,Backpacks,Green,115
22650,Backpacks,Green,16
22651,Backpacks,Yellow,115
22652,Duffel Bag,Grey,84
22653,Backpacks,Black,16
22654,Backpacks,Black,16
22655,Handbags,Grey,30
22656,Messenger Bag,Black,62
22657,Duffel Bag,Black,84
22658,Backpacks,Blue,106
22659,Backpacks,Black,16
22660,Handbags,Blue,30
22661,Handbags,Lavender,8
22662,Backpacks,Blue,16
22663,Backpacks,Blue,106
22664,Backpacks,Red,115
22665,Waist Pouch,Green,96
22666,Laptop Bag,Black,77
22667,Duffel Bag,Black,84
22668,Backpacks,Grey,16
22670,Waist Pouch,Grey,96
22671,Backpacks,Black,16
22672,Backpacks,Grey,16
22673,Backpacks,Red,115
22674,Backpacks,Grey,16
22675,Backpacks,Blue,115
22676,Backpacks,Blue,106
22677,Laptop Bag,Black,77
22678,Messenger Bag,Black,77
22679,Messenger Bag,Black,77
22680,Backpacks,Black,16
22681,Backpacks,Black,16
22682,Backpacks,Grey,115
22683,Duffel Bag,Black,84
22684,Duffel Bag,Black,84
22685,Waist Pouch,Black,96
22686,Wallets,Grey,73
22687,Casual Shoes,White,59
22688,Casual Shoes,White,107
22689,Sandals,Navy Blue,80
22690,Sports Shoes,Black,59
22691,Sports Shoes,White,107
22692,Sports Shoes,White,10
22693,Sports Shoes,Grey,59
22694,Sandals,Grey,80
22696,Flip Flops,Orange,68
22697,Sports Shoes,Silver,10
22698,Sports Shoes,White,10
22699,Sports Shoes,Black,10
22700,Sandals,Grey,80
22701,Sports Shoes,Black,59
22702,Casual Shoes,Beige,107
22703,Casual Shoes,Grey,69
22704,Casual Shoes,White,107
22705,Casual Shoes,White,107
22706,Sports Shoes,White,107
22707,Sports Shoes,White,10
22708,Sports Shoes,White,10
22709,Sports Shoes,White,10
22710,Sports Shoes,Purple,10
22711,Sports Shoes,Grey,10
22712,Sports Shoes,Grey,59
22713,Sports Shoes,Grey,59
22714,Casual Shoes,Olive,59
22715,Sports Shoes,White,10
22716,Sports Shoes,White,10
22717,Sports Shoes,White,10
22718,Sports Shoes,Black,59
22719,Sports Shoes,White,10
22720,Casual Shoes,Navy Blue,44
22721,Casual Shoes,Brown,69
22722,Casual Shoes,Grey,59
22723,Casual Shoes,Red,36
22724,Sports Shoes,Blue,107
22725,Sports Shoes,Red,107
22726,Sports Shoes,Black,59
22727,Casual Shoes,White,107
22728,Sports Shoes,White,107
22729,Casual Shoes,Charcoal,59
22730,Sports Shoes,Black,69
22731,Sports Shoes,Brown,104
22732,Sports Shoes,Olive,69
22733,Casual Shoes,Grey,59
22734,Sports Shoes,Grey,59
22735,Sports Shoes,Grey,59
22736,Sports Shoes,White,10
22737,Backpacks,Red,115
22738,Backpacks,Black,115
22739,Backpacks,Blue,106
22740,Kurtas,Blue,34
22741,Kurtas,Red,13
22742,Kurtas,Red,13
22743,Kurtas,Blue,34
22744,Kurtas,Navy Blue,34
22745,Kurtas,Blue,34
22746,Kurtas,Red,13
22747,Kurtas,Blue,34
22748,Kurtas,Blue,9
22749,Kurtas,Blue,34
22750,Kurtas,White,109
22751,Kurtas,White,109
22752,Kurtas,Blue,34
22753,Kurtas,White,34
22754,Kurtas,Navy Blue,34
22755,Kurtas,Navy Blue,34
22756,Kurtas,Red,13
22757,Kurtas,Blue,34
22758,Kurtas,Blue,34
22759,Kurtas,White,109
22760,Kurtas,Blue,34
22761,Kurtas,Red,13
22762,Kurtis,Navy Blue,34
22763,Kurtas,Navy Blue,13
22764,Kurtas,Blue,34
22765,Kurtas,Navy Blue,34
22766,Kurtas,Red,13
22767,Kurtas,Green,9
22768,Kurtas,Grey,48
22769,Kurtas,Maroon,13
22770,Kurtas,Red,48
22771,Kurtas,Blue,9
22772,Kurtas,Red,13
22773,Kurtas,White,13
22774,Kurtis,Off White,41
22775,Kurtas,White,109
22776,Kurtas,Pink,13
22777,Kurtas,White,109
22778,Kurtas,Yellow,9
22779,Kurtas,Orange,13
22780,Kurtas,Green,9
22781,Kurtas,Blue,34
22782,Kurtas,Green,9
22783,Kurtas,Purple,34
22784,Jeans,Blue,12
22786,Jeans,Blue,12
22787,Jeans,Blue,12
22789,Tshirts,Red,86
22792,Tshirts,White,112
22794,Tshirts,Navy Blue,7
22795,Tshirts,White,112
22796,Tshirts,Green,63
22797,Shorts,Grey,53
22798,Shorts,White,53
22799,Tshirts,Red,110
22800,Shirts,Blue,46
22801,Shirts,Blue,46
22802,Shirts,Purple,46
22803,Tshirts,Green,63
22805,Tshirts,Blue,75
22807,Tshirts,Blue,75
22810,Tshirts,Purple,65
