id,gender,gender_confidence,usage,usage_confidence
54306,Women,1.0,Casual,1.0
54307,Women,0.8885,Casual,1.0
54311,Women,0.9741,Casual,1.0
54318,Women,1.0,Casual,1.0
54319,Women,0.5149,Casual,1.0
54320,Women,0.9959,Casual,1.0
54325,Women,1.0,Casual,1.0
54326,Women,0.9994,Casual,0.9931
54327,Women,0.9994,Casual,1.0
54328,Women,0.9998,Casual,1.0
54329,Women,1.0,Casual,1.0
54330,Women,1.0,Casual,1.0
54332,Women,0.9999,Casual,1.0
54334,Women,0.9976,Casual,0.9995
54338,Women,1.0,Casual,0.9999
54339,Men,0.7954,Casual,0.9997
54340,Unisex,0.4798,Casual,0.9999
54341,Men,0.9243,Casual,0.9999
54342,Women,1.0,Casual,1.0
54343,Men,0.9995,Casual,0.995
54344,Men,0.9991,Casual,0.9976
54345,Men,1.0,Sports,0.9162
54346,Men,1.0,Casual,1.0
54375,Women,1.0,Ethnic,0.9995
54380,Women,1.0,Casual,1.0
54381,Women,0.9974,Casual,1.0
54382,Women,1.0,Casual,1.0
54383,Women,0.9995,Casual,1.0
54384,Women,1.0,Casual,1.0
54385,Women,0.9977,Casual,1.0
54386,Women,0.9739,Casual,1.0
54387,Women,1.0,Casual,1.0
54388,Women,0.9495,Casual,1.0
54389,Women,1.0,Casual,1.0
54390,Women,0.9977,Casual,1.0
54391,Women,0.9961,Casual,1.0
54392,Women,1.0,Casual,1.0
54393,Women,1.0,Casual,1.0
54394,Women,1.0,Casual,1.0
54395,Women,0.9998,Casual,1.0
54396,Women,0.9997,Casual,1.0
54397,Women,1.0,Casual,1.0
54398,Women,1.0,Casual,1.0
54399,Women,1.0,Casual,1.0
54400,Women,1.0,Casual,1.0
54401,Women,1.0,Casual,1.0
54402,Women,0.9999,Casual,1.0
54403,Women,1.0,Casual,1.0
54404,Women,0.9944,Casual,1.0
54405,Women,0.9993,Casual,1.0
54406,Women,1.0,Casual,1.0
54407,Women,1.0,Casual,1.0
54408,Women,0.9997,Casual,1.0
54409,Women,0.9718,Casual,1.0
54410,Women,0.9999,Casual,1.0
54411,Women,1.0,Casual,1.0
54412,Women,1.0,Casual,1.0
54475,Women,1.0,Casual,1.0
54476,Women,0.9998,Casual,0.9999
54477,Men,1.0,Casual,1.0
54478,Men,1.0,Casual,1.0
54479,Men,1.0,Casual,1.0
54480,Men,1.0,Casual,1.0
54481,Men,1.0,Casual,1.0
54482,Women,0.9989,Casual,1.0
54483,Men,1.0,Casual,1.0
54484,Men,0.9991,Casual,1.0
54485,Men,1.0,Casual,1.0
54486,Women,0.9814,Casual,1.0
54487,Unisex,0.9942,Casual,1.0
54488,Women,0.9969,Casual,1.0
54489,Unisex,0.9997,Casual,0.9616
54490,Women,0.9843,Casual,1.0
54491,Women,1.0,Casual,1.0
54492,Women,0.9035,Casual,1.0
54493,Women,1.0,Casual,1.0
54494,Women,0.9999,Casual,1.0
54495,Women,0.9999,Casual,1.0
54496,Women,1.0,Casual,1.0
54497,Unisex,0.9922,Casual,1.0
54498,Women,1.0,Casual,1.0
54499,Women,1.0,Casual,1.0
54500,Women,1.0,Casual,1.0
54501,Women,1.0,Casual,1.0
54502,Unisex,0.7361,Casual,1.0
54503,Unisex,1.0,Casual,1.0
54504,Women,1.0,Casual,1.0
54505,Women,1.0,Casual,1.0
54506,Women,1.0,Casual,1.0
54507,Women,1.0,Casual,1.0
54508,Women,1.0,Casual,1.0
54509,Women,1.0,Casual,1.0
54510,Women,1.0,Casual,1.0
54511,Women,1.0,Casual,1.0
54512,Women,1.0,Casual,1.0
54513,Men,1.0,Casual,1.0
54514,Men,1.0,Casual,0.9992
54515,Men,1.0,Casual,0.9971
54516,Men,1.0,Casual,0.9091
54517,Men,1.0,Casual,1.0
54518,Men,1.0,Casual,0.9907
54519,Men,1.0,Casual,1.0
54520,Men,1.0,Casual,0.9974
54521,Men,1.0,Casual,1.0
54522,Men,1.0,Casual,1.0
54523,Men,1.0,Casual,1.0
54524,Men,1.0,Sports,1.0
54525,Men,0.9999,Sports,0.9995
54526,Men,1.0,Sports,0.9926
54527,Men,1.0,Casual,0.9998
54528,Men,1.0,Casual,0.7627
54529,Men,1.0,Sports,1.0
54530,Men,1.0,Casual,0.9711
54533,Men,1.0,Sports,0.9688
54534,Men,1.0,Casual,0.9383
54535,Men,1.0,Casual,0.9142
54536,Men,1.0,Casual,1.0
54537,Men,1.0,Casual,0.9999
54538,Men,1.0,Casual,0.7624
54539,Men,1.0,Sports,0.9964
54540,Men,1.0,Casual,0.9785
54541,Men,0.9998,Casual,0.9999
54542,Men,1.0,Casual,1.0
54543,Men,0.9674,Sports,0.9999
54544,Men,1.0,Sports,0.9999
54545,Women,0.8519,Casual,1.0
54546,Women,0.7627,Casual,1.0
54547,Women,1.0,Ethnic,1.0
54548,Women,1.0,Ethnic,0.9995
54549,Women,1.0,Casual,1.0
54550,Women,1.0,Ethnic,1.0
54551,Women,1.0,Ethnic,0.9991
54553,Women,1.0,Ethnic,1.0
54554,Women,1.0,Ethnic,0.9922
54555,Women,1.0,Ethnic,1.0
54556,Women,1.0,Ethnic,0.9996
54557,Women,1.0,Ethnic,0.8841
54558,Women,1.0,Ethnic,0.9831
54559,Women,1.0,Ethnic,0.9999
54561,Women,1.0,Ethnic,1.0
54562,Women,1.0,Ethnic,1.0
54563,Women,1.0,Ethnic,1.0
54564,Women,1.0,Ethnic,1.0
54565,Women,1.0,Ethnic,1.0
54566,Women,1.0,Ethnic,1.0
54567,Women,1.0,Ethnic,1.0
54568,Women,1.0,Ethnic,1.0
54569,Women,1.0,Ethnic,1.0
54570,Women,1.0,Ethnic,1.0
54571,Women,1.0,Ethnic,1.0
54572,Women,1.0,Ethnic,1.0
54573,Women,1.0,Casual,0.9063
54574,Women,1.0,Casual,0.9982
54575,Women,1.0,Casual,0.8558
54576,Women,1.0,Ethnic,1.0
54577,Women,1.0,Ethnic,1.0
54578,Women,1.0,Ethnic,1.0
54579,Women,1.0,Ethnic,1.0
54580,Women,1.0,Ethnic,1.0
54581,Women,1.0,Ethnic,1.0
54582,Women,1.0,Ethnic,1.0
54584,Women,1.0,Ethnic,1.0
54585,Women,1.0,Ethnic,1.0
54586,Women,1.0,Ethnic,1.0
54587,Women,1.0,Ethnic,1.0
54588,Women,1.0,Ethnic,1.0
54589,Women,1.0,Ethnic,1.0
54590,Women,0.9994,Casual,0.998
54595,Women,1.0,Ethnic,1.0
54596,Women,1.0,Ethnic,1.0
54597,Women,1.0,Ethnic,1.0
54598,Women,1.0,Ethnic,1.0
54599,Women,1.0,Ethnic,1.0
54600,Men,1.0,Casual,1.0
54601,Men,1.0,Casual,1.0
54602,Men,1.0,Casual,1.0
54603,Men,1.0,Casual,1.0
54604,Men,1.0,Casual,1.0
54605,Men,1.0,Casual,1.0
54606,Men,1.0,Casual,1.0
54607,Men,0.9998,Casual,1.0
54608,Men,1.0,Casual,1.0
54609,Men,1.0,Casual,1.0
54610,Men,0.94,Casual,0.9998
54611,Men,1.0,Casual,1.0
54612,Men,0.9998,Casual,0.9999
54613,Men,1.0,Casual,1.0
54614,Men,1.0,Casual,1.0
54615,Men,1.0,Casual,1.0
54616,Men,1.0,Casual,1.0
54617,Men,1.0,Casual,1.0
54618,Men,1.0,Casual,1.0
54619,Men,1.0,Casual,1.0
54620,Men,1.0,Casual,1.0
54621,Women,0.5431,Casual,0.9993
54622,Men,0.9999,Casual,0.9998
54623,Men,0.8001,Casual,0.9997
54625,Women,0.9503,Casual,1.0
54626,Men,0.9995,Casual,1.0
54627,Men,0.9999,Casual,1.0
54628,Men,1.0,Casual,1.0
54629,Men,1.0,Casual,1.0
54630,Men,1.0,Casual,1.0
54631,Men,1.0,Casual,1.0
54632,Men,0.9998,Casual,1.0
54633,Men,1.0,Casual,1.0
54634,Men,1.0,Casual,1.0
54635,Men,0.9999,Casual,1.0
54636,Men,1.0,Casual,1.0
54637,Men,1.0,Casual,1.0
54638,Men,0.9912,Casual,1.0
54639,Men,0.9969,Casual,1.0
54640,Men,0.984,Casual,1.0
54641,Men,0.9996,Casual,1.0
54642,Men,1.0,Casual,1.0
54643,Men,1.0,Casual,1.0
54644,Men,0.9989,Casual,1.0
54645,Women,0.9436,Casual,1.0
54646,Men,0.7068,Casual,0.9893
54647,Men,1.0,Casual,1.0
54648,Men,0.9887,Casual,1.0
54649,Women,1.0,Casual,1.0
54650,Women,0.8652,Casual,1.0
54651,Women,1.0,Casual,1.0
54652,Women,0.9718,Casual,0.9977
54653,Men,0.9761,Casual,1.0
54654,Women,1.0,Casual,1.0
54655,Men,1.0,Casual,1.0
54656,Women,1.0,Casual,1.0
54657,Women,1.0,Casual,1.0
54658,Men,0.9533,Casual,1.0
54659,Women,1.0,Casual,1.0
54660,Women,1.0,Casual,1.0
54661,Women,0.9999,Casual,1.0
54662,Women,0.9929,Casual,1.0
54663,Women,0.9157,Casual,1.0
54664,Men,1.0,Casual,1.0
54665,Women,0.9692,Casual,1.0
54666,Men,0.9566,Casual,1.0
54667,Men,0.9998,Casual,1.0
54668,Men,1.0,Casual,1.0
54669,Women,1.0,Casual,1.0
54670,Men,1.0,Casual,1.0
54671,Men,0.5989,Casual,1.0
54672,Men,0.9844,Casual,1.0
54674,Women,0.9998,Casual,1.0
54675,Women,0.8609,Casual,1.0
54676,Women,0.996,Casual,1.0
54677,Women,0.9431,Casual,1.0
54678,Women,0.8895,Casual,1.0
54679,Women,0.9883,Casual,1.0
54680,Women,1.0,Ethnic,0.9995
54681,Women,1.0,Ethnic,1.0
54682,Women,1.0,Ethnic,1.0
54683,Women,1.0,Ethnic,0.8314
54684,Women,1.0,Ethnic,1.0
54685,Women,1.0,Ethnic,1.0
54686,Women,1.0,Ethnic,0.9986
54687,Women,1.0,Ethnic,1.0
54688,Women,1.0,Ethnic,0.9985
54689,Women,1.0,Ethnic,0.9822
54690,Women,0.9927,Ethnic,0.9947
54691,Women,1.0,Ethnic,1.0
54692,Women,1.0,Ethnic,1.0
54693,Women,1.0,Ethnic,1.0
54694,Women,1.0,Ethnic,1.0
54695,Women,1.0,Ethnic,0.9999
54696,Women,0.9987,Ethnic,0.9992
54697,Women,1.0,Casual,0.9957
54698,Women,1.0,Casual,1.0
54699,Women,1.0,Ethnic,0.9998
54700,Men,0.9917,Ethnic,1.0
54702,Women,1.0,Ethnic,0.9999
54703,Women,1.0,Ethnic,0.9678
54704,Women,1.0,Ethnic,0.9705
54705,Women,1.0,Casual,0.9867
54706,Women,1.0,Ethnic,1.0
54708,Women,0.9995,Ethnic,1.0
54710,Women,1.0,Ethnic,1.0
54711,Women,1.0,Ethnic,1.0
54712,Women,1.0,Casual,1.0
54713,Women,1.0,Ethnic,0.9692
54714,Women,1.0,Casual,0.9998
54715,Women,1.0,Casual,0.9937
54716,Women,1.0,Ethnic,1.0
54717,Women,1.0,Ethnic,0.8858
54718,Women,1.0,Casual,0.9977
54719,Women,1.0,Ethnic,1.0
54720,Women,1.0,Ethnic,0.8027
54721,Women,1.0,Casual,1.0
54722,Women,0.9996,Ethnic,0.9992
54723,Women,0.8019,Casual,0.7129
54724,Women,0.9977,Ethnic,0.9939
54725,Women,1.0,Ethnic,1.0
54726,Women,1.0,Ethnic,1.0
54727,Women,1.0,Ethnic,0.9192
54728,Men,1.0,Casual,1.0
54729,Men,1.0,Casual,1.0
54730,Men,1.0,Casual,1.0
54731,Men,0.996,Casual,1.0
54732,Men,0.9966,Casual,1.0
54733,Men,1.0,Casual,1.0
54734,Men,1.0,Casual,1.0
54735,Men,1.0,Casual,1.0
54736,Men,1.0,Casual,1.0
54737,Men,1.0,Casual,1.0
54738,Men,1.0,Casual,1.0
54739,Men,1.0,Casual,1.0
54740,Men,1.0,Casual,1.0
54741,Men,1.0,Casual,1.0
54742,Men,1.0,Casual,1.0
54744,Women,1.0,Ethnic,1.0
54767,Women,1.0,Ethnic,1.0
54792,Men,1.0,Casual,1.0
54794,Men,1.0,Casual,1.0
54796,Men,1.0,Casual,1.0
54800,Men,1.0,Casual,1.0
54804,Women,0.9994,Casual,1.0
54805,Women,0.9682,Casual,1.0
54807,Women,0.8846,Casual,1.0
54808,Women,1.0,Casual,1.0
54812,Women,0.9993,Casual,1.0
54813,Women,0.9999,Casual,1.0
54819,Women,1.0,Casual,1.0
54823,Unisex,0.9998,Casual,1.0
54827,Women,1.0,Casual,1.0
54828,Women,0.93,Casual,1.0
54829,Unisex,0.9949,Casual,1.0
54831,Women,1.0,Casual,0.9826
54834,Women,1.0,Casual,0.9999
54836,Men,0.9659,Casual,1.0
54838,Women,1.0,Casual,1.0
54842,Women,0.9914,Casual,0.9992
54849,Women,1.0,Casual,1.0
54850,Women,1.0,Casual,1.0
54851,Women,1.0,Casual,1.0
54852,Women,1.0,Casual,0.9999
54853,Women,1.0,Casual,0.9711
54854,Women,1.0,Casual,1.0
54856,Women,1.0,Casual,1.0
54857,Women,1.0,Casual,1.0
54858,Women,1.0,Casual,1.0
54859,Women,1.0,Casual,0.9979
54860,Women,1.0,Casual,1.0
54861,Women,1.0,Casual,0.9189
54862,Women,1.0,Ethnic,0.9542
54863,Women,1.0,Casual,1.0
54864,Women,1.0,Casual,1.0
54865,Women,1.0,Casual,1.0
54866,Women,1.0,Casual,1.0
54867,Women,1.0,Casual,1.0
54868,Women,1.0,Casual,1.0
54869,Women,1.0,Casual,0.9997
54870,Women,1.0,Casual,0.5649
54871,Women,1.0,Casual,0.5933
54872,Women,1.0,Casual,1.0
54873,Women,1.0,Casual,1.0
54874,Women,1.0,Casual,0.9998
54875,Women,1.0,Casual,1.0
54876,Women,1.0,Casual,0.9335
54877,Women,1.0,Casual,0.9998
54878,Women,1.0,Casual,1.0
54879,Women,1.0,Casual,0.9992
54880,Women,1.0,Casual,0.9988
54881,Women,1.0,Casual,1.0
54882,Women,1.0,Casual,1.0
54883,Women,1.0,Casual,1.0
54884,Women,1.0,Casual,1.0
54885,Women,1.0,Casual,0.9568
54886,Women,1.0,Casual,1.0
54888,Women,1.0,Ethnic,0.9455
54889,Men,1.0,Casual,1.0
54890,Women,0.9995,Casual,1.0
54891,Women,1.0,Casual,0.9996
54894,Women,0.5305,Casual,0.994
54896,Boys,0.8652,Casual,0.9998
54897,Women,0.9479,Casual,0.9987
54899,Women,1.0,Casual,1.0
54900,Men,1.0,Casual,0.9993
54901,Men,1.0,Casual,1.0
54902,Men,1.0,Casual,1.0
54903,Men,1.0,Casual,1.0
54904,Men,1.0,Casual,1.0
54905,Men,1.0,Casual,1.0
54906,Men,1.0,Casual,1.0
54907,Boys,1.0,Casual,1.0
54908,Men,1.0,Casual,1.0
54909,Men,1.0,Casual,1.0
54911,Men,0.9426,Casual,0.9922
54913,Men,1.0,Ethnic,0.793
54914,Women,1.0,Casual,1.0
54915,Men,1.0,Casual,1.0
54918,Men,1.0,Casual,1.0
54919,Men,1.0,Casual,0.9997
54921,Women,1.0,Casual,0.9979
54923,Boys,1.0,Casual,1.0
54924,Men,1.0,Casual,1.0
54925,Men,1.0,Casual,1.0
54926,Men,1.0,Casual,1.0
54927,Men,1.0,Casual,1.0
54928,Men,1.0,Casual,1.0
54929,Men,1.0,Casual,0.9996
54930,Men,1.0,Casual,1.0
54931,Men,1.0,Casual,1.0
54932,Girls,0.9485,Casual,1.0
54933,Women,0.5513,Casual,1.0
54934,Women,1.0,Casual,1.0
54935,Women,1.0,Casual,1.0
54936,Women,1.0,Casual,0.9999
54937,Women,0.9957,Casual,0.9988
54938,Women,1.0,Casual,1.0
54939,Women,1.0,Casual,1.0
54940,Women,1.0,Casual,1.0
54941,Women,1.0,Casual,1.0
54942,Men,1.0,Casual,1.0
54943,Men,1.0,Casual,0.9944
54944,Men,1.0,Casual,0.9997
54945,Men,1.0,Casual,1.0
54946,Men,1.0,Casual,1.0
54947,Men,1.0,Casual,1.0
54948,Men,1.0,Formal,0.9716
54949,Men,1.0,Casual,1.0
54950,Men,1.0,Casual,1.0
54951,Men,1.0,Casual,0.9694
54953,Men,1.0,Casual,1.0
54954,Men,1.0,Casual,1.0
54955,Men,1.0,Casual,1.0
54957,Boys,0.9936,Casual,1.0
54958,Boys,0.9993,Casual,1.0
54959,Men,0.5167,Casual,1.0
54960,Men,1.0,Casual,1.0
54961,Men,1.0,Casual,1.0
54964,Women,1.0,Casual,1.0
54965,Men,1.0,Casual,1.0
54966,Men,1.0,Casual,1.0
54967,Men,1.0,Casual,1.0
54968,Men,1.0,Casual,1.0
54969,Men,1.0,Casual,1.0
54970,Women,0.8966,Casual,1.0
54971,Women,1.0,Casual,0.6785
54972,Women,1.0,Casual,0.9996
54973,Women,0.9999,Casual,1.0
54974,Women,1.0,Casual,1.0
54975,Women,1.0,Casual,0.8329
54976,Women,1.0,Casual,1.0
54977,Women,1.0,Casual,1.0
54978,Women,1.0,Casual,1.0
54979,Women,1.0,Casual,1.0
54980,Women,1.0,Ethnic,0.9518
54981,Women,1.0,Casual,0.9962
54982,Women,1.0,Casual,1.0
54983,Women,1.0,Casual,1.0
54984,Women,1.0,Casual,1.0
54985,Women,1.0,Casual,1.0
54986,Women,1.0,Casual,0.9994
54987,Women,1.0,Ethnic,1.0
54988,Women,1.0,Casual,1.0
54989,Women,1.0,Casual,0.9998
54990,Women,0.999,Casual,0.9999
54991,Women,1.0,Casual,0.6769
54992,Women,1.0,Casual,1.0
54993,Women,1.0,Casual,0.9958
54995,Women,0.9996,Casual,1.0
54997,Women,0.9963,Casual,1.0
55000,Women,0.9978,Casual,1.0
55001,Women,0.9516,Casual,1.0
55002,Women,0.9991,Casual,1.0
55003,Women,0.9999,Casual,1.0
55004,Women,0.9997,Casual,1.0
55005,Women,0.9998,Casual,0.9993
55006,Women,0.9977,Casual,1.0
55007,Women,0.9987,Casual,1.0
55008,Women,0.9662,Casual,1.0
55009,Women,0.9988,Casual,1.0
55010,Women,0.9975,Casual,1.0
55012,Women,0.8533,Casual,1.0
55013,Women,0.991,Casual,1.0
55015,Women,0.793,Casual,1.0
55016,Women,0.9019,Casual,1.0
55018,Women,0.7629,Casual,1.0
55020,Women,0.8571,Casual,1.0
55021,Men,0.9927,Casual,1.0
55022,Men,0.9899,Casual,1.0
55023,Men,0.9804,Casual,1.0
55024,Men,0.9654,Casual,1.0
55025,Men,0.9884,Casual,1.0
55026,Men,0.9901,Casual,1.0
55027,Men,0.9352,Casual,1.0
55028,Men,0.9858,Casual,1.0
55029,Men,0.9713,Casual,1.0
55030,Men,0.9674,Casual,1.0
55031,Men,0.9775,Casual,1.0
55032,Men,0.9999,Casual,1.0
55033,Men,0.9654,Casual,1.0
55034,Men,1.0,Casual,1.0
55035,Men,0.9809,Casual,1.0
55036,Men,0.994,Casual,1.0
55037,Men,0.9897,Casual,1.0
55038,Men,0.9869,Casual,1.0
55039,Men,1.0,Casual,1.0
55040,Men,0.9994,Casual,1.0
55041,Women,0.9724,Casual,1.0
55042,Men,0.9895,Casual,1.0
55043,Men,0.9857,Casual,1.0
55044,Men,0.9892,Casual,1.0
55045,Women,0.8091,Casual,1.0
55046,Women,0.771,Casual,1.0
55047,Men,0.9987,Casual,0.9999
55048,Women,0.9871,Casual,1.0
55049,Women,0.9998,Casual,1.0
55050,Women,0.9983,Casual,1.0
55051,Women,0.9886,Casual,1.0
55052,Women,0.9993,Casual,1.0
55053,Women,0.9615,Casual,1.0
55054,Women,0.999,Casual,1.0
55055,Women,0.9999,Casual,1.0
55056,Men,0.5293,Casual,1.0
55057,Women,0.7662,Casual,1.0
55058,Women,0.5596,Casual,1.0
55059,Women,0.6112,Casual,1.0
55060,Women,0.9615,Casual,1.0
55061,Men,0.5136,Casual,1.0
55062,Women,0.8228,Casual,1.0
55063,Women,0.9998,Casual,1.0
55064,Men,0.8487,Casual,1.0
55065,Women,0.9989,Casual,1.0
55066,Women,0.7118,Casual,1.0
55067,Women,1.0,Casual,1.0
55068,Women,0.9996,Casual,1.0
55069,Women,0.9999,Casual,1.0
55070,Women,1.0,Casual,0.9999
55071,Men,0.9816,Casual,0.9998
55072,Women,0.9876,Casual,0.9992
55073,Women,0.6654,Casual,0.9997
55074,Women,1.0,Casual,1.0
55075,Women,1.0,Casual,1.0
55078,Women,0.9973,Casual,0.9982
55079,Women,0.9973,Casual,0.9996
55080,Women,0.9216,Casual,1.0
55081,Women,0.9874,Casual,1.0
55083,Unisex,0.9956,Casual,0.9961
55086,Women,1.0,Casual,1.0
55087,Women,0.9899,Casual,1.0
55089,Women,0.9891,Casual,0.9988
55090,Women,0.9869,Casual,0.9995
55093,Unisex,0.6724,Casual,1.0
55094,Women,1.0,Casual,1.0
55095,Women,1.0,Casual,1.0
55097,Women,1.0,Casual,1.0
55098,Women,0.9997,Casual,1.0
55099,Women,1.0,Casual,1.0
55100,Women,0.9959,Casual,1.0
55101,Unisex,0.6507,Casual,0.9199
55107,Unisex,0.9957,Casual,0.9999
55108,Unisex,0.9551,Casual,0.9575
55109,Women,0.9656,Casual,1.0
55110,Women,0.9301,Casual,0.9738
55111,Women,0.9443,Casual,0.9992
55112,Women,0.9332,Casual,0.9957
55113,Men,0.9797,Casual,1.0
55114,Men,0.9802,Casual,1.0
55115,Men,0.9536,Casual,1.0
55116,Women,0.9943,Sports,0.9014
55117,Women,0.9951,Sports,0.9062
55118,Women,0.9939,Sports,0.907
55119,Women,0.9997,Casual,1.0
55120,Women,0.9986,Casual,1.0
55121,Women,1.0,Casual,1.0
55122,Women,0.9997,Casual,1.0
55123,Men,0.9818,Casual,1.0
55124,Women,0.9997,Casual,1.0
55125,Women,0.9984,Casual,1.0
55126,Women,0.9989,Casual,1.0
55127,Women,0.9163,Casual,1.0
55128,Women,0.9998,Casual,1.0
55129,Women,0.9991,Casual,1.0
55130,Men,0.998,Casual,1.0
55131,Women,0.8259,Casual,1.0
55132,Women,0.667,Casual,1.0
55133,Women,0.9998,Casual,1.0
55134,Men,0.5734,Casual,1.0
55135,Women,0.9842,Casual,1.0
55136,Women,0.9735,Casual,1.0
55137,Women,0.9909,Casual,1.0
55138,Women,0.537,Casual,1.0
55139,Women,0.9973,Casual,1.0
55140,Women,0.8873,Casual,0.9635
55141,Women,0.9958,Casual,1.0
55142,Men,0.7445,Casual,1.0
55143,Women,0.9973,Casual,1.0
55144,Women,0.9911,Casual,1.0
55145,Women,0.9992,Casual,1.0
55146,Women,1.0,Casual,1.0
55147,Women,1.0,Casual,1.0
55148,Women,1.0,Casual,1.0
55149,Women,1.0,Casual,1.0
55150,Women,0.9994,Casual,1.0
55151,Women,0.9998,Casual,1.0
55152,Women,1.0,Casual,1.0
55153,Women,0.9948,Casual,1.0
55154,Women,0.9997,Casual,1.0
55155,Women,0.9987,Casual,1.0
55156,Women,0.8907,Casual,1.0
55157,Women,0.9993,Casual,1.0
55158,Women,0.9998,Casual,1.0
55159,Women,0.9998,Casual,1.0
55160,Women,0.9999,Casual,1.0
55161,Women,0.9999,Casual,1.0
55162,Women,1.0,Casual,1.0
55163,Women,0.9999,Casual,1.0
55164,Unisex,0.4343,Casual,1.0
55165,Women,0.9999,Casual,1.0
55166,Women,1.0,Casual,1.0
55168,Men,0.9999,Casual,1.0
55170,Men,0.999,Casual,1.0
55172,Women,0.7851,Casual,1.0
55173,Men,0.9881,Casual,1.0
55175,Women,0.9922,Casual,1.0
55177,Women,0.6795,Casual,1.0
55179,Women,0.7331,Casual,1.0
55180,Men,0.8787,Casual,1.0
55181,Women,0.5176,Casual,1.0
55184,Men,0.9996,Casual,1.0
55185,Men,0.9898,Casual,1.0
55186,Women,0.8017,Casual,1.0
55187,Men,0.8171,Casual,1.0
55190,Men,0.9989,Casual,1.0
55191,Men,0.9641,Casual,1.0
55192,Men,0.9993,Casual,1.0
55194,Unisex,0.5136,Casual,1.0
55195,Men,0.9992,Casual,1.0
55196,Men,0.7951,Casual,1.0
55197,Women,0.9985,Casual,0.9948
55198,Women,0.5978,Casual,1.0
55200,Women,0.999,Casual,1.0
55201,Women,0.9995,Casual,1.0
55202,Women,0.9975,Casual,1.0
55203,Women,0.9992,Casual,1.0
55205,Men,0.7601,Casual,1.0
55206,Men,0.9691,Casual,0.9998
55208,Men,0.806,Casual,0.9997
55209,Women,0.8017,Casual,1.0
55210,Women,0.9109,Casual,1.0
55211,Women,0.7533,Casual,1.0
55212,Men,1.0,Casual,0.9936
55213,Women,0.9926,Casual,1.0
55214,Women,0.9937,Casual,1.0
55215,Women,0.9987,Casual,1.0
55216,Women,0.9997,Casual,1.0
55217,Women,1.0,Casual,1.0
55218,Women,1.0,Casual,1.0
55219,Women,1.0,Casual,1.0
55220,Women,1.0,Casual,1.0
55221,Women,1.0,Casual,1.0
55222,Women,1.0,Casual,1.0
55223,Women,1.0,Casual,1.0
55224,Women,1.0,Casual,0.9999
55225,Women,1.0,Casual,1.0
55226,Women,1.0,Casual,1.0
55227,Women,1.0,Casual,1.0
55228,Men,1.0,Casual,0.9996
55229,Men,0.9013,Casual,1.0
55230,Men,0.5742,Casual,0.9992
55231,Women,0.5016,Casual,0.999
55232,Men,0.6424,Casual,0.9992
55233,Women,0.4323,Casual,1.0
55234,Women,1.0,Casual,1.0
55235,Women,1.0,Casual,1.0
55236,Girls,0.5808,Casual,1.0
55237,Women,0.7914,Casual,1.0
55238,Girls,0.5688,Casual,1.0
55239,Girls,0.5054,Casual,1.0
55240,Men,0.9651,Casual,1.0
55241,Men,0.9933,Casual,1.0
55242,Men,0.936,Casual,1.0
55243,Men,0.975,Casual,1.0
55244,Women,0.9989,Casual,1.0
55245,Women,1.0,Casual,1.0
55246,Women,1.0,Casual,1.0
55247,Women,0.9968,Casual,1.0
55248,Women,0.992,Casual,1.0
55249,Women,0.993,Casual,1.0
55250,Unisex,0.9876,Casual,0.9995
55251,Women,1.0,Sports,0.9862
55252,Women,0.9999,Casual,1.0
55253,Women,1.0,Casual,1.0
55254,Women,1.0,Casual,1.0
55255,Women,1.0,Casual,1.0
55256,Women,1.0,Casual,1.0
55257,Women,1.0,Casual,1.0
55258,Women,1.0,Casual,1.0
55259,Women,0.9955,Casual,1.0
55260,Women,1.0,Casual,1.0
55261,Women,1.0,Casual,1.0
55262,Women,1.0,Casual,1.0
55263,Women,1.0,Casual,1.0
55264,Women,1.0,Casual,1.0
55265,Women,1.0,Casual,1.0
55266,Women,0.8979,Casual,1.0
55267,Men,0.9975,Casual,1.0
55268,Women,1.0,Casual,1.0
55269,Women,0.9995,Casual,1.0
55270,Men,0.7797,Casual,1.0
55271,Women,1.0,Casual,0.9999
55272,Women,1.0,Casual,0.9999
55273,Women,1.0,Casual,1.0
55274,Women,1.0,Casual,1.0
55275,Women,0.8476,Casual,0.9997
55276,Women,0.9616,Casual,0.9993
55277,Women,0.9954,Casual,0.9996
55278,Women,0.9964,Casual,0.9974
55280,Women,0.9993,Casual,1.0
55281,Women,0.9682,Casual,0.9949
55282,Men,0.9856,Casual,0.9997
55283,Men,0.9327,Casual,0.9996
55284,Men,0.9813,Casual,0.9996
55285,Women,0.9977,Casual,0.9994
55286,Women,1.0,Casual,1.0
55287,Men,0.751,Casual,1.0
55288,Men,0.7332,Casual,1.0
55289,Men,0.7332,Casual,1.0
55290,Women,0.9999,Casual,0.9949
55291,Women,1.0,Casual,0.9727
55292,Women,0.9942,Casual,1.0
55293,Women,1.0,Casual,0.8879
55294,Women,1.0,Casual,0.9999
55295,Women,1.0,Casual,0.9943
55296,Women,0.9477,Casual,1.0
55297,Women,0.9742,Casual,1.0
55298,Women,0.9956,Casual,1.0
55299,Women,0.9778,Casual,1.0
55300,Women,1.0,Casual,1.0
55301,Women,1.0,Casual,1.0
55306,Women,0.9989,Casual,0.9997
55307,Men,0.9988,Casual,0.9999
55314,Men,1.0,Casual,1.0
55315,Men,0.9998,Casual,0.9983
55316,Men,1.0,Casual,0.9999
