id,gender,gender_confidence,usage,usage_confidence
56230,Men,0.9246,Casual,0.7624
56231,Women,0.8522,Casual,0.963
56232,Men,0.9857,Casual,0.7998
56233,Women,0.4741,Casual,0.8604
56234,Men,0.9564,Casual,0.8
56235,Men,0.75,Casual,0.992
56236,Men,0.9558,Casual,0.6635
56237,Men,0.791,Casual,0.7643
56238,Men,0.9755,Casual,0.8141
56239,Men,0.9616,Casual,0.8552
56240,Men,0.9771,Casual,0.8044
56241,Men,0.9724,Casual,0.7482
56243,Men,0.6657,Casual,0.7096
56244,Women,0.7566,Casual,0.6083
56245,Men,0.9625,Casual,0.8882
56247,Men,0.8865,Casual,0.858
56248,Men,0.7941,Casual,0.8846
56249,Men,0.9949,Sports,0.5596
56250,Men,0.9698,Casual,0.9527
56251,Women,0.676,Casual,0.8057
56252,Men,0.8286,Casual,0.7936
56253,Men,0.5415,Casual,0.9301
56254,Men,0.9938,Casual,0.9945
56255,Men,0.998,Casual,0.9848
56256,Women,0.5324,Casual,0.9696
56257,Men,0.7773,Casual,0.9308
56258,Men,0.8177,Casual,0.9624
56260,Men,0.8424,Casual,0.9865
56261,Men,0.8189,Casual,0.706
56262,Men,0.879,Casual,0.698
56263,Men,0.6902,Casual,0.9212
56265,Women,0.994,Casual,0.9745
56266,Men,0.8859,Casual,0.9949
56267,Men,0.6437,Casual,0.9912
56268,Women,0.5445,Casual,0.8766
56269,Men,0.9106,Casual,0.9897
56270,Women,0.9999,Casual,0.8321
56271,Women,0.9998,Casual,0.9706
56272,Women,0.9993,Casual,0.9977
56273,Women,0.9976,Casual,0.9942
56274,Women,0.9867,Casual,0.9771
56275,Women,0.9999,Casual,0.9791
56276,Women,0.9999,Casual,0.9052
56277,Women,0.9921,Casual,0.9601
56278,Women,0.9895,Casual,0.9124
56279,Women,0.9996,Casual,0.9818
56280,Women,0.9996,Casual,0.9979
56281,Women,1.0,Casual,0.9968
56282,Women,0.98,Casual,0.9908
56283,Women,0.9796,Casual,0.9768
56284,Women,1.0,Casual,0.9893
56285,Women,0.9999,Casual,0.9979
56286,Women,0.9907,Casual,0.9943
56287,Women,0.9996,Casual,0.9979
56288,Women,0.9973,Casual,0.996
56289,Women,1.0,Casual,0.9946
56290,Women,0.9465,Casual,0.998
56291,Women,0.9994,Casual,0.9057
56292,Women,0.983,Casual,0.9979
56293,Women,0.9999,Casual,0.9943
56294,Women,1.0,Casual,0.9589
56295,Women,0.9999,Casual,0.9949
56296,Women,0.9694,Casual,0.9906
56297,Women,0.9974,Casual,0.9804
56298,Women,0.997,Casual,0.9818
56299,Women,1.0,Casual,0.9975
56300,Women,0.9999,Casual,0.9963
56301,Women,0.9546,Casual,0.9917
56302,Women,0.9997,Casual,0.9867
56303,Women,0.9866,Casual,0.9931
56304,Women,0.9127,Casual,0.9916
56305,Women,0.9247,Casual,0.9973
56306,Women,0.9998,Casual,0.9751
56307,Women,1.0,Casual,0.9798
56308,Women,0.9857,Casual,0.995
56309,Women,0.9214,Casual,0.9957
56310,Women,0.9993,Casual,0.9693
56311,Women,0.9994,Casual,0.977
56312,Unisex,0.4857,Casual,0.9728
56313,Men,0.8391,Casual,0.9829
56314,Women,0.612,Casual,0.9911
56315,Women,0.83,Casual,0.9986
56316,Women,0.9884,Casual,0.9925
56317,Women,0.987,Casual,0.9974
56318,Women,0.5795,Casual,0.9989
56319,Men,0.5567,Casual,0.9912
56320,Women,0.899,Casual,0.9981
56321,Women,0.7821,Casual,1.0
56322,Women,0.9855,Casual,0.999
56323,Women,0.602,Casual,0.9886
56324,Women,0.7406,Casual,0.9976
56326,Men,0.6344,Casual,0.873
56327,Women,0.813,Casual,0.6207
56329,Men,0.7675,Casual,0.9981
56330,Men,0.6943,Casual,0.5967
56331,Women,0.4541,Casual,0.7257
56332,Women,0.9906,Casual,0.9959
56333,Women,0.4858,Casual,0.9925
56335,Men,0.9796,Casual,0.9769
56336,Men,0.916,Casual,0.9719
56337,Men,0.9933,Casual,0.9695
56338,Women,0.7506,Casual,0.9999
56339,Men,0.9958,Casual,0.9636
56340,Men,0.7525,Casual,0.9933
56341,Men,0.9675,Casual,0.9766
56342,Men,0.5069,Sports,0.8761
56343,Men,0.8824,Casual,0.9994
56344,Men,0.6607,Casual,0.9782
56346,Men,0.7289,Casual,0.9974
56348,Men,0.9431,Casual,1.0
56349,Men,0.481,Casual,0.9959
56351,Men,0.7869,Casual,0.9836
56352,Men,0.8449,Casual,0.9924
56353,Men,0.9146,Casual,0.967
56354,Men,0.7548,Casual,0.9959
56355,Women,0.6047,Casual,0.9946
56356,Men,0.9054,Casual,0.9902
56359,Men,0.5121,Casual,0.6146
56360,Men,0.691,Casual,0.7477
56361,Women,0.6543,Casual,0.9901
56362,Men,0.9248,Casual,0.9689
56363,Men,0.8458,Casual,0.9956
56364,Men,0.8509,Casual,0.9241
56365,Men,0.6844,Casual,0.9817
56366,Men,0.6818,Casual,0.9989
56367,Women,0.4983,Casual,0.9964
56368,Men,0.9964,Casual,0.999
56375,Men,0.8751,Casual,0.9778
56376,Men,0.6808,Casual,0.9935
56377,Women,0.527,Casual,0.9141
56378,Women,0.7082,Casual,0.9558
56379,Women,0.4004,Casual,0.872
56380,Women,0.6144,Casual,0.9196
56381,Women,0.773,Casual,0.8992
56385,Men,0.6821,Casual,0.9671
56386,Women,0.6802,Casual,0.9904
56388,Women,0.5232,Casual,0.9941
56389,Girls,0.5917,Casual,0.9542
56390,Women,0.6352,Casual,0.9743
56391,Women,0.8713,Casual,0.9733
56392,Women,0.8988,Casual,0.9345
56393,Men,0.4846,Casual,0.9976
56394,Women,0.6549,Casual,0.9748
56395,Women,0.4689,Casual,0.9898
56402,Women,0.9807,Casual,0.8443
56403,Women,0.9495,Casual,0.9241
56404,Women,0.9904,Casual,0.873
56405,Women,0.9983,Casual,0.937
56406,Women,0.995,Casual,0.9585
56407,Women,0.9897,Casual,0.9837
56410,Men,0.9912,Casual,0.9042
56411,Men,0.959,Casual,0.9944
56412,Men,0.9939,Casual,0.9955
56413,Men,0.96,Casual,0.9713
56414,Men,0.9548,Casual,0.9889
56415,Men,0.9996,Casual,0.9434
56416,Women,0.9971,Casual,0.9919
56417,Women,0.9984,Casual,0.966
56418,Women,0.9832,Casual,0.9947
56419,Women,0.9999,Casual,0.9975
56420,Women,0.9986,Casual,0.9821
56421,Women,0.9993,Casual,0.9912
56422,Women,0.9991,Casual,0.9817
56423,Women,0.9768,Casual,0.9025
56424,Women,0.8714,Casual,0.9219
56425,Women,0.9761,Casual,0.879
56427,Women,0.7961,Casual,0.7593
56428,Women,0.9854,Casual,0.5774
56429,Women,0.5306,Casual,0.5018
56432,Women,0.499,Casual,0.9892
56436,Women,0.8268,Casual,0.9867
56440,Women,0.9716,Casual,0.9758
56443,Women,0.7667,Casual,0.9981
56444,Women,0.8665,Casual,0.9901
56446,Women,0.6651,Casual,0.9539
56447,Women,0.7907,Casual,0.9987
56448,Women,0.973,Casual,0.9615
56450,Women,0.4879,Casual,0.9678
56451,Women,0.5379,Casual,0.9885
56452,Men,0.4962,Casual,0.9785
56454,Women,0.4834,Casual,0.9842
56455,Men,0.4795,Casual,0.9955
56456,Women,0.4259,Casual,0.9961
56458,Women,0.5357,Casual,0.9759
56460,Women,0.8173,Casual,0.9944
56461,Women,0.8214,Casual,0.9718
56462,Women,0.8525,Casual,0.9914
56463,Women,0.8484,Casual,0.9887
56464,Women,0.8153,Casual,0.9893
56465,Women,0.7818,Casual,0.9784
56466,Women,0.6656,Casual,0.9555
56467,Women,0.5538,Casual,0.9874
56468,Men,0.5514,Casual,0.9929
56469,Women,0.8081,Casual,0.9968
56470,Women,0.6967,Casual,0.9786
56471,Women,0.6265,Casual,0.9871
56472,Women,0.6405,Casual,0.9913
56473,Women,0.5745,Casual,0.9991
56474,Women,0.693,Casual,0.9878
56475,Men,0.4083,Casual,0.9947
56476,Men,0.3717,Casual,0.9958
56477,Women,0.8411,Casual,0.9941
56478,Men,0.4881,Casual,0.9951
56479,Women,0.7587,Casual,0.9796
56480,Women,0.6523,Casual,0.9632
56481,Men,0.5276,Casual,0.9493
56482,Women,0.6852,Casual,0.9882
56483,Women,0.6849,Casual,0.9855
56484,Women,0.6784,Casual,0.9955
56485,Women,0.6242,Casual,0.9273
56486,Women,0.8812,Casual,0.955
56488,Men,0.4897,Casual,0.9961
56489,Women,0.7432,Casual,0.995
56490,Women,0.8007,Casual,0.9843
56491,Women,0.7726,Casual,0.9949
56492,Women,0.7904,Casual,0.9845
56493,Women,0.7608,Casual,0.9905
56494,Women,0.8346,Casual,0.9966
56495,Women,0.7319,Casual,0.9973
56496,Women,0.8343,Casual,0.9972
56497,Women,0.824,Casual,0.9953
56498,Women,0.8125,Casual,0.9949
56499,Women,0.6721,Casual,0.9932
56500,Women,0.7305,Casual,0.9756
56501,Women,0.8306,Casual,0.9848
56502,Women,0.6458,Casual,0.9922
56503,Women,0.8078,Casual,0.986
56504,Women,0.7307,Casual,0.9978
56505,Women,0.7678,Casual,0.9924
56506,Women,0.6653,Casual,0.8628
56507,Women,0.6235,Casual,0.8509
56508,Women,0.9081,Casual,0.9636
56509,Women,0.9149,Casual,0.9621
56511,Women,0.9072,Casual,0.9641
56512,Women,0.9142,Casual,0.9592
56513,Women,0.9136,Casual,0.9682
56515,Men,0.7088,Casual,0.9188
56516,Men,0.7124,Casual,0.9179
56517,Women,0.9204,Casual,0.963
56518,Men,0.6527,Casual,0.9165
56519,Women,0.8957,Casual,0.968
56520,Women,0.7799,Casual,0.6745
56521,Women,0.7945,Casual,0.6831
56522,Women,0.735,Casual,0.6258
56523,Women,0.7203,Casual,0.6528
56524,Women,0.6938,Casual,0.6415
56525,Women,0.774,Casual,0.6646
56526,Women,0.7929,Casual,0.6759
56527,Women,0.459,Casual,0.7474
56528,Women,0.5007,Casual,0.7353
56529,Women,0.7864,Casual,0.6763
56530,Women,0.7072,Casual,0.6401
56531,Women,0.7885,Casual,0.6588
56532,Women,0.773,Casual,0.6697
56533,Women,0.8264,Casual,0.6615
56534,Women,0.7681,Casual,0.6732
56535,Women,0.7469,Casual,0.6587
56536,Women,0.7193,Casual,0.6549
56537,Women,0.6988,Casual,0.5942
56539,Women,0.7429,Casual,0.6499
56540,Women,0.4877,Casual,0.6915
56541,Women,0.7876,Casual,0.6649
56542,Women,0.4953,Casual,0.8397
56543,Women,0.9532,Casual,0.7594
56544,Women,0.9614,Casual,0.8573
56545,Women,0.9713,Casual,0.625
56546,Women,0.9517,Casual,0.9843
56547,Women,0.9413,Casual,0.8274
56548,Women,0.9011,Casual,0.8365
56549,Women,0.8873,Casual,0.8323
56550,Women,0.9312,Casual,0.7891
56551,Women,0.9764,Casual,0.9807
56553,Women,0.9881,Casual,0.9826
56554,Women,0.9953,Casual,0.986
56555,Women,0.8967,Casual,0.893
56556,Women,0.7223,Casual,0.9228
56558,Women,0.6151,Casual,0.8933
56559,Women,0.7944,Casual,0.9327
56560,Women,0.9187,Casual,0.8617
56561,Women,0.6845,Casual,0.9022
56562,Women,0.7154,Casual,0.9168
56563,Women,0.7323,Casual,0.9274
56564,Women,0.7763,Casual,0.9346
56565,Women,0.7997,Casual,0.934
56566,Women,0.926,Casual,0.676
56568,Women,0.7285,Casual,0.9293
56569,Women,0.7517,Casual,0.9248
56570,Women,0.7517,Casual,0.9248
56571,Women,0.4044,Casual,0.944
56572,Men,0.7413,Casual,0.9929
56573,Women,0.3499,Casual,0.9395
56574,Women,0.5416,Casual,0.9968
56575,Women,0.5987,Casual,0.9643
56576,Women,0.5615,Casual,0.9647
56579,Women,0.9164,Casual,0.9657
56580,Men,0.5031,Casual,0.9026
56581,Women,0.6477,Casual,0.9014
56582,Women,0.4692,Casual,0.8858
56583,Women,0.9927,Casual,0.9741
56584,Women,0.9722,Casual,0.978
56585,Women,0.9139,Casual,0.9749
56588,Women,0.9785,Casual,0.9267
56590,Women,0.3692,Casual,0.5429
56591,Women,0.5826,Casual,0.6846
56592,Women,0.6095,Casual,0.9087
56593,Men,0.5966,Casual,0.7741
56594,Women,0.9032,Casual,0.8908
56597,Women,0.9702,Casual,0.8164
56598,Women,0.93,Casual,0.8172
56599,Women,0.9234,Casual,0.8152
56600,Men,0.7179,Casual,0.904
56601,Women,0.8482,Casual,0.781
56602,Women,0.9041,Casual,0.8107
56603,Women,0.8864,Casual,0.8453
56604,Women,0.9694,Casual,0.7369
56605,Women,0.6209,Casual,0.7951
56606,Women,0.7607,Casual,0.7717
56607,Women,0.8568,Sports,0.8285
56608,Women,0.8746,Sports,0.8254
56609,Men,0.4615,Casual,0.9847
56610,Men,0.4461,Casual,0.9894
56611,Unisex,0.359,Casual,0.9887
56612,Women,0.6991,Casual,0.9594
56613,Women,0.7229,Casual,0.9648
56614,Women,0.6923,Casual,0.96
56615,Women,0.6684,Casual,0.9856
56616,Women,0.6428,Casual,0.986
56617,Women,0.6462,Casual,0.9966
56618,Women,0.6376,Casual,0.9955
56619,Women,0.857,Casual,0.9376
56620,Women,0.7143,Casual,0.965
56622,Women,0.9635,Casual,0.9699
56624,Women,0.8064,Casual,0.9509
56626,Women,0.8261,Sports,0.624
56627,Women,0.8871,Casual,0.9803
56631,Men,0.6665,Casual,0.9578
56632,Women,0.8271,Casual,0.9935
56634,Women,0.8097,Casual,0.9952
56638,Women,1.0,Casual,0.9864
56639,Women,1.0,Ethnic,0.9537
56640,Women,1.0,Ethnic,0.9271
56642,Women,1.0,Ethnic,0.6382
56643,Women,1.0,Casual,0.6843
56646,Women,0.9996,Casual,0.929
56647,Women,0.9674,Casual,0.8314
56649,Women,0.9999,Casual,0.7528
56650,Women,0.9999,Casual,0.9933
56651,Women,1.0,Casual,0.9505
56652,Men,0.9999,Formal,0.826
56653,Men,0.6252,Casual,0.9988
56654,Men,0.6874,Casual,0.9971
56655,Men,0.6168,Casual,0.9857
56656,Men,0.9798,Casual,0.9114
56657,Men,0.9619,Casual,0.9907
56658,Men,0.9947,Casual,0.9992
56659,Men,0.9996,Formal,0.8679
56660,Men,0.6592,Casual,0.9947
56661,Men,0.9819,Casual,0.9867
56662,Men,0.9979,Sports,0.4545
56663,Men,0.8075,Casual,0.8858
56664,Men,0.9781,Casual,0.914
56665,Men,0.9789,Casual,0.9634
56666,Men,0.8753,Casual,0.9586
56667,Men,0.9491,Casual,0.9994
56668,Men,0.7989,Casual,0.9936
56669,Men,0.6422,Casual,0.9458
56670,Men,0.9858,Casual,0.9995
56671,Men,0.9531,Casual,0.9964
56672,Men,0.9788,Casual,0.9932
56673,Men,0.939,Casual,0.9995
56674,Men,0.9439,Casual,0.9977
56675,Men,0.9982,Casual,0.9999
56676,Men,0.8926,Casual,0.9989
56677,Men,0.9458,Casual,0.9986
56678,Men,0.9951,Casual,0.9818
56679,Women,0.9965,Casual,0.7919
56680,Women,0.995,Casual,0.7516
56681,Men,0.8992,Casual,0.9992
56682,Men,0.6643,Casual,0.9882
56684,Women,1.0,Ethnic,0.9751
56685,Women,0.9983,Ethnic,0.9971
56686,Women,1.0,Ethnic,0.9308
56687,Women,0.5921,Ethnic,0.6523
56688,Men,0.9435,Ethnic,0.8771
56689,Men,0.9244,Ethnic,0.8751
56691,Men,0.8412,Ethnic,0.4914
56692,Men,0.9477,Ethnic,0.6947
56693,Men,0.9972,Casual,0.4293
56694,Men,0.9993,Casual,0.8887
56695,Men,1.0,Casual,0.9763
56696,Men,0.9998,Casual,0.9871
56697,Men,0.9999,Casual,0.8572
56698,Men,0.9898,Casual,0.9856
56699,Men,0.9908,Casual,0.8854
56700,Men,0.9994,Casual,0.8909
56701,Men,1.0,Casual,0.8745
56702,Men,0.9994,Casual,0.981
56703,Men,0.9998,Casual,0.8754
56704,Men,0.9968,Casual,0.9119
56705,Women,1.0,Ethnic,0.9703
56709,Women,1.0,Casual,0.5154
56711,Women,0.9994,Ethnic,0.9662
56713,Women,1.0,Ethnic,0.9967
56714,Women,0.999,Ethnic,0.9975
56715,Women,0.94,Ethnic,0.998
56718,Women,0.9714,Ethnic,0.9945
56720,Men,0.9993,Casual,0.9987
56721,Men,0.997,Casual,0.9656
56722,Men,0.9897,Casual,0.9304
56723,Men,0.9996,Casual,0.9965
56724,Men,0.9789,Casual,0.9996
56725,Men,1.0,Casual,0.9704
56733,Men,1.0,Casual,0.999
56734,Men,0.9415,Casual,0.9987
56736,Men,0.9999,Casual,0.874
56752,Men,0.9995,Casual,0.9349
56753,Men,0.9999,Casual,0.9968
56765,Men,0.9998,Casual,0.796
56769,Men,0.9955,Casual,0.9968
56770,Men,0.9998,Casual,0.9979
56771,Men,0.9944,Casual,0.9966
56787,Men,1.0,Casual,0.997
56795,Men,0.9738,Casual,0.9937
56798,Men,0.9962,Casual,0.9988
56805,Women,0.9999,Ethnic,0.8895
56806,Women,0.9999,Ethnic,0.7061
56807,Women,1.0,Casual,0.7524
56808,Women,1.0,Ethnic,0.5738
56809,Women,1.0,Ethnic,0.957
56810,Women,0.9741,Ethnic,0.4801
56811,Women,1.0,Ethnic,0.8308
56812,Women,0.9997,Ethnic,0.6167
56813,Women,0.9975,Ethnic,0.9883
56814,Women,0.9997,Ethnic,0.8482
56815,Women,1.0,Ethnic,0.9161
56816,Men,0.9997,Casual,0.9963
56817,Women,0.9506,Casual,0.9609
56818,Men,0.9984,Casual,0.9949
56819,Men,0.9994,Casual,0.9781
56820,Men,0.9992,Casual,0.9993
56821,Men,0.9008,Casual,0.9438
56822,Men,0.852,Ethnic,0.4918
56825,Men,0.9871,Casual,0.5214
56827,Men,0.9931,Casual,0.9596
56828,Women,0.6761,Casual,0.9763
56829,Men,0.8419,Casual,0.9359
56843,Men,0.7489,Casual,0.9552
56844,Men,0.9727,Casual,0.9907
56845,Men,0.476,Casual,0.9966
56846,Men,0.5302,Casual,0.9418
56847,Men,0.8424,Casual,0.9784
56849,Men,0.9996,Casual,0.9388
56850,Men,0.9998,Casual,0.9691
56852,Women,0.7922,Casual,0.9912
56854,Men,0.9903,Casual,0.9191
56855,Men,1.0,Casual,0.7274
56856,Men,0.9427,Casual,0.9995
56857,Men,0.5793,Casual,0.9945
56858,Men,0.9695,Casual,0.9918
56859,Women,0.9958,Casual,0.8911
56860,Women,0.9125,Casual,0.8534
56861,Women,0.9953,Casual,0.9082
56862,Women,0.972,Casual,0.9262
56863,Women,0.9999,Casual,0.9754
56864,Women,0.9998,Casual,0.9991
56865,Women,0.9803,Casual,0.9866
56866,Women,0.9757,Casual,0.9668
56867,Girls,0.5053,Casual,0.9826
56868,Women,0.934,Casual,0.9618
56869,Women,0.9961,Casual,0.9685
56870,Women,0.8416,Casual,0.9545
56871,Women,0.9663,Casual,0.9758
56872,Women,0.9784,Casual,0.9401
56873,Women,0.4961,Casual,0.8948
56874,Women,0.9679,Casual,0.7586
56875,Women,0.9625,Casual,0.9793
56876,Women,0.996,Casual,0.9856
56877,Women,0.999,Casual,0.7589
56878,Women,0.9954,Casual,0.8813
56879,Women,0.9992,Casual,0.9932
56880,Women,0.9804,Casual,0.9859
56881,Women,0.9964,Casual,0.9886
56882,Women,0.974,Casual,0.9439
56883,Women,0.9839,Casual,0.9636
56884,Women,0.9998,Casual,0.9883
56885,Women,0.9999,Casual,0.9572
56886,Women,0.9996,Casual,0.9997
56887,Women,0.9997,Casual,0.9992
56888,Women,0.9875,Casual,0.9767
56889,Women,0.9996,Casual,0.9896
56890,Women,0.9452,Casual,0.9632
56891,Women,0.9895,Casual,0.9709
56893,Women,0.9772,Casual,0.8082
56894,Women,0.9477,Casual,0.9979
56895,Women,0.9794,Casual,0.9981
56896,Women,1.0,Casual,0.9858
56897,Women,0.9999,Casual,0.8381
56898,Women,0.9995,Casual,0.9655
56899,Women,0.9976,Casual,0.9046
56900,Women,0.9859,Casual,0.9577
56901,Women,0.9986,Casual,0.9887
56902,Women,0.9852,Casual,0.9469
56903,Women,0.9981,Casual,0.9277
56904,Women,0.8997,Casual,0.8127
56905,Women,0.959,Casual,0.9718
56906,Women,0.9392,Casual,0.9538
56907,Women,0.9658,Casual,0.9498
56908,Women,0.9966,Casual,0.9234
56909,Women,0.9931,Casual,0.9608
56910,Women,0.9894,Casual,0.9577
56911,Women,0.9214,Casual,0.9575
56912,Women,0.9788,Casual,0.9604
56913,Women,0.9582,Casual,0.9057
56914,Women,0.9985,Casual,0.9701
56915,Women,0.9908,Casual,0.9692
56916,Women,0.889,Casual,0.8492
56917,Women,0.9955,Casual,0.9243
56918,Women,1.0,Casual,0.9992
56919,Women,0.9998,Casual,0.9963
56920,Women,0.9971,Casual,0.9479
56921,Women,0.9997,Casual,0.9756
56922,Women,0.9998,Casual,0.9994
56923,Women,0.9868,Casual,0.8854
56924,Women,0.994,Casual,0.8671
56925,Women,0.9995,Casual,0.9956
56926,Women,0.997,Casual,0.9815
56927,Women,0.9919,Casual,0.9869
56928,Women,0.9972,Casual,0.9539
56929,Women,0.9946,Casual,0.9912
56930,Women,0.9716,Casual,0.9937
56931,Women,0.9845,Casual,0.8013
56932,Women,0.9755,Casual,0.8836
56933,Women,0.3994,Casual,0.9824
56934,Women,0.9977,Casual,0.9512
56935,Women,0.9869,Casual,0.9883
56936,Women,0.9967,Casual,0.9608
56937,Women,0.9249,Casual,0.8899
56938,Women,0.9378,Casual,0.8121
56939,Women,0.9989,Casual,0.9915
56940,Women,0.9703,Casual,0.8807
56941,Women,0.9977,Casual,0.8463
56942,Women,0.9994,Casual,0.8526
56943,Women,0.9853,Casual,0.9296
56944,Women,0.9992,Casual,0.8682
56945,Women,0.9933,Casual,0.9816
56946,Women,0.9961,Casual,0.9786
56947,Women,1.0,Casual,0.8954
56948,Women,0.9999,Casual,0.8831
56949,Women,0.9978,Casual,0.8122
56950,Women,0.9994,Casual,0.7645
56951,Women,0.9984,Casual,0.9799
56952,Women,0.9993,Casual,0.9828
56953,Women,0.9996,Casual,0.9959
56954,Women,0.985,Casual,0.9861
56955,Women,0.9984,Casual,0.9907
56956,Women,0.7719,Casual,0.8595
56957,Women,0.8196,Casual,0.9773
56958,Women,0.9555,Casual,0.9548
56959,Women,0.8565,Casual,0.9719
56960,Women,0.9975,Casual,0.9766
56961,Women,0.9542,Casual,0.9674
56962,Women,0.9982,Casual,0.9343
56963,Women,0.9994,Casual,0.9391
56964,Women,0.9908,Casual,0.9453
56965,Women,0.9784,Casual,0.9679
56966,Women,0.9764,Casual,0.8623
56967,Women,0.9635,Casual,0.9846
56968,Women,0.9859,Casual,0.8605
56969,Women,0.9529,Casual,0.7833
56970,Women,0.8897,Casual,0.9823
56971,Women,0.9944,Casual,0.9728
56972,Women,0.976,Casual,0.9655
56973,Women,0.8364,Casual,0.7557
56974,Women,0.9991,Casual,0.8434
56975,Women,0.9881,Casual,0.8182
56976,Women,0.9998,Casual,0.9645
56977,Women,0.999,Casual,0.9432
56978,Women,0.9847,Casual,0.9767
56979,Women,0.9868,Casual,0.9948
56980,Women,0.9919,Casual,0.9614
56981,Women,0.9951,Casual,0.978
56982,Women,0.9435,Casual,0.9881
56983,Women,0.967,Casual,0.9845
56984,Women,0.9342,Casual,0.9927
56985,Women,0.9991,Casual,0.8718
56986,Women,0.999,Casual,0.9646
56987,Women,0.9958,Casual,0.9344
56988,Women,0.9991,Ethnic,0.5101
56989,Women,0.9656,Casual,0.9413
56990,Women,0.999,Casual,0.5886
56991,Women,0.9912,Casual,0.965
56992,Women,0.997,Casual,0.8892
56993,Women,0.9932,Casual,0.6916
56994,Women,0.9769,Casual,0.9604
56995,Women,0.9979,Casual,0.9791
56996,Women,0.9833,Casual,0.9218
56997,Women,0.9491,Casual,0.9965
56998,Women,0.3393,Casual,0.9056
56999,Women,0.9968,Casual,0.9867
57000,Women,0.8933,Casual,0.9239
57001,Women,0.9034,Casual,0.9953
57002,Women,0.5962,Casual,0.987
57003,Women,0.974,Casual,0.9617
57004,Women,0.9608,Casual,0.9656
57005,Women,0.9693,Casual,0.9601
57006,Women,0.9183,Casual,0.8535
57007,Women,0.9962,Casual,0.8606
57008,Women,0.9979,Casual,0.978
57009,Women,0.9968,Casual,0.9849
57010,Women,0.9933,Casual,0.9821
57011,Women,0.9449,Casual,0.9838
57012,Women,0.9964,Casual,0.9791
57013,Women,0.9995,Casual,0.9788
57014,Women,0.9984,Casual,0.9572
57015,Men,0.9401,Casual,0.9843
57016,Men,0.9595,Casual,0.9835
57017,Men,0.9999,Casual,0.9962
57018,Men,0.9954,Casual,0.9986
57019,Men,0.9955,Casual,0.9866
57021,Men,0.9878,Casual,0.9986
57022,Men,0.9574,Casual,0.9772
57023,Men,0.979,Casual,0.9985
57024,Men,0.991,Casual,0.9987
57025,Men,0.9898,Casual,0.9987
57026,Men,0.9758,Casual,0.9995
57027,Men,0.9775,Casual,0.9911
57028,Men,0.9959,Casual,0.8376
57029,Women,0.9975,Casual,0.9908
57030,Women,0.4745,Casual,0.903
57031,Women,1.0,Casual,0.9132
57032,Women,0.9944,Casual,0.9296
57033,Men,0.945,Casual,0.8552
57034,Women,0.9446,Casual,0.9996
57035,Women,1.0,Casual,0.9218
57036,Women,0.999,Ethnic,0.9441
57037,Women,0.9999,Casual,0.7198
57038,Women,1.0,Casual,0.9901
57039,Women,0.998,Casual,0.9427
57040,Women,0.9997,Casual,0.7382
57041,Women,1.0,Casual,0.889
57042,Women,0.7678,Casual,0.9714
57043,Women,0.7863,Casual,0.6607
57044,Women,1.0,Casual,0.7645
57045,Women,0.9985,Casual,0.8686
57046,Women,1.0,Ethnic,0.4817
57047,Women,0.9984,Casual,0.6256
57048,Women,1.0,Casual,0.6754
57049,Women,1.0,Casual,0.8312
57050,Women,1.0,Casual,0.8761
57051,Women,0.9988,Casual,0.9839
57052,Women,1.0,Casual,0.5086
57053,Women,1.0,Ethnic,0.7845
57054,Women,1.0,Casual,0.9525
57055,Women,0.9966,Casual,0.9802
57056,Women,1.0,Casual,0.7532
57057,Women,0.8287,Ethnic,0.7242
57058,Women,1.0,Casual,0.9969
57059,Women,1.0,Casual,0.8877
57060,Women,1.0,Casual,0.9838
57061,Women,1.0,Casual,0.8972
57062,Women,0.9904,Casual,0.9949
57063,Women,0.9943,Casual,0.7246
57064,Women,1.0,Casual,0.5695
57065,Women,0.9998,Casual,0.8163
57066,Women,0.999,Casual,0.9939
57067,Women,1.0,Casual,0.9083
57068,Women,1.0,Casual,0.942
57069,Women,0.9999,Casual,0.998
57070,Women,0.9997,Casual,0.8702
57071,Women,1.0,Casual,0.7914
57072,Women,0.985,Casual,0.9579
57073,Women,0.9982,Casual,0.5301
57074,Women,1.0,Casual,0.9965
57075,Women,0.9987,Casual,0.9131
57076,Women,0.9999,Casual,0.9751
57077,Women,0.9633,Casual,0.9207
57078,Men,0.8459,Casual,0.676
57079,Women,1.0,Casual,0.9984
57080,Women,0.9998,Casual,0.8049
57081,Women,0.9995,Casual,0.9707
57082,Women,0.7886,Casual,0.9557
57083,Women,0.999,Casual,0.8884
57084,Women,0.9934,Casual,0.4996
57085,Women,0.5411,Casual,0.64
57086,Women,0.9999,Casual,0.5126
57087,Women,1.0,Casual,0.7897
57088,Women,0.9995,Formal,0.6635
57089,Women,0.9836,Casual,0.6258
57090,Women,1.0,Sports,0.6289
57091,Women,0.9978,Casual,0.9699
57092,Women,1.0,Casual,0.9162
57093,Women,0.9986,Casual,0.9838
57094,Women,1.0,Casual,0.8156
57095,Women,1.0,Casual,0.7919
57096,Women,0.9483,Ethnic,0.6264
57097,Women,1.0,Casual,0.9113
57099,Women,0.9909,Casual,0.9708
57100,Women,1.0,Casual,0.9033
57101,Women,0.9993,Casual,0.8384
57102,Women,0.7966,Casual,0.9578
57103,Women,0.9999,Casual,0.6054
57104,Men,0.4333,Casual,0.9937
57105,Women,1.0,Casual,0.9796
57106,Women,0.9999,Casual,0.9809
