id,gender,articleType,season,usage
55530,,Perfume and Body Mist,,
55531,,Perfume and Body Mist,,
55532,,Perfume and Body Mist,,
55533,,Perfume and Body Mist,,
55534,,Kajal and Eyeliner,,
55535,,Wallets,,
55536,,Wallets,,
55537,,Wallets,,
55538,,Nail Polish,,
55539,,Nail Polish,,
55540,,Handbags,,
55541,,Kajal and Eyeliner,,
55542,,Kajal and Eyeliner,,
55543,,Kajal and Eyeliner,,
55544,,Kajal and Eyeliner,,
55545,,Kajal and Eyeliner,,
55546,,Kajal and Eyeliner,,
55547,,Kajal and Eyeliner,,
55548,,Kajal and Eyeliner,,
55549,,Kajal and Eyeliner,,
55550,,Kajal and Eyeliner,,
55551,,Kajal and Eyeliner,,
55553,,Kajal and Eyeliner,,
55556,,Kajal and Eyeliner,,
55557,,Kajal and Eyeliner,,
55558,,Kajal and Eyeliner,,
55559,,Foundation and Primer,,
55560,,Shoe Accessories,,
55561,,Dresses,,
55564,,Deodorant,,
55565,,Deodorant,,
55568,,Deodorant,,
55569,,Deodorant,,
55570,,Deodorant,,
55571,,Deodorant,,
55572,,Earrings,,
55573,,Earrings,,
55574,,Wallets,,
55575,,Wallets,,
55576,,Wallets,,
55577,,Sandals,,
55578,,Flats,,
55579,,Flats,,
55580,,Sandals,,
55581,,Wallets,,
55582,,Wallets,,
55583,,Shoe Accessories,,
55584,,Wallets,,
55585,,Wallets,,
55586,,Wallets,,
55587,,Kajal and Eyeliner,,
55590,,Shirts,,
55591,,Tshirts,,
55595,,Shirts,,
55597,,Shirts,,
55599,,Shirts,,
55608,,Shirts,,
55612,,Formal Shoes,,
55613,,Formal Shoes,,
55614,,Formal Shoes,,
55615,,Formal Shoes,,
55616,,Formal Shoes,,
55617,,Formal Shoes,,
55618,,Formal Shoes,,
55619,,Formal Shoes,,
55620,,Formal Shoes,,
55621,,Formal Shoes,,
55622,,Formal Shoes,,
55623,,Formal Shoes,,
55624,,Formal Shoes,,
55625,,Formal Shoes,,
55626,,Formal Shoes,,
55627,,Formal Shoes,,
55628,,Formal Shoes,,
55629,,Formal Shoes,,
55630,,Heels,,
55631,,Flats,,
55632,,Heels,,
55633,,Heels,,
55634,,Heels,,
55635,,Heels,,
55636,,Heels,,
55637,,Heels,,
55638,,Heels,,
55639,,Casual Shoes,,
55640,,Heels,,
55641,,Heels,,
55642,,Heels,,
55643,,Heels,,
55644,,Heels,,
55645,,Heels,,
55646,,Sandals,,
55647,,Heels,,
55648,,Heels,,
55649,,Heels,,
55650,,Heels,,
55651,,Heels,,
55652,,Heels,,
55653,,Heels,,
55654,,Heels,,
55655,,Heels,,
55656,,Heels,,
55657,,Heels,,
55783,,Casual Shoes,,
55784,,Casual Shoes,,
55785,,Casual Shoes,,
55786,,Dresses,,
55787,,Dresses,,
55788,,Nightdress,,
55789,,Nightdress,,
55790,,Nightdress,,
55791,,Night suits,,
55794,,Night suits,,
55795,,Night suits,,
55796,,Nightdress,,
55797,,Dresses,,
55798,,Tops,,
55799,,Nightdress,,
55800,,Tops,,
55801,,Dresses,,
55802,,Night suits,,
55803,,Night suits,,
55804,,Kurta Sets,,
55805,,Night suits,,
55806,,Night suits,,
55807,,Night suits,,
55809,,Night suits,,
55810,,Night suits,,
55811,,Nightdress,,
55812,,Night suits,,
55813,,Night suits,,
55814,,Night suits,,
55817,,Night suits,,
55818,,Nightdress,,
55819,,Night suits,,
55821,,Night suits,,
55822,,Night suits,,
55823,,Night suits,,
55824,,Night suits,,
55825,,Dresses,,
55826,,Nightdress,,
55827,,Nightdress,,
55828,,Night suits,,
55829,,Night suits,,
55830,,Dresses,,
55831,,Dresses,,
55832,,Night suits,,
55833,,Kajal and Eyeliner,,
55834,,Perfume and Body Mist,,
55835,,Perfume and Body Mist,,
55836,,Deodorant,,
55837,,Perfume and Body Mist,,
55838,,Shoe Accessories,,
55839,,Perfume and Body Mist,,
55840,,Perfume and Body Mist,,
55841,,Shoe Accessories,,
55842,,Perfume and Body Mist,,
55843,,Deodorant,,
55844,,Perfume and Body Mist,,
55845,,Perfume and Body Mist,,
55846,,Perfume and Body Mist,,
55847,,Perfume and Body Mist,,
55848,,Socks,,
55849,,Perfume and Body Mist,,
55850,,Perfume and Body Mist,,
55851,,Perfume and Body Mist,,
55852,,Perfume and Body Mist,,
55853,,Perfume and Body Mist,,
55854,,Perfume and Body Mist,,
55855,,Perfume and Body Mist,,
55856,,Perfume and Body Mist,,
55857,,Perfume and Body Mist,,
55858,,Perfume and Body Mist,,
55859,,Perfume and Body Mist,,
55860,,Perfume and Body Mist,,
55861,,Perfume and Body Mist,,
55862,,Perfume and Body Mist,,
55863,,Perfume and Body Mist,,
55864,,Perfume and Body Mist,,
55865,,Lip Liner,,
55866,,Perfume and Body Mist,,
55867,,Tshirts,,
55868,,Perfume and Body Mist,,
55869,,Tshirts,,
55870,,Lip Liner,,
55871,,Perfume and Body Mist,,
55872,,Perfume and Body Mist,,
55873,,Perfume and Body Mist,,
55874,,Lip Liner,,
55875,,Deodorant,,
55876,,Perfume and Body Mist,,
55877,,Perfume and Body Mist,,
55878,,Perfume and Body Mist,,
55879,,Perfume and Body Mist,,
55880,,Perfume and Body Mist,,
55881,,Lip Liner,,
55882,,Perfume and Body Mist,,
55883,,Tops,,
55884,,Perfume and Body Mist,,
55885,,Perfume and Body Mist,,
55886,,Lipstick,,
55887,,Lip Liner,,
55888,,Perfume and Body Mist,,
55889,,Shoe Accessories,,
55890,,Perfume and Body Mist,,
55891,,Lip Liner,,
55892,,Perfume and Body Mist,,
55893,,Perfume and Body Mist,,
55894,,Perfume and Body Mist,,
55895,,Perfume and Body Mist,,
55896,,Perfume and Body Mist,,
55897,,Lip Liner,,
55898,,Tops,,
55899,,Perfume and Body Mist,,
55900,,Perfume and Body Mist,,
55901,,Tops,,
55902,,Tops,,
55903,,Perfume and Body Mist,,
55904,,Perfume and Body Mist,,
55905,,Earrings,,
55906,,Perfume and Body Mist,,
55907,,Perfume and Body Mist,,
55909,,Perfume and Body Mist,,
55910,,Perfume and Body Mist,,
55911,,Perfume and Body Mist,,
55912,,Wallets,,
55913,,Perfume and Body Mist,,
55914,,Perfume and Body Mist,,
55915,,Perfume and Body Mist,,
55916,,Lip Liner,,
55917,,Perfume and Body Mist,,
55918,,Perfume and Body Mist,,
55919,,Perfume and Body Mist,,
55920,,Perfume and Body Mist,,
55921,,Perfume and Body Mist,,
55922,,Lip Liner,,
55923,,Lip Liner,,
55924,,Deodorant,,
55925,,Wallets,,
55926,,Perfume and Body Mist,,
55927,,Perfume and Body Mist,,
55928,,Lip Liner,,
55929,,Perfume and Body Mist,,
55930,,Perfume and Body Mist,,
55931,,Perfume and Body Mist,,
55932,,Perfume and Body Mist,,
55933,,Perfume and Body Mist,,
55935,,Perfume and Body Mist,,
55936,,Perfume and Body Mist,,
55937,,Wallets,,
55938,,Perfume and Body Mist,,
55939,,Deodorant,,
55940,,Perfume and Body Mist,,
55941,,Wallets,,
55942,,Deodorant,,
55943,,Perfume and Body Mist,,
55944,,Perfume and Body Mist,,
55945,,Perfume and Body Mist,,
55946,,Deodorant,,
55947,,Perfume and Body Mist,,
55948,,Perfume and Body Mist,,
55949,,Perfume and Body Mist,,
55950,,Perfume and Body Mist,,
55951,,Lip Liner,,
55952,,Perfume and Body Mist,,
55953,,Perfume and Body Mist,,
55954,,Perfume and Body Mist,,
55955,,Perfume and Body Mist,,
55956,,Lip Liner,,
55957,,Lipstick,,
55958,,Lipstick,,
55959,,Lipstick,,
55960,,Lipstick,,
55961,,Lipstick,,
55962,,Lipstick,,
55963,,Wallets,,
55964,,Lipstick,,
55965,,Perfume and Body Mist,,
55966,,Lipstick,,
55967,,Lipstick,,
55968,,Perfume and Body Mist,,
55969,,Lipstick,,
55970,,Perfume and Body Mist,,
55971,,Perfume and Body Mist,,
55972,,Earrings,,
55973,,Perfume and Body Mist,,
55974,,Perfume and Body Mist,,
55975,,Perfume and Body Mist,,
55976,,Lipstick,,
55977,,Tops,,
55978,,Perfume and Body Mist,,
55979,,Lip Liner,,
55980,,Perfume and Body Mist,,
55981,,Lipstick,,
55982,,Earrings,,
55983,,Perfume and Body Mist,,
55984,,Perfume and Body Mist,,
55985,,Perfume and Body Mist,,
55986,,Perfume and Body Mist,,
55987,,Perfume and Body Mist,,
55988,,Perfume and Body Mist,,
55989,,Sandals,,
55990,,Perfume and Body Mist,,
55991,,Lipstick,,
55992,,Lipstick,,
55993,,Perfume and Body Mist,,
55994,,Lipstick,,
55995,,Lipstick,,
55996,,Lipstick,,
55997,,Perfume and Body Mist,,
55998,,Perfume and Body Mist,,
55999,,Lipstick,,
56000,,Perfume and Body Mist,,
56001,,Perfume and Body Mist,,
56002,,Lipstick,,
56003,,Perfume and Body Mist,,
56004,,Perfume and Body Mist,,
56005,,Perfume and Body Mist,,
56006,,Perfume and Body Mist,,
56007,,Lipstick,,
56008,,Earrings,,
56009,,Earrings,,
56010,,Lipstick,,
56011,,Lipstick,,
56012,,Lipstick,,
56013,,Lipstick,,
56014,,Lipstick,,
56015,,Lipstick,,
56016,,Earrings,,
56017,,Tops,,
56018,,Lipstick,,
56019,,Lipstick,,
56020,,Lipstick,,
56021,,Lipstick,,
56022,,Lipstick,,
56023,,Lipstick,,
56024,,Lipstick,,
56025,,Lipstick,,
56026,,Lipstick,,
56027,,Fragrance Gift Set,,
56028,,Lipstick,,
56029,,Lipstick,,
56030,,Lipstick,,
56031,,Lipstick,,
56032,,Lipstick,,
56033,,Lipstick,,
56034,,Lipstick,,
56035,,Lipstick,,
56036,,Lipstick,,
56037,,Lipstick,,
56038,,Lipstick,,
56039,,Lipstick,,
56040,,Innerwear Vests,,
56041,,Kajal and Eyeliner,,
56042,,Kajal and Eyeliner,,
56043,,Kajal and Eyeliner,,
56044,,Lipstick,,
56045,,Earrings,,
56046,,Lipstick,,
56047,,Lipstick,,
56048,,Lipstick,,
56049,,Innerwear Vests,,
56050,,Kajal and Eyeliner,,
56051,,Lipstick,,
56052,,Lipstick,,
56053,,Lipstick,,
56054,,Earrings,,
56055,,Lipstick,,
56056,,Lipstick,,
56057,,Lipstick,,
56058,,Lipstick,,
56059,,Lipstick,,
56060,,Earrings,,
56061,,Earrings,,
56062,,Lipstick,,
56063,,Earrings,,
56064,,Earrings,,
56065,,Earrings,,
56066,,Earrings,,
56067,,Earrings,,
56068,,Dresses,,
56069,,Earrings,,
56070,,Kajal and Eyeliner,,
56071,,Lip Liner,,
56072,,Pendant,,
56073,,Earrings,,
56074,,Perfume and Body Mist,,
56075,,Kajal and Eyeliner,,
56076,,Bra,,
56077,,Perfume and Body Mist,,
56078,,Kajal and Eyeliner,,
56079,,Kajal and Eyeliner,,
56080,,Lipstick,,
56081,,Kajal and Eyeliner,,
56082,,Lipstick,,
56083,,Lipstick,,
56084,,Lipstick,,
56085,,Earrings,,
56086,,Lipstick,,
56087,,Lipstick,,
56088,,Lipstick,,
56089,,Lipstick,,
56090,,Lipstick,,
56091,,Lipstick,,
56092,,Deodorant,,
56093,,Lipstick,,
56094,,Perfume and Body Mist,,
56095,,Lipstick,,
56096,,Lipstick,,
56097,,Lipstick,,
56098,,Lipstick,,
56099,,Cufflinks,,
56100,,Lipstick,,
56101,,Lipstick,,
56102,,Lipstick,,
56103,,Lipstick,,
56104,,Earrings,,
56105,,Lipstick,,
56106,,Perfume and Body Mist,,
56107,,Lipstick,,
56108,,Perfume and Body Mist,,
56109,,Shoe Accessories,,
56110,,Heels,,
56111,,Casual Shoes,,
56112,,Perfume and Body Mist,,
56113,,Shoe Accessories,,
56114,,Shoe Accessories,,
56115,,Shoe Accessories,,
56116,,Shoe Accessories,,
56117,,Shoe Accessories,,
56118,,Shoe Accessories,,
56119,,Perfume and Body Mist,,
56120,,Perfume and Body Mist,,
56121,,Kajal and Eyeliner,,
56122,,Perfume and Body Mist,,
56123,,Perfume and Body Mist,,
56124,,Deodorant,,
56125,,Perfume and Body Mist,,
56126,,Gloves,,
56127,,Earrings,,
56128,,Earrings,,
56129,,Leggings,,
56133,,Deodorant,,
56134,,Deodorant,,
56135,,Casual Shoes,,
56136,,Sandals,,
56137,,Sandals,,
56138,,Perfume and Body Mist,,
56139,,Casual Shoes,,
56140,,Fragrance Gift Set,,
56141,,Perfume and Body Mist,,
56142,,Casual Shoes,,
56143,,Sandals,,
56144,,Sandals,,
56145,,Sports Shoes,,
56146,,Sandals,,
56147,,Sandals,,
56148,,Sandals,,
56149,,Lip Liner,,
56150,,Pendant,,
56151,,Earrings,,
56152,,Kajal and Eyeliner,,
56153,,Kajal and Eyeliner,,
56154,,Tshirts,,
56155,,Lip Liner,,
56156,,Bra,,
56157,,Tshirts,,
56158,,Pendant,,
56159,,Ties,,
56160,,Ties,,
56161,,Kajal and Eyeliner,,
56162,,Cufflinks,,
56164,,Pendant,,
56165,,Earrings,,
56166,,Pendant,,
56167,,Kajal and Eyeliner,,
56168,,Kajal and Eyeliner,,
56170,,Perfume and Body Mist,,
56171,,Earrings,,
56172,,Kajal and Eyeliner,,
56173,,Earrings,,
56174,,Earrings,,
56175,,Lipstick,,
56176,,Earrings,,
56177,,Earrings,,
56178,,Perfume and Body Mist,,
56179,,Perfume and Body Mist,,
56180,,Casual Shoes,,
56181,,Sandals,,
56182,,Sandals,,
56183,,Sandals,,
56184,,Sandals,,
56185,,Casual Shoes,,
56186,,Casual Shoes,,
56187,,Casual Shoes,,
56188,,Casual Shoes,,
56189,,Sandals,,
56190,,Sandals,,
56191,,Sandals,,
56192,,Sandals,,
56193,,Casual Shoes,,
56194,,Heels,,
56195,,Bra,,
56196,,Casual Shoes,,
56198,,Bangle,,
56199,,Jewellery Set,,
56201,,Jewellery Set,,
56202,,Pendant,,
56203,,Pendant,,
56205,,Pendant,,
56206,,Pendant,,
56207,,Pendant,,
56208,,Pendant,,
56209,,Pendant,,
56210,,Pendant,,
56211,,Pendant,,
56212,,Pendant,,
56213,,Earrings,,
56214,,Earrings,,
56215,,Earrings,,
56216,,Earrings,,
56217,,Jewellery Set,,
56218,,Jewellery Set,,
56219,,Jewellery Set,,
56220,,Jewellery Set,,
56221,,Night suits,,
56222,,Night suits,,
56223,,Nightdress,,
56224,,Nightdress,,
56225,,Leggings,,
56226,,Dresses,,
56227,,Night suits,,
56228,,Kurta Sets,,
56229,,Nightdress,,
56230,,Nightdress,,
56231,,Nightdress,,
56232,,Stockings,,
56233,,Tracksuits,,
56234,,Night suits,,
56235,,Night suits,,
56236,,Night suits,,
56237,,Nightdress,,
56238,,Tracksuits,,
56239,,Night suits,,
56240,,Night suits,,
56241,,Night suits,,
56243,,Night suits,,
56244,,Dresses,,
56245,,Night suits,,
56247,,Nightdress,,
56248,,Nightdress,,
56249,,Tracksuits,,
56250,,Nightdress,,
56251,,Night suits,,
56252,,Night suits,,
56253,,Night suits,,
56254,,Night suits,,
56255,,Night suits,,
56256,,Night suits,,
56257,,Leggings,,
56258,,Night suits,,
56260,,Night suits,,
56261,,Night suits,,
56262,,Night suits,,
56263,,Night suits,,
56265,,Night suits,,
56266,,Night suits,,
56267,,Night suits,,
56268,,Night suits,,
56269,,Night suits,,
56270,,Bra,,
56271,,Bra,,
56272,,Bra,,
56273,,Bra,,
56274,,Bra,,
56275,,Bra,,
56276,,Bra,,
56277,,Bra,,
56278,,Bra,,
56279,,Bra,,
56280,,Bra,,
56281,,Bra,,
56282,,Bra,,
56283,,Bra,,
56284,,Bra,,
56285,,Bra,,
56286,,Bra,,
56287,,Bra,,
56288,,Bra,,
56289,,Bra,,
56290,,Briefs,,
56291,,Briefs,,
56292,,Bra,,
56293,,Bra,,
56294,,Bra,,
56295,,Bra,,
56296,,Briefs,,
56297,,Briefs,,
56298,,Bra,,
56299,,Bra,,
56300,,Bra,,
56301,,Bra,,
56302,,Bra,,
56303,,Briefs,,
56304,,Briefs,,
56305,,Briefs,,
56306,,Bra,,
56307,,Bra,,
56308,,Briefs,,
56309,,Briefs,,
56310,,Bra,,
56311,,Bra,,
56312,,Watches,,
56313,,Watches,,
56314,,Watches,,
56315,,Watches,,
56316,,Watches,,
56317,,Watches,,
56318,,Watches,,
56319,,Watches,,
56320,,Watches,,
56321,,Watches,,
56322,,Watches,,
56323,,Watches,,
56324,,Watches,,
56326,,Watches,,
56327,,Watches,,
56329,,Watches,,
56330,,Watches,,
56331,,Watches,,
56332,,Watches,,
56333,,Watches,,
56335,,Watches,,
56336,,Watches,,
56337,,Watches,,
56338,,Watches,,
56339,,Watches,,
56340,,Watches,,
56341,,Watches,,
56342,,Watches,,
56343,,Watches,,
56344,,Watches,,
56346,,Watches,,
56348,,Watches,,
56349,,Perfume and Body Mist,,
56351,,Perfume and Body Mist,,
56352,,Deodorant,,
56353,,Deodorant,,
56354,,Deodorant,,
56355,,Deodorant,,
56356,,Fragrance Gift Set,,
56359,,Perfume and Body Mist,,
56360,,Perfume and Body Mist,,
56361,,Perfume and Body Mist,,
56362,,Perfume and Body Mist,,
56363,,Perfume and Body Mist,,
56364,,Perfume and Body Mist,,
56365,,Perfume and Body Mist,,
56366,,Perfume and Body Mist,,
56367,,Perfume and Body Mist,,
56368,,Perfume and Body Mist,,
56375,,Perfume and Body Mist,,
56376,,Perfume and Body Mist,,
56377,,Perfume and Body Mist,,
56378,,Perfume and Body Mist,,
56379,,Perfume and Body Mist,,
56380,,Perfume and Body Mist,,
56381,,Perfume and Body Mist,,
56385,,Perfume and Body Mist,,
56386,,Perfume and Body Mist,,
56388,,Perfume and Body Mist,,
56389,,Perfume and Body Mist,,
56390,,Perfume and Body Mist,,
56391,,Perfume and Body Mist,,
56392,,Perfume and Body Mist,,
56393,,Perfume and Body Mist,,
56394,,Perfume and Body Mist,,
56395,,Deodorant,,
56402,,Heels,,
56403,,Heels,,
56404,,Heels,,
56405,,Heels,,
56406,,Heels,,
56407,,Heels,,
56410,,Casual Shoes,,
56411,,Sandals,,
56412,,Sandals,,
56413,,Sandals,,
56414,,Sandals,,
56415,,Sandals,,
56416,,Bra,,
56417,,Bra,,
56418,,Bra,,
56419,,Bra,,
56420,,Bra,,
56421,,Bra,,
56422,,Bra,,
56423,,Bra,,
56424,,Casual Shoes,,
56425,,Basketballs,,
56427,,Sandals,,
56428,,Basketballs,,
56429,,Sandals,,
56432,,Nail Polish,,
56436,,Nail Polish,,
56440,,Nail Polish,,
56443,,Perfume and Body Mist,,
56444,,Perfume and Body Mist,,
56446,,Perfume and Body Mist,,
56447,,Perfume and Body Mist,,
56448,,Nail Polish,,
56450,,Perfume and Body Mist,,
56451,,Perfume and Body Mist,,
56452,,Wallets,,
56454,,Perfume and Body Mist,,
56455,,Perfume and Body Mist,,
56456,,Perfume and Body Mist,,
56458,,Wallets,,
56460,,Nail Polish,,
56461,,Perfume and Body Mist,,
56462,,Nail Polish,,
56463,,Perfume and Body Mist,,
56464,,Perfume and Body Mist,,
56465,,Wallets,,
56466,,Perfume and Body Mist,,
56467,,Perfume and Body Mist,,
56468,,Perfume and Body Mist,,
56469,,Wallets,,
56470,,Nail Polish,,
56471,,Perfume and Body Mist,,
56472,,Wallets,,
56473,,Nail Polish,,
56474,,Tshirts,,
56475,,Perfume and Body Mist,,
56476,,Perfume and Body Mist,,
56477,,Wallets,,
56478,,Perfume and Body Mist,,
56479,,Nail Polish,,
56480,,Perfume and Body Mist,,
56481,,Perfume and Body Mist,,
56482,,Perfume and Body Mist,,
56483,,Nail Polish,,
56484,,Wallets,,
56485,,Nail Polish,,
56486,,Nail Polish,,
56488,,Perfume and Body Mist,,
56489,,Wallets,,
56490,,Wallets,,
56491,,Wallets,,
56492,,Nail Polish,,
56493,,Nail Polish,,
56494,,Wallets,,
56495,,Wallets,,
56496,,Nail Polish,,
56497,,Nail Polish,,
56498,,Wallets,,
56499,,Wallets,,
56500,,Nail Polish,,
56501,,Wallets,,
56502,,Nail Polish,,
56503,,Nail Polish,,
56504,,Nail Polish,,
56505,,Nail Polish,,
56506,,Lip Liner,,
56507,,Lip Liner,,
56508,,Lipstick,,
56509,,Lipstick,,
56511,,Lipstick,,
56512,,Lipstick,,
56513,,Lipstick,,
56515,,Deodorant,,
56516,,Deodorant,,
56517,,Lipstick,,
56518,,Deodorant,,
56519,,Lipstick,,
56520,,Lipstick,,
56521,,Lipstick,,
56522,,Lipstick,,
56523,,Lipstick,,
56524,,Lipstick,,
56525,,Lipstick,,
56526,,Lipstick,,
56527,,Lipstick,,
56528,,Lipstick,,
56529,,Lipstick,,
56530,,Lipstick,,
56531,,Lipstick,,
56532,,Lipstick,,
56533,,Lipstick,,
56534,,Lipstick,,
56535,,Lipstick,,
56536,,Lipstick,,
56537,,Lipstick,,
56539,,Lipstick,,
56540,,Lipstick,,
56541,,Lipstick,,
56542,,Lipstick,,
56543,,Kajal and Eyeliner,,
56544,,Kajal and Eyeliner,,
56545,,Kajal and Eyeliner,,
56546,,Shoe Accessories,,
56547,,Ties,,
56548,,Kajal and Eyeliner,,
56549,,Kajal and Eyeliner,,
56550,,Kajal and Eyeliner,,
56551,,Deodorant,,
56553,,Deodorant,,
56554,,Deodorant,,
56555,,Perfume and Body Mist,,
56556,,Kajal and Eyeliner,,
56558,,Kajal and Eyeliner,,
56559,,Kajal and Eyeliner,,
56560,,Perfume and Body Mist,,
56561,,Kajal and Eyeliner,,
56562,,Kajal and Eyeliner,,
56563,,Kajal and Eyeliner,,
56564,,Kajal and Eyeliner,,
56565,,Kajal and Eyeliner,,
56566,,Kajal and Eyeliner,,
56568,,Foundation and Primer,,
56569,,Socks,,
56570,,Socks,,
56571,,Backpacks,,
56572,,Perfume and Body Mist,,
56573,,Backpacks,,
56574,,Deodorant,,
56575,,Deodorant,,
56576,,Deodorant,,
56579,,Deodorant,,
56580,,Ring,,
56581,,Sandals,,
56582,,Sandals,,
56583,,Perfume and Body Mist,,
56584,,Socks,,
56585,,Socks,,
56588,,Lip Liner,,
56590,,Perfume and Body Mist,,
56591,,Perfume and Body Mist,,
56592,,Perfume and Body Mist,,
56593,,Perfume and Body Mist,,
56594,,Lipstick,,
56597,,Kajal and Eyeliner,,
56598,,Kajal and Eyeliner,,
56599,,Kajal and Eyeliner,,
56600,,Kajal and Eyeliner,,
56601,,Kajal and Eyeliner,,
56602,,Kajal and Eyeliner,,
56603,,Kajal and Eyeliner,,
56604,,Kajal and Eyeliner,,
56605,,Kajal and Eyeliner,,
56606,,Sandals,,
56607,,Sandals,,
56608,,Caps,,
56609,,Casual Shoes,,
56610,,Casual Shoes,,
56611,,Casual Shoes,,
56612,,Wallets,,
56613,,Wallets,,
56614,,Wallets,,
56615,,Perfume and Body Mist,,
56616,,Perfume and Body Mist,,
56617,,Perfume and Body Mist,,
56618,,Sandals,,
56619,,Casual Shoes,,
56620,,Handbags,,
56622,,Perfume and Body Mist,,
56624,,Perfume and Body Mist,,
56626,,Fragrance Gift Set,,
56627,,Perfume and Body Mist,,
56631,,Deodorant,,
56632,,Perfume and Body Mist,,
56634,,Watches,,
56638,,Tunics,,
56639,,Tunics,,
56640,,Kurtis,,
56642,,Tops,,
56643,,Tops,,
56646,,Tops,,
56647,,Tops,,
56649,,Tops,,
56650,,Tops,,
56651,,Tops,,
56652,,Formal Shoes,,
56653,,Casual Shoes,,
56654,,Casual Shoes,,
56655,,Casual Shoes,,
56656,,Casual Shoes,,
56657,,Casual Shoes,,
56658,,Casual Shoes,,
56659,,Formal Shoes,,
56660,,Casual Shoes,,
56661,,Casual Shoes,,
56662,,Sports Shoes,,
56663,,Casual Shoes,,
56664,,Formal Shoes,,
56665,,Formal Shoes,,
56666,,Casual Shoes,,
56667,,Watches,,
56668,,Watches,,
56669,,Watches,,
56670,,Watches,,
56671,,Watches,,
56672,,Watches,,
56673,,Watches,,
56674,,Watches,,
56675,,Watches,,
56676,,Watches,,
56677,,Watches,,
56678,,Watches,,
56679,,Heels,,
56680,,Heels,,
56681,,Watches,,
56682,,Watches,,
56684,,Sarees,,
56685,,Sarees,,
56686,,Sarees,,
56687,,Kurtas,,
56688,,Kurtas,,
56689,,Kurtas,,
56691,,Kurtas,,
56692,,Kurtas,,
56693,,Kurtas,,
56694,,Shirts,,
56695,,Tshirts,,
56696,,Tshirts,,
56697,,Shirts,,
56698,,Tshirts,,
56699,,Shirts,,
56700,,Tshirts,,
56701,,Tshirts,,
56702,,Tshirts,,
56703,,Tshirts,,
56704,,Tshirts,,
56705,,Nightdress,,
56709,,Kurtas,,
56711,,Kurtas,,
56713,,Kurtas,,
56714,,Kurtas,,
56715,,Kurtas,,
56718,,Kurtas,,
56720,,Casual Shoes,,
56721,,Casual Shoes,,
56722,,Casual Shoes,,
56723,,Casual Shoes,,
56724,,Sandals,,
56725,,Tshirts,,
56733,,Tshirts,,
56734,,Tshirts,,
56736,,Tshirts,,
56752,,Tshirts,,
56753,,Tshirts,,
56765,,Tops,,
56769,,Shirts,,
56770,,Shirts,,
56771,,Shirts,,
56787,,Shirts,,
56795,,Jeans,,
56798,,Jeans,,
56805,,Nightdress,,
56806,,Kurtas,,
56807,,Tunics,,
56808,,Tops,,
56809,,Dupatta,,
56810,,Kurtas,,
56811,,Tunics,,
56812,,Kurtas,,
56813,,Kurtas,,
56814,,Tunics,,
56815,,Kurtas,,
56816,,Shirts,,
56817,,Shirts,,
56818,,Shirts,,
56819,,Shirts,,
56820,,Shirts,,
56821,,Shorts,,
56822,,Shorts,,
56825,,Tshirts,,
56827,,Track Pants,,
56828,,Jeans,,
56829,,Track Pants,,
56843,,Jeans,,
56844,,Jeans,,
56845,,Track Pants,,
56846,,Trousers,,
56847,,Track Pants,,
56849,,Jeans,,
56850,,Track Pants,,
56852,,Trousers,,
56854,,Shirts,,
56855,,Shirts,,
56856,,Flip Flops,,
56857,,Flip Flops,,
56858,,Sandals,,
56859,,Flats,,
56860,,Heels,,
56861,,Flats,,
56862,,Flats,,
56863,,Heels,,
56864,,Heels,,
56865,,Heels,,
56866,,Flats,,
56867,,Sandals,,
56868,,Heels,,
56869,,Heels,,
56870,,Casual Shoes,,
56871,,Heels,,
56872,,Heels,,
56873,,Flats,,
56874,,Heels,,
56875,,Heels,,
56876,,Heels,,
56877,,Heels,,
56878,,Heels,,
56879,,Heels,,
56880,,Heels,,
56881,,Heels,,
56882,,Heels,,
56883,,Heels,,
56884,,Heels,,
56885,,Heels,,
56886,,Heels,,
56887,,Heels,,
56888,,Heels,,
56889,,Flats,,
56890,,Heels,,
56891,,Flats,,
56893,,Flats,,
56894,,Heels,,
56895,,Heels,,
56896,,Heels,,
56897,,Heels,,
56898,,Heels,,
56899,,Heels,,
56900,,Heels,,
56901,,Heels,,
56902,,Heels,,
56903,,Heels,,
56904,,Flats,,
56905,,Flats,,
56906,,Flats,,
56907,,Heels,,
56908,,Heels,,
56909,,Flats,,
56910,,Flats,,
56911,,Heels,,
56912,,Heels,,
56913,,Flip Flops,,
56914,,Heels,,
56915,,Heels,,
56916,,Heels,,
56917,,Heels,,
56918,,Flats,,
56919,,Heels,,
56920,,Heels,,
56921,,Heels,,
56922,,Heels,,
56923,,Heels,,
56924,,Heels,,
56925,,Heels,,
56926,,Heels,,
56927,,Heels,,
56928,,Heels,,
56929,,Heels,,
56930,,Heels,,
56931,,Heels,,
56932,,Heels,,
56933,,Heels,,
56934,,Heels,,
56935,,Heels,,
56936,,Heels,,
56937,,Heels,,
56938,,Heels,,
56939,,Heels,,
56940,,Heels,,
56941,,Heels,,
56942,,Heels,,
56943,,Heels,,
56944,,Heels,,
56945,,Heels,,
56946,,Heels,,
56947,,Heels,,
56948,,Heels,,
56949,,Heels,,
56950,,Flats,,
56951,,Heels,,
56952,,Heels,,
56953,,Heels,,
56954,,Heels,,
56955,,Heels,,
56956,,Flats,,
56957,,Heels,,
56958,,Heels,,
56959,,Heels,,
56960,,Heels,,
56961,,Heels,,
